"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Federación Española de Empresarios Profesionales de Automoción",Spain,"< 9,999",0,0.25,0,2010-02-15
"Federación Española del Vino",Spain,"< 9,999",0,0.5,3,2017-05-08
"Federacja Przedsiębiorców Polskich",Poland,"< 9,999",0,0.25,0,2020-10-27
"Federatie Nederlandse Levensmiddelen Industrie",Netherlands,"< 9,999",0,0.25,2,2013-06-07
"Federatie Nederlandse Oudpapier Industrie",Netherlands,"< 9,999",0,0.5,0,2020-07-30
"Federation Against Copyright Theft","United Kingdom","< 9,999",0,0.25,0,2019-09-02
"Federation of European Explosives Manufacturers",Belgium,"< 9,999",0,0.25,0,2017-06-14
"Federation of European Laboratory Animal Breeders Associations","United Kingdom","< 9,999",0,0.25,0,2016-10-10
"Federation of the European Building Joinery Associations (FEMIB)",Germany,"< 9,999",0,0.25,0,2009-01-27
"Federazione Confindustria Digitale",Italy,"< 9,999",0,0.5,1,2015-07-13
"Federazione Industrie Prodotti Impianti, Servizi ed Opere Specialistiche per le Costruzioni",Italy,"< 9,999",0,0.25,0,2009-12-12
Federgon,Belgium,"< 9,999",0,1.5,0,2011-10-21
"Federturismo Confindustria -  Federazione Nazionale dei Viaggi e del Turismo",Italy,"< 9,999",0,0.25,5,2016-12-05
"Film and Music Austria",Austria,"< 9,999",0,0.25,1,2014-01-28
"Finnish Association of Construction Product Industries",Finland,"< 9,999",0,0.5,2,2013-02-28
"Finnish Information Security Cluster – FISC ry",Finland,"< 9,999",0,0.25,0,2019-08-06
"Finnish Work Safety Association",Finland,"< 9,999",0,0.25,0,2011-06-13
"Fintech Belgium",Belgium,"< 9,999",0,0.25,0,2020-08-19
"Foreningen af Danske Kortudstedere FMBA",Denmark,"< 9,999",0,0.25,0,2017-10-27
"FÉDÉRATION EUROPÉENNE DES TRANSFORMATEURS DE TABAC",Italy,"< 9,999",0,0.25,0,2014-12-03
"Fédération Cynologique Internationale - European Section",Denmark,"< 9,999",0,0.25,0,2017-02-28
"Fédération Française de la Coutellerie",France,"< 9,999",0,0.25,0,2014-10-28
"Fédération Internationale des Conseils en Propriété Intellectuelle",Switzerland,"< 9,999",0,0.25,0,2012-07-08
"Fédération Label Rouge, IG et STG",France,"< 9,999",0,0.25,0,2008-12-04
"Fédération des Organisations de producteurs de la Pêche Artisanale",France,"< 9,999",0,0.25,0,2015-01-19
"Fédération des industries du Cinéma, de l’Audiovisuel et du Multimédia",France,"< 9,999",0,0.25,0,2012-06-14
"GREEK EXPORTERS ASSOCIATION",Greece,"< 9,999",0,0.5,0,2020-11-06
"GREEK TOURISM CONFEDERATION",Greece,"< 9,999",0,0.25,9,2018-01-29
"GROUPE D'INITIATIVE ITALIENNE",Belgium,"< 9,999",0,0.25,3,2020-06-22
"GUITRANS -Asociación Empresarial Guipuzcoana de Transporte de Mercancías por Carretera",Spain,"< 9,999",0,0.25,0,2016-08-09
"General Union of Romania's Industrialists",Romania,"< 9,999",0,0.5,0,2020-12-29
"Genossenschaftsverband Bayern",Germany,"< 9,999",0,0.25,1,2017-10-05
"Genossenschaftsverband – Verband der Regionen e.V.",Germany,"< 9,999",0,0.25,1,2014-12-15
"German Wind Energy Association",Germany,"< 9,999",0,0.25,0,2020-05-12
"Gesamtverband Steinkohle e. V.",Germany,"< 9,999",0,0.25,0,2009-07-14
"Gewerbeverein Illingen e.V.",Germany,"< 9,999",0,0.25,1,2016-04-01
"Global Enabling Sustainability Initiative",Belgium,"< 9,999",0,0.25,0,2018-06-05
"Global Infrastructure Investor Association","United Kingdom","< 9,999",0,0.5,5,2018-01-30
"Global Wind Energy Council",Belgium,"< 9,999",0,0.25,1,2008-10-10
"GlobalPlatform, Inc.","United States","< 9,999",0,0.25,0,2018-10-03
"Gospodarska zbornica Slovenije",Slovenia,"< 9,999",0,0.25,4,2018-11-13
"Greenovate! Europe EEIG",Belgium,"< 9,999",0,0.25,0,2016-02-02
"Groupement Europèen de Banques",Belgium,"< 9,999",0,0.25,0,2014-07-14
"HELLENIC ASSOCIATION OF INSURANCE COMPANIES",Greece,"< 9,999",0,0.25,1,2015-09-29
"HIGH END SOCIETY e.V.",Germany,"< 9,999",0,0.5,0,2019-05-14
"Health Sciences Records & Archives Association","United Kingdom","< 9,999",0,0.75,0,2018-07-23
HollandBIO,Netherlands,"< 9,999",0,0.25,0,2015-12-03
"Hutnicza Izba Przemysłowo-Handlowa",Poland,"< 9,999",0,0.25,5,2014-02-14
"Hydrogen Council",Belgium,"< 9,999",0,0.25,0,2018-03-07
"IK Industrievereinigung Kunststoffverpackungen e.V.",Germany,"< 9,999",0,0.5,0,2013-07-15
"INTERNATIONAL ASSOCIATION OF THE BODY AND TRAILER BUILDING INDUSTRY",Belgium,"< 9,999",0,0.75,0,2016-06-29
"IQNet - The International Certification Association",Switzerland,"< 9,999",0,0.5,0,2017-02-28
"Imaging Consumables Coalition of Europe","United Kingdom","< 9,999",0,0.25,0,2020-09-06
"Independant Pan European Digital Association",France,"< 9,999",0,0.25,0,2013-06-20
"Industrie- und Handelskammer für Ostfriesland und Papenburg",Germany,"< 9,999",0,0.5,0,2019-03-13
"Industrie- und Handelskammer zu Flensburg",Germany,"< 9,999",0,0.25,0,2019-02-25
"Industrievereinigung Chemiefaser e. V.",Germany,"< 9,999",0,0.5,0,2009-06-23
"Initiative Erdgasspeicher e.V.",Germany,"< 9,999",0,0.25,0,2020-03-09
"Institut Bauen und Umwelt e.V.",Germany,"< 9,999",0,0.5,0,2020-08-28
"Institute of Directors Belgium","United Kingdom","< 9,999",0,0.25,0,2018-01-11
"Institutional Limited Partners Association","United States","< 9,999",0,0.25,5,2014-10-06
"Instituto Español del Cemento y sus Aplicaciones",Spain,"< 9,999",0,0.25,0,2014-09-03
"International Association of Classification Societies Ltd.","United Kingdom","< 9,999",1,0.25,4,2012-01-10
"International Association of Professional Numismatists",Belgium,"< 9,999",0,0.25,0,2012-07-05
"International Au Pair Association",Germany,"< 9,999",0,0.25,0,2017-06-01
"International Banking Federation","United Kingdom","< 9,999",0,0.25,0,2020-08-26
"International Bar Association","United Kingdom","< 9,999",0,0.25,2,2009-11-26
"International Chamber of Shipping","United Kingdom","< 9,999",0,0.5,1,2012-03-30
"International Flight Services Association","United States","< 9,999",0,0.5,0,2016-07-28
"International Fragrance Association UK","United Kingdom","< 9,999",0,0.5,0,2020-01-24
"International Nut and Dried Fruit Council Foundation",Spain,"< 9,999",0,0.25,1,2010-04-21
"International Parcel Tankers Association","United Kingdom","< 9,999",0,0.25,0,2016-11-21
"International Pharmaceutical Excipients Council Europe",Belgium,"< 9,999",0,0.25,0,2015-10-26
"International Steel Trade Association","United Kingdom","< 9,999",0,0.5,1,2018-05-04
"International Stevia Council","United States","< 9,999",0,0.25,0,2012-10-11
"International Tax Stamp Association","United Kingdom","< 9,999",0,0.5,0,2018-07-26
"International Union of Marine Insurance",Germany,"< 9,999",0,0.5,0,2016-06-28
"International VAT Association",Belgium,"< 9,999",0,5,0,2009-07-20
"International Windship Association IWSA","United Kingdom","< 9,999",0,0.25,0,2020-06-29
"International Wool Textile Organisation",Belgium,"< 9,999",0,0.25,0,2016-10-04
"Internationally United Commercial Agents and Brokers",Austria,"< 9,999",0,0.25,0,2019-03-11
"Internet Infrastructure Coalition","United States","< 9,999",0,0.5,0,2020-09-04
"Internet Service Providers Austria",Austria,"< 9,999",0,0.25,0,2009-10-02
"Investment & Life Assurance Group Limited","United Kingdom","< 9,999",0,0.25,0,2008-09-09
"Investment Property Forum","United Kingdom","< 9,999",0,0.25,0,2015-07-27
"Irish Offshore Operators' Association",Ireland,"< 9,999",0,0.25,0,2020-11-10
"Irish Recorded Music Association",Ireland,"< 9,999",0,0.5,0,2015-04-09
"Kasvinsuojeluteollisuus ry",Finland,"< 9,999",0,0.25,0,2014-12-06
"Kerntechnik Deutschland e. V.",Germany,"< 9,999",0,0.25,0,2019-09-12
"Koninklijke Belgische Vereniging van Transportverzekeraars vzw - Royale Associaton Belge des Assureurs Maritimes asbl",Belgium,"< 9,999",0,0.25,0,2009-11-26
"Krajowe Forum Chłodnictwa - Związek Pracodawców",Poland,"< 9,999",0,1.25,0,2017-04-26
"Krajowy Związek Plantatorów Buraka Cukrowego",Poland,"< 9,999",0,0.25,0,2014-12-19
"Kroatische Wirtschaftsvereinigung",Germany,"< 9,999",0,0.25,0,2016-02-10
"Latvijas Tirdzniecības un rūpniecības kamera",Latvia,"< 9,999",0,0.25,2,2019-05-20
"Liberaler Mittelstand e.V. Bundesvereinigung",Germany,"< 9,999",0,0.5,0,2018-02-16
"Lift and Escalator Industry Association","United Kingdom","< 9,999",0,0.25,0,2019-08-27
"Lithuanian Investors Association",Lithuania,"< 9,999",0,0.75,0,2019-11-27
"Lithuanian National Road Carriers' Association ""LINAVA""",Lithuania,"< 9,999",0,0.5,0,2018-02-21
"Lithuanian renewable energy confederation",Lithuania,"< 9,999",0,1,0,2020-04-15
Läkemedelsindustriföreningen,Sweden,"< 9,999",0,0.5,1,2017-12-05
"Lääketeollisuus ry",Finland,"< 9,999",0,0.5,6,2018-03-01
"META-Health International CIC","United Kingdom","< 9,999",0,0.5,0,2020-02-28
"Magic Cloud Oy",Finland,"< 9,999",0,0.25,1,2020-12-09
"Mariner Investment Group","United States","< 9,999",0,0.25,0,2018-11-30
"Minor Metals Trade Association","United Kingdom","< 9,999",0,0.25,0,2017-08-07
"Music Publishers Association Group","United Kingdom","< 9,999",0,0.25,0,2016-01-04
"Musiikkituottajat - IFPI Finland ry",Finland,"< 9,999",0,0.25,0,2014-03-04
"NATIONAL MILK PRODUCERS FEDERATION","United States","< 9,999",0,1,0,2018-04-11
NLconnect,Netherlands,"< 9,999",0,0.25,0,2012-08-31
NLdigital,Netherlands,"< 9,999",0,0.25,0,2020-12-15
"NRK Daklicht",Netherlands,"< 9,999",0,0.25,0,2018-04-13
"NRK Recycling",Netherlands,"< 9,999",0,0.25,0,2013-06-05
"NRK Verpakkingen",Netherlands,"< 9,999",0,0.5,0,2011-07-20
"NVC Netherlands Packaging Centre",Netherlands,"< 9,999",0,0.25,0,2012-04-12
"National Association of Manufacturers","United States","< 9,999",0,0.25,0,2016-01-19
"National Assotiation of the Fish Farmers",Bulgaria,"< 9,999",0,0.25,0,2015-03-19
"National Hair & Beauty  Federation","United Kingdom","< 9,999",0,0.25,0,2015-02-16
"National Inshore Fisheremen's Association Company Limited by Guarantee",Ireland,"< 9,999",0,0.25,0,2020-01-08
"Nederlandse Belangenvereniging Draadloze A/V verbindingen PMSE",Netherlands,"< 9,999",0,1.25,0,2015-04-10
"Nederlandse Vereniging Duurzame Energie",Netherlands,"< 9,999",0,0.25,0,2017-10-12
"New Zealand Europe Business Council","New Zealand","< 9,999",0,0.25,0,2016-10-27
"Notified Bodies Cableways Sectorial Group",Italy,"< 9,999",0,0.5,0,2020-10-13
OGUK,"United Kingdom","< 9,999",0,0.5,0,2016-12-31
"Odette International Limited","United Kingdom","< 9,999",0,0.25,0,2014-06-02
"Ogólnopolska Izba Gospodarcza Drogownictwa",Poland,"< 9,999",0,1.5,0,2020-06-19
"Open Access Scholarly Publishers Association",Netherlands,"< 9,999",0,0.5,0,2016-07-05
"Open Internet Project",France,"< 9,999",0,0.5,1,2015-04-02
"Open Source Business Alliance - Bundesverband für digitale Souveränität e.V.",Germany,"< 9,999",0,0.25,0,2014-11-03
"Organisation of European Businesses in Nigeria LTD/GTE",Nigeria,"< 9,999",0,0.25,0,2019-05-23
"Organizacion de Productores de Pesca de Altura de Ondarroa",Spain,"< 9,999",0,1,0,2016-09-19
"Ornamental Aquatic Trade Association Ltd.","United Kingdom","< 9,999",0,0.5,0,2009-11-13
"PAN-Nordic Card Association",Sweden,"< 9,999",0,0.25,1,2012-04-10
PESCAGALICIA-ARPEGA-OBARCO,Spain,"< 9,999",0,0.5,0,2016-09-26
"PICON Limited","United Kingdom","< 9,999",0,0.25,0,2016-04-13
"PNG - European Union Business Council Inc.","Papua New Guinea","< 9,999",0,6.25,0,2019-10-10
"POLSKI ZWIĄZEK HODOWCÓW I PRODUCENTÓW BYDŁA MIĘSNEGO",Poland,"< 9,999",0,0.25,2,2020-10-29
"PRODUTECH -Associação para as Tecnologias de Produção Sustentável",Portugal,"< 9,999",0,0.25,0,2015-09-21
PROMUSICAE,Spain,"< 9,999",0,0.25,0,2014-09-05
"Packaging Recovery Organisation Europe",Belgium,"< 9,999",0,0.25,0,2010-02-12
"Pan-European Insurance Forum",Switzerland,"< 9,999",0,2.5,4,2012-02-08
"Plastics Industry Association","United States","< 9,999",0,0.25,0,2015-11-24
"Plato Partnership Ltd","United Kingdom","< 9,999",0,0.25,0,2020-05-06
"Polish Wind Energy Association",Poland,"< 9,999",0,2,6,2014-10-14
"Polska Izba Handlu  (Polish Chamber of Trade)",Poland,"< 9,999",0,0.25,0,2013-03-13
"Polska Izba Turystyki",Poland,"< 9,999",0,0.5,0,2020-09-14
"Polski Związek Faktorów",Poland,"< 9,999",0,0.5,0,2018-08-27
"Polski Związek Zarządzania Wierzytelnościami",Poland,"< 9,999",0,0.25,0,2020-06-17
"Polskie Towarzystwo Tłumaczy Przysięgłych i Specjalistycznych TEPIS",Poland,"< 9,999",0,0.25,0,2017-04-28
"Private Mills Germany e.V.",Germany,"< 9,999",0,0.25,1,2018-09-24
"Publishing Ireland",Ireland,"< 9,999",0,0.25,0,2018-07-06
"Pääomasijoittajat ry - Finnish Venture Capital Association",Finland,"< 9,999",0,0.25,0,2019-01-08
"Qualitätssicherungsgesellschaft Nachhaltiger Geldanlagen",Germany,"< 9,999",0,0.25,0,2017-08-03
"REACH Alliance",Belgium,"< 9,999",0,0.25,0,2019-04-12
"Railway Industry Association","United Kingdom","< 9,999",0,0.75,0,2018-01-02
"Reinsurance Association of America","United States","< 9,999",0,1.25,1,2015-04-12
"Responsible Business Alliance","United States","< 9,999",0,0.25,3,2020-01-25
"Retail Grocery Dairy & Allied Trades Association",Ireland,"< 9,999",0,0.25,0,2020-01-30
"Rete nazionale operatori dell'usato",Italy,"< 9,999",0,3,0,2013-09-10
"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",Germany,"< 9,999",0,0.5,2,2012-08-17
STEP,"United Kingdom","< 9,999",0,0.25,0,2010-06-21
"SYNERGI - organisation for effektiv energi",Denmark,"< 9,999",0,0.5,0,2020-08-10
"Schlichtungsstelle des Verbandes der Privaten Bausparkassen e. V.",Germany,"< 9,999",0,0.5,0,2016-10-06
"Schweizerischer Versicherungsverband",Switzerland,"< 9,999",0,0.25,0,2018-08-13
"Scottish Hydrogen and Fuel Cell Association","United Kingdom","< 9,999",0,0.25,0,2019-09-14
"Scottish Salmon Producers' Organisation","United Kingdom","< 9,999",0,0.25,0,2011-10-13
"Sdružení uživatelů autorských práv Vsetín","Czech Republic","< 9,999",0,0.5,0,2014-03-03
"Seafood Importers and Processors Alliance",Belgium,"< 9,999",0,0.25,0,2014-03-19
"Skift BUSINESS CLIMATE LEADERS",Norway,"< 9,999",0,0.25,1,2020-06-23
"Slovak Gas and Oil Association",Slovakia,"< 9,999",0,0.5,0,2019-08-05
"Slovensko zavarovalno združenje",Slovenia,"< 9,999",0,0.75,0,2017-04-19
"Slovenský živnostenský zväz",Slovakia,"< 9,999",0,1.5,0,2018-03-17
"Smart Ticketing Alliance",Belgium,"< 9,999",0,0.25,0,2020-02-18
"Société civile des Auteurs Réalisateurs Producteurs",France,"< 9,999",0,0.25,1,2020-07-06
"South African Ostrich Business Chamber","South Africa","< 9,999",0,0.5,0,2018-02-09
"Star Alliance Services GmbH",Germany,"< 9,999",0,0.25,0,2020-09-01
"Stichting Belangen A/V Producenten en Importeurs",Netherlands,"< 9,999",0,1.25,0,2016-08-08
"Stowarzyszenie EBIB",Poland,"< 9,999",0,0.25,0,2017-09-01
"Stowarzyszenie Filmowców Polskich",Poland,"< 9,999",0,0.5,1,2014-02-07
"Stowarzyszenie Forum Recyklingu Samochodów FORS",Poland,"< 9,999",0,0.25,0,2017-11-22
"Stowarzyszenie Księgowych w Polsce",Poland,"< 9,999",0,0.25,0,2020-06-07
"Stowarzyszenie Ośrodków Dokumentacji i Informacji Prasowej",Poland,"< 9,999",0,0.25,0,2016-06-01
StudiCentro,Italy,"< 9,999",4,2.25,0,2013-10-11
"Suomen Anti-piratismiyhdistys ry",Finland,"< 9,999",0,0.25,0,2014-02-10
"Suomen Kylmäliikkeiden Liitto ry - Finnish Refrigeration Enterprices Association",Finland,"< 9,999",0,0.25,0,2019-06-24
"Surface Engineering Association","United Kingdom","< 9,999",0,0.25,0,2012-11-07
"Svenska Bioenergiföreningen",Sweden,"< 9,999",0,0.25,0,2020-09-08
"Svenska Oberoende Musikproducenter",Sweden,"< 9,999",0,0.25,0,2014-01-30
"Svenska resebyrå- och arrangörsföreningen",Sweden,"< 9,999",0,0.5,0,2011-05-26
"Svenska trädbränsleföreningen",Sweden,"< 9,999",0,0.25,0,2020-09-21
"Sveriges Tidskrifter",Sweden,"< 9,999",0,0.25,0,2016-06-15
"Sveriges Yrkesfiskares Ekonomiska Förening",Sweden,"< 9,999",0,0.25,0,2018-10-29
"Swedish Data & Marketing Association",Sweden,"< 9,999",0,0.25,0,2016-05-02
"Swedish Medtech",Sweden,"< 9,999",0,0.5,0,2016-08-15
"Syndicat National des Labels Avicoles de France",France,"< 9,999",0,0.5,2,2008-12-04
"THE PACKAGING FEDERATION","United Kingdom","< 9,999",0,0.25,0,2013-06-05
"Tattoo Ink Manufacturer of Europe",Germany,"< 9,999",0,0.5,0,2020-02-28
"Tax Executives Institute, Inc.","United States","< 9,999",0,0.5,0,2011-05-24
"TechWorksHub Ltd","United Kingdom","< 9,999",0,0.25,0,2019-09-03
"Technical Committee of Petroleum Additive Manufacturers in Europe AISBL",Belgium,"< 9,999",0,2.5,0,2015-10-01
"Tekijänoikeuden tiedotus- ja valvontakeskus ry",Finland,"< 9,999",0,0.25,0,2014-01-29
"The Association of Manufacturers and suppliers of Power Systems and ancillary equipment","United Kingdom","< 9,999",0,0.25,0,2019-05-29
"The Business Services Association","United Kingdom","< 9,999",0,0.25,0,2015-07-20
"The Coalition for a Digital Economy (Coadec)","United Kingdom","< 9,999",0,0.25,1,2018-02-06
"The Confederation of Fisherman and Fish Processors of West Lithuania",Lithuania,"< 9,999",0,0.25,0,2018-10-18
"The Consumer Goods Forum",France,"< 9,999",0,0.25,2,2017-06-07
"The Engineering Equipment & Materials Users Association","United Kingdom","< 9,999",0,0.25,0,2020-09-28
"The Finnish Publishers Association (Suomen Kustannusyhdistys)",Finland,"< 9,999",0,0.25,0,2012-11-12
"The IT Imaging and Printing Industry Europe",Belgium,"< 9,999",0,0.5,0,2018-07-17
"The Imported Tobacco Products Advisory Council","United Kingdom","< 9,999",0,1,0,2010-11-03
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 9,999",0,0.5,2,2011-08-26
"Titanium Dioxide Industry Consortium",Belgium,"< 9,999",0,1,0,2017-01-11
"TomatoEurope Processors Association",Belgium,"< 9,999",2,0.25,0,2012-06-05
"Transnational Alliance to Combat Illicit Trade","United States","< 9,999",0,0.25,0,2018-05-14
"U.S. Soybean Export Council","United States","< 9,999",0,0.25,0,2017-11-09
"UK Music 2009 Ltd","United Kingdom","< 9,999",0,0.25,0,2014-11-10
"UK Onshore Oil & Gas","United Kingdom","< 9,999",0,0.25,0,2013-03-21
"Unicoop Firenze",Italy,"< 9,999",0,0.25,0,2018-06-22
"Union de l'Industrie de la Protection des Plantes",France,"< 9,999",0,0.25,0,2015-01-08
"Unione Sindacati Agenti Rappresentanti Commercio Italiani",Italy,"< 9,999",0,0.25,0,2019-05-24
"United Kingdom Cartridge Remanufacturers Association","United Kingdom","< 9,999",0,0.25,0,2015-07-29
"United States Meat Export Federation","United States","< 9,999",0,0.25,2,2015-04-15
"Unión Española Fotovoltaica",Spain,"< 9,999",0,0.5,2,2013-12-03
"UnternehmensGrün e.V., Bundesverband der grünen Wirtschaft",Germany,"< 9,999",0,0.25,0,2015-11-06
"VGB PowerTech e.V.",Germany,"< 9,999",0,0.25,0,2017-01-17
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 9,999",0,0.25,0,2011-08-30
"Verband Deutscher Büchsenmacher und Waffenfachhändler",Germany,"< 9,999",0,0.25,1,2016-05-03
"Verband Deutscher Drehbuchautoren e.V.",Germany,"< 9,999",0,0.25,0,2014-03-04
"Verband Deutscher Papierfabriken e.V.",Germany,"< 9,999",0,1,0,2015-05-15
"Verband der Arzneimittel-Importeure Deutschlands e.V.",Germany,"< 9,999",2,0.75,0,2011-07-05
"Verband der Bahnindustrie in Deutschland e.V.",Germany,"< 9,999",0,0.25,0,2019-03-25
"Verband der Filmverleiher e.V.",Germany,"< 9,999",0,0.25,0,2012-06-13
"Verband der Gründer und Selbstständigen Deutschland (VGSD) e.V.",Germany,"< 9,999",0,0.25,0,2014-12-15
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 9,999",0,0.5,0,2009-02-19
"Verband der Mineralfarbenindustrie e. V.",Germany,"< 9,999",0,0.25,0,2013-08-14
"Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.",Germany,"< 9,999",0,0.5,0,2008-09-22
"Verband der Wirtschaft Thüringens e. V.",Germany,"< 9,999",0,0.25,0,2019-12-23
"Verband der pyrotechnischen Industrie",Germany,"< 9,999",0,0.5,0,2009-02-16
"Verband der österreichischen Arzneimittel-Vollgroßhändler",Austria,"< 9,999",0,0.5,0,2019-05-09
"Verband unabhängiger Musikunternehmer*innen e. V.",Germany,"< 9,999",0,0.5,0,2014-01-16
"Verband unabhängiger Tonträgerunternehmen, Musikverlage und MusikproduzentInnen Österreichs",Austria,"< 9,999",0,0.25,0,2014-03-05
"Verband Österreichischer Ziegelwerke",Austria,"< 9,999",0,0.25,0,2011-10-10
