"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Organización de Palangreros Guardeses",Spain,10000,0,,0,2014-10-09
"Plasma Protein Therapeutics Association",Belgium,10000,0,,2,2014-10-20
"Real Estate Norway – The National Association of Real Estate Companies",Norway,10000,0,,0,2014-05-27
"T7 e.V. - Berufsverband der Trustcenterbetreiber",Germany,10000,0,,0,2010-01-08
"The Association of Lithuanian Chemical Industry Enterprises",Lithuania,10000,0,,0,2012-01-31
"Union Professionnelle de Tranport et de la Logistique / Unie van professionele Transporteurs en Logistieke ondernemers",Belgium,10000,0,,0,2013-07-23
"Unione Nazionale Cooperative Italiane della pesca e dell'acquacoltura",Italy,10000,0,,0,2014-10-14
"Verein Naturstein Südtirol",Italy,10000,0,,0,2014-10-26
"Vereinigung Cockpit e.V.",Germany,10000,2,,0,2013-02-28
"FEDERACION ANDALUZA DE ASOCIACIONES PESQUERAS",Spain,9600,0,,0,2010-09-27
"Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",Spain,9500,0,,1,2012-01-26
"FEDERAZIONE EDITORI MUSICALI",Italy,9366,0,,0,2014-01-28
Bouwunie,Belgium,8000,0,,0,2011-05-31
"FOCAL International Limited","United Kingdom",8000,0,,0,2014-01-23
"Farmhouse and Artisan Cheese and dairy producers’ European network",France,8000,0,,0,2014-04-20
"Verband des eZigarettenhandels",Germany,8000,0,,0,2013-03-05
"Verein für Anti-Piraterie der Film- und Videobranche",Austria,8000,0,,0,2013-01-30
"Arbeitsgemeinschaft Privater Rundfunk",Germany,7500,0,,0,2011-11-18
"Asociación Valenciana de Agricultores",Spain,7500,0,,0,2013-02-14
"FAMAB e.V.",Germany,7500,0,,0,2011-05-30
"Asociación Interprofesional de Limón y Pomelo",Spain,7000,0,,0,2011-12-20
"Konstnärliga och Litterära Yrkesutövares Samarbetsnämnd",Sweden,7000,0,,0,2014-03-04
"Milcherzeugergemeinschaft Milch Board",Germany,7000,0,,0,2013-07-10
"Verband Österreichischer Ziegelwerke",Austria,7000,0,,0,2011-10-10
"Asociación de Empresas de Redes de Calor y Frío",Spain,6000,0,,0,2012-01-26
"Association of European Manufacturers of Sporting Firearms",Belgium,6000,0,,0,2009-10-04
"FUNDACIÓN RENDEMENTO ECONÓMICO MÍNIMO SOSTIBLE E SOCIAL",Spain,6000,0,,1,2013-09-16
SveMin,Sweden,6000,0,,0,2014-07-28
"United Kingdom Onshore Operators Group","United Kingdom",6000,0,,0,2013-03-21
"Air Conditioning and Refrigeration Industry Board","United Kingdom",5000,0,,0,2011-12-08
"Arbeitsgemeinschaft berufsstaendischer Versorgungseinrichtungen e. V.",Germany,5000,0,,0,2009-02-12
"Australian Financial Markets Association",Australia,5000,0,,0,2014-12-22
"Bundesverband Deutscher Postdienstleister",Germany,5000,0,,0,2011-02-21
"Centre National de Référence RFID",France,5000,0,,0,2014-02-17
"Deutscher Berufsverband für Pflegeberufe - DBfK Bundesverband e.V.",Germany,5000,0,,0,2014-05-26
"Deutscher Hochseefischerei Verband",Germany,5000,0,,0,2010-09-13
"Deutscher Steuerberaterverband e.V.",Germany,5000,0,,2,2013-04-29
"EUROPEAN FEDERATION OF ASSOCIATIONS OF BEER AND BEVERAGES WHOLESALERS",Belgium,5000,0,,0,2014-10-07
"European Federation for Agricultural Recycling",France,5000,0,,0,2013-11-18
"European Horse Network",Sweden,5000,0,,0,2014-04-04
"European Lime Association",Belgium,5000,2,,3,2013-03-20
"FEDERPERITI INDUSTRIALI",Italy,5000,0,,0,2014-05-30
"Federatie van de sigarenindustrie in België en Luxemburg, in het Frans ""Fédération de l'industrie du cigare en Belgique et au Luxembourg""",Belgium,5000,0,,0,2014-03-23
"Federation of European Explosives Manufacturers",Belgium,5000,0,,0,2014-06-13
"Fédération Nationales des Eleveurs de Chèvres",France,5000,0,,0,2012-07-27
"Genossenschaftsverband e.V.",Germany,5000,0,,1,2014-12-15
"Ifpi Sverige",Sweden,5000,1,,0,2013-11-13
"Imprese del Sud",Italy,5000,0,,0,2012-04-25
"Nederlandse Vereniging van Filmdistributeurs",Netherlands,5000,0,,0,2014-02-25
"Svenska Förläggareföreningen",Sweden,5000,0,,0,2014-12-16
"Swedish National Association of Driving Schools",Sweden,5000,0,,0,2013-10-30
"The Faculty of Advocates","United Kingdom",5000,0,,0,2014-06-30
"Transportfackens yrkes- och arbetsmiljönämnd",Sweden,5000,0,,0,2014-01-10
"Zentralverband Sanitär Heizung Klima",Germany,5000,0,,0,2013-06-20
"cigarette manufacturers of belgium and luxembourg",Belgium,5000,0,,0,2010-11-16
EUROMCONTACT,Belgium,4500,0,,0,2009-03-06
"Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca",Spain,4000,0,,0,2011-02-07
"Düngekalk-Hauptgemeinschaft im Bundesverband der Deutschen Kalkindustrie e.V.",Germany,4000,0,,0,2014-09-01
"European Federation for Managers in Technologies of Information and Communication",France,4000,0,,0,2013-03-07
"IKEM Innovation and Chemical Industries in Sweden",Sweden,4000,0,,0,2014-07-16
"Svaz knihovníků a informačních pracovníků České republiky","Czech Republic",4000,0,,0,2014-02-26
"Verband der Anbieter von Telekommunikations- und Mehrwertdiensten",Germany,4000,1,,15,2011-09-19
"Združenje Manager",Slovenia,4000,0,,5,2014-12-30
"EUREC- The association of European Renewable Energy Research Centres",Belgium,3714,0,,8,2008-10-15
INTERBOR,Belgium,3500,0,,0,2014-04-28
"Asociación Española de Empresas de Parques y Jardines",Spain,3000,0,,0,2012-01-26
"BELGIAN SHIATSU FEDERATION",Belgium,3000,0,,0,2012-11-02
"Bundesverband der Deutschen Klein- und Obstbrenner e.V.",Germany,3000,0,,0,2011-07-11
"Chambre Syndicale des Améliorants Organiques et Supports de Culture",France,3000,0,,0,2013-04-09
"Dachverband der Österreichischen Filmschaffenden",Austria,3000,0,,0,2011-11-18
"EEIGROUP European Economic Integration & Governance",Cyprus,3000,0,,0,2012-12-21
Eumedion,Netherlands,3000,0,,0,2009-01-30
"European Ready Mixed Concrete Organization",Belgium,3000,0,,0,2011-12-08
"Halon Alternatives Research Corporation","United States",3000,0,,0,2012-02-03
"Hungarian Chemical Industry Association",Hungary,3000,0,,0,2012-11-28
"Hungarian Grain and Feed Association",Hungary,3000,0,,0,2012-10-16
"OSB Alliance – Open Source Business Alliance e.V.",Germany,3000,0,,0,2014-11-03
"Superyacht Builders Assocation",Monaco,3000,0,,0,2010-09-17
"Zentralverband deutscher Konsumgenossenschaften e.V.",Germany,3000,0,,1,2010-12-07
CIOPORA,Germany,2500,0,,0,2014-05-13
"Danske Havne",Denmark,2500,0,,1,2014-11-14
"European Federation of Explosives Engineers",Malta,2500,0,,1,2014-07-17
"Vereniging van Schrijvers en Vertalers (VSenV)",Netherlands,2500,0,,0,2014-03-03
"Verband Deutscher Drehbuchautoren e.V.",Germany,2400,0,,0,2014-03-04
"APFeL Sud-Ouest",France,2000,0,,0,2012-09-04
"Algemene Nederlandse Vereniging van Eierhandelaren",Netherlands,2000,0,,0,2010-09-09
"Association of Professional Wireless Production Technologies",Germany,2000,0,,2,2014-01-10
"Associazione Italiana Chiropratici",Italy,2000,0,,0,2013-06-04
"Aviation Initiative for Renewable Energy in Germany e.V.",Germany,2000,0,,0,2013-02-18
"Cluster de Energía",Spain,2000,0,,1,2014-12-16
"Drehbuchverband Austria",Austria,2000,0,,0,2014-01-30
"ELO - Associação Portuguesa para o Desenvolvimento Económico e a Cooperação",Portugal,2000,0,,1,2014-11-28
"European Association of Payment Service Providers for Merchants",Germany,2000,0,,0,2012-04-11
"Greek Electronic Cigarette Trade Association",Greece,2000,0,,0,2013-03-07
"INTERNATIONAL ASSOCIATION OF LEGISLATIVE DRAFTTING AND LAW REFORM LAWYERS-IALDLARL","United Kingdom",2000,0,,0,2012-12-18
"INTERNATIONAL NIGHTLIFE ASSOCIATION",Spain,2000,0,,0,2013-10-30
"VAT Practitioners Group","United Kingdom",2000,0,,0,2012-08-21
"Verband der Europäischen Bettfedern- und Bettwarenindustrie e.V.",Germany,2000,0,,0,2012-04-17
"Verband deutschsprachiger Übersetzer literarischer und wissenschaftlicher Werke e.V./Bundessparte Übersetzer im VS in ver.di",Germany,2000,0,,0,2014-01-08
"Wirtschaftsverband der deutschen Kautschukindustrie e.V.",Germany,2000,0,,0,2014-08-14
EDITOCOM,France,1800,0,,0,2014-03-04
Euro-Prof,Switzerland,1500,0,,0,2014-04-25
"PANHELLENIC TOURIST GUIDE FEDERATION",Greece,1500,0,,0,2010-07-15
"Verwertungsgesellschaft für audiovisuelle Medien",Austria,1500,0,,0,2014-01-27
"Allianz deutscher Designer",Germany,1200,0,,0,2014-01-30
"A la Siesta e.K.",Germany,1000,0,,0,2012-11-20
"ASSOREC - REVISORI CONDOMINIALI",Italy,1000,0,,0,2014-06-19
"Alliance for Responsible Trade",Belgium,1000,0,,0,2012-05-23
"Arbeitsgemeinschaft Dokumentarfilm",Germany,1000,0,,0,2011-09-28
"Asociación de Cosecheros y Exportadores de Flores y Plantas Vivas de Canarias",Spain,1000,0,,0,2013-11-11
"Asociatia Industriei de Protectia Plantelor din Romania",Romania,1000,0,,0,2014-12-11
"Association Française des Investisseurs Institutionnels",France,1000,0,,0,2009-09-03
"CÁMARA DE CONCESIONARIOS Y EMPRESAS VINCULADAS AL SECTOR PÚBLICO",Spain,1000,0,,0,2014-07-07
"European Waterpark Association e.V.",Germany,1000,0,,0,2014-03-28
"European Writing Instrument Manufacturer's Association",Germany,1000,0,,0,2008-08-12
"Fachverband der Elektro- und Elektronikindustrie",Austria,1000,0,,1,2011-12-14
"Federazione Italiana Agenti Immobiliari Professionali",Italy,1000,0,,0,2011-07-20
Folkbildningsförbundet,Sweden,1000,0,,0,2014-02-12
"Peer-to-Peer Finance Association","United Kingdom",1000,0,,0,2013-12-20
"Platform Makers",Netherlands,1000,0,,0,2014-03-01
"Polski Związek Hodowców i Producentów Trzody Chlewnej ""POLSUS""",Poland,1000,0,,19,2013-03-11
"Smart Cleanings UK Ltd","United Kingdom",1000,0,,0,2013-01-31
"Svenska FlygBranschen",Sweden,1000,0,,0,2013-09-12
"Sveriges Dramatikerförbund",Sweden,1000,0,,0,2014-03-03
"Swedish Medical Association",Sweden,1000,0,,0,2014-01-13
"The Scottish Council for Development and Industry","United Kingdom",1000,0,,0,2013-09-23
"VdZ Forum für Energieeffizienz in der Gebäudetechnik e.V.",Germany,1000,0,,0,2013-06-28
"Verband unabhängiger Tonträgerunternehmen, Musikverlage und MusikproduzentInnen Österreichs",Austria,1000,0,,0,2014-03-05
"Verein der Händler der Xerox Vertragspartner in Deutschland e.V.",Germany,1000,0,,0,2013-09-08
"WBO Verband Baden-Württembergischer Omnibusunternehmer e.V.",Germany,1000,0,,0,2013-10-09
"euRobotics AISBL",Belgium,1000,0,,0,2014-12-04
"Belgian Maintenance Association",Belgium,750,0,,0,2012-06-01
"Architects' Alliance",Ireland,500,0,,0,2010-09-17
"Association professionnelle des métiers de la traduction",France,500,0,,0,2012-09-28
"Audiovisual Translators Europe",France,500,0,,0,2014-03-03
"Bundesverband Altöl",Germany,500,0,,0,2008-11-26
"Maltsters' Association of Great Britain","United Kingdom",500,0,,0,2014-12-23
"Verband der Filmverleiher e.V.",Germany,500,0,,0,2012-06-13
"Verband der Gründer und Selbstständigen (VGSD) e.V.",Germany,500,0,,0,2014-12-15
"Verband der Keramischen Industrie e.V.",Germany,500,0,,0,2010-05-21
"Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.",Germany,500,0,,0,2008-09-22
"Svenska Oberoende Musikproducenter",Sweden,400,0,,0,2014-01-30
"Arbeitsgemeinschaft Stoffspezifische Abfallbehandlung (ASA) e. V.",Germany,330,0,,0,2013-09-09
"Association pharmaceutique luxembourgeoise",Luxembourg,300,0,,0,2013-02-24
"CZECH PACKAGING ASSOCIATION SYBA","Czech Republic",300,0,,0,2012-07-16
"TVI Services Limited",Malta,250,0,,0,2014-07-02
"The British Association of Seed Producers","United Kingdom",200,0,,0,2014-12-18
"ASSOCIATION of STEVEDORECOMPANIES of LATVIA          Biedrība "" Latvijas Stividorkompāniju Asociācija """,Latvia,100,0,,0,2013-07-01
"Független Magánbiztonsági Érdekvédelmi Szövetség",Hungary,100,0,,0,2010-03-19
"Institute of Risk Management","United Kingdom",100,0,,0,2010-08-11
"Colegio Profesional de Ingenieros Técnicos en Informática de Andalucía",Spain,10,1,,0,2014-01-01
"FEDERAZIONE INDUSTRIA MUSICALE ITALIANA",Italy,10,1,,0,2013-11-08
"Confederation of Construction Brussel Vlaams-Brabant",Belgium,1,0,,0,2011-01-10
"ASOCIACION DE EMPRESARIOS DEL MARMOL DE ANDALUCIA",Spain,0,0,,0,2014-09-15
"ASOCIACION DE EMPRESAS DE SERVICIOS PARA LA DEPENDENCIA",Spain,0,0,,0,2014-03-13
"ASOCIACION DE TITULADOS EN INGENIERÍA EN INFORMÁTICA",Spain,0,0,,0,2014-01-16
"ASOCIACIÓN DE CUCHILLERIA Y AFINES, APRECU",Spain,0,0,,0,2014-10-28
Airmic,"United Kingdom",0,0,,0,2014-10-29
Alberto,Italy,0,0,,0,2014-03-07
"Arbeitgebervereinigung für Unternehmen aus dem Bereich EDV und Kommunikationstechnologie",Germany,0,0,,0,2008-07-23
"Asociación Clúster da Xeotermia Galega",Spain,0,0,,0,2014-06-24
"Association Française des Femmes Fiscalistes A3F",France,0,0,,0,2014-07-11
"Association Nationale pour la Formation Professionnelle des Adultes",France,0,0,,0,2014-10-13
"Association des Directrices et directeurs des Bibliothèques municipales et Groupements intercommunaux des Villes de France",France,0,0,,0,2014-01-14
"Association des Praticiens de la TVA Européenne",France,0,0,,0,2014-06-29
"Association des directeurs et personnels de direction des Bibliothèques Universitaires et de la documentation",France,0,0,,0,2014-03-04
"Association of Independent Tobacco Specialists","United Kingdom",0,0,,0,2010-11-04
"Associazione Europea Uniti per la Sicurezza",Italy,0,0,,0,2014-02-20
"Associazione Italiana delle società di consulenza per la ricerca l'innovazione e lo sviluppo",Italy,0,0,,0,2014-08-29
"Associazione delle Imprese del farmaco",Italy,0,3,,0,2014-10-27
"Associação Nacional da Indústria para a Protecção das Plantas",Portugal,0,0,,0,2014-11-24
"Associação Produtores Florestais de Ponte de Sor",Portugal,0,0,,0,2014-04-22
"Associação para o Desenvolvimento da Viticultura Duriense",Portugal,0,0,,0,2014-09-15
"Berufsvereinigung der Naturwissenschaftler in der Labordiagnostik",Germany,0,0,,0,2014-06-12
"Bremer Baumwollboerse",Germany,0,0,,0,2014-04-09
"British Air Transport Association","United Kingdom",0,0,,0,2013-08-13
"British Association of Picture Libraries & Agencies","United Kingdom",0,0,,0,2014-03-05
"British Blood Transfusion Society","United Kingdom",0,0,,0,2011-09-02
"Bundesverband Dentalhandel e. V.",Germany,0,0,,0,2010-05-19
"CONSIGLIO NAZIONALE DEI DOTTORI COMMERCIALISTI E DEGLI ESPERTI CONTABILI",Italy,0,1,,0,2014-11-21
"Camara De Sanidad Agropecuaria y Fertilizantes",Argentina,0,0,,0,2014-12-19
"Chambers Ireland",Ireland,0,0,,1,2014-08-06
"Chief Risk Officers' Forum",Netherlands,0,0,,0,2012-10-08
"Colegio Oficial de Ingenieros Técnicos en Informática del Principado de Asturias",Spain,0,0,,0,2014-05-27
"Colegio Profesional de Ingenieros Técnicos en Informática de la Región de Murcia",Spain,0,0,,0,2014-05-24
"Colegio Profesional de Ingenieros en Informática de Andalucía",Spain,0,0,,0,2014-05-31
"Colexio Profesional de Xornalistas de Galicia",Spain,0,0,,0,2014-11-21
"Confindustria Radio Televisioni",Italy,0,0,,0,2014-03-04
"Conseil National des Compagnies d'Experts de Justice",France,0,0,,0,2012-05-02
Couperin,France,0,0,,0,2014-02-28
"DIE FAMILIENUNTERNEHMER - ASU (RK Südwürttemberg)",Germany,0,0,,1,2014-12-02
"Dansk Biotek",Denmark,0,0,,0,2014-09-30
"Danske skønlitterære Forfattere/Danish Fiction Writers' Org.",Denmark,0,0,,0,2014-02-04
"Dutch Association for Remotely Piloted Aircraft",Netherlands,0,0,,0,2014-10-02
EUROGIA2020,Belgium,0,2,,0,2013-10-15
"European Business Services Round Table","United Kingdom",0,0,,0,2010-04-14
"European Manufacturers of Veterinary Diagnostics",France,0,1,,0,2014-10-22
"European Packaging Institutes Consortium",Netherlands,0,0,,0,2014-06-11
FEDPACK,Belgium,0,0,,0,2013-06-05
"FIA Europe Limited","United Kingdom",0,0,,6,2014-10-28
"FLUIDEX, Asociación Española de Fabricantes de Equipos para la Manipulación de Fluidos",Spain,0,0,,0,2014-12-18
"Fédération Française de la Coutellerie",France,0,0,,0,2014-10-28
"Fédération des minerais, minéraux industriels et métaux non ferreux",France,0,0,,0,2013-08-28
"Games Ireland",Ireland,0,0,,0,2014-02-25
"IFPI Greece",Greece,0,1,,0,2014-11-04
"IPAA - Associazione Autori e Artisti",Italy,0,0,,0,2012-03-23
"In-house Competition Lawyers' Association","United Kingdom",0,0,,1,2014-07-16
"Industriegaseverband e.V.",Germany,0,0,,0,2012-01-27
"Institution of Agricultural Engineers","United Kingdom",0,0,,0,2013-09-10
"International Association of Lighting Designers Europe","United States",0,0,,0,2014-12-31
"Irish Planning Institute",Ireland,0,0,,0,2014-08-26
"Milchindustrie-Verband e.V.",Germany,0,0,,0,2014-02-12
"Pack2Go Europe",Belgium,0,0,,0,2014-01-20
"Pan-European Insurance Forum",Belgium,0,0,,4,2012-02-08
"Pharmaceutical Information and Pharmacovigilance Association","United Kingdom",0,0,,0,2012-12-28
"Professional Records & Information Services Management","United States",0,0,,0,2009-11-12
"Sindacato dei traduttori editoriali",Italy,0,0,,0,2014-03-04
"Stowarzyszenie Polska Unia UPS",Poland,0,0,,0,2013-08-08
"Stowarzyszenie Tłumaczy Audiowizualnych",Poland,0,0,,0,2014-02-20
"Stowarzyszenie Wielkopolski Dom Pasywny",Poland,0,0,,0,2013-12-12
"Suomen Anti-piratismiyhdistys ry",Finland,0,0,,0,2014-02-10
"Suomen Musiikkikustantajat ry",Finland,0,0,,0,2010-05-31
"Svenska Tecknare",Sweden,0,0,,0,2014-03-03
"Sveriges Författarförbund",Sweden,0,0,,0,2014-02-20
"Syndicat des couteliers de LAguiole",France,0,0,,0,2014-07-28
"Tekijänoikeuden tiedotus- ja valvontakeskus ry",Finland,0,0,,0,2014-01-29
"The Nordic Association of Marine Insurers",Norway,0,0,,0,2009-02-12
"The Watson Society",Italy,0,0,,0,2014-01-09
"UK Screen Association","United Kingdom",0,0,,0,2012-03-16
"UNION DE PROFESIONALES Y TRABAJADORES AUTONOMOS DE ANDALUCIA",Spain,0,0,,0,2012-09-05
"UNION INTERNATIONALE DES AVOCATS",France,0,0,,0,2014-05-26
"UNIONE CAVATORI DI BAGNOLO PIEMONTE",Italy,0,0,,0,2014-10-27
"VUT – Verband unabhängiger Musikunternehmen e.V.",Germany,0,0,,0,2014-01-16
"associazione italiana dialoghisti adattatori cinetelevisivi",Italy,0,0,,0,2014-02-02
"de Nederlandse Orde van Belastingadviseurs (the Dutch Association of Tax Advisers)",Netherlands,0,0,,1,2012-08-23
"federación galega de redeiras artesanal "" O Peirao""",Spain,0,0,,0,2014-07-28
"wp.net e.V. Verband für die mittelständische Wirtschaftsprüfung",Germany,0,0,,0,2014-08-07
"Östereichischer Generikaverband",Austria,0,0,,0,2011-05-25
"ΑΝΑΚΥΚΛΩΣΗ ΑΔΡΑΝΩΝ ΝΟΤΙΑΣ ΕΛΛΑΔΑΣ",Greece,0,0,,0,2014-06-16
