"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Garden Machinery industry Federation",Belgium,"50000 - 99999",0,1,0,2009-07-28
"European Geothermal Energy Council",Belgium,"50000 - 99999",3,4,8,2010-03-15
"European Lecithin Manufacturers Association",Belgium,"50000 - 99999",0,0.25,0,2010-11-09
"European Major Exhibition Centres Association",Belgium,"50000 - 99999",0,0.5,0,2015-03-04
"European Network of Credit Unions","United States","50000 - 99999",1,2.5,0,2009-06-23
"European Network of Transmission System Operators for Electricity",Belgium,"50000 - 99999",10,7.5,41,2012-02-10
"European Portable Battery Association",Belgium,"50000 - 99999",0,0.5,2,2009-11-12
"European Precious Metals Federation",Belgium,"50000 - 99999",0,0.25,0,2012-07-26
"European Property Federation",Belgium,"50000 - 99999",1,0.5,1,2010-07-12
"European Public Affairs Consultancies Association",Belgium,"50000 - 99999",0,1,1,2008-10-28
"European Pump Manufacturers Association",Belgium,"50000 - 99999",0,0.5,0,2009-07-28
"European Quadricycle League",France,"50000 - 99999",0,1,0,2009-02-27
"European Small Business Alliance",Belgium,"50000 - 99999",1,5.5,6,2017-04-07
"European Smart Energy Solution Providers",Belgium,"50000 - 99999",1,1,0,2009-08-13
"European Special Glass Association",Belgium,"50000 - 99999",0,0.5,0,2015-01-28
"European Specialist Sports Nutrition Alliance","United Kingdom","50000 - 99999",0,3,0,2015-01-21
"European Steel Tube Association",France,"50000 - 99999",0,0.5,4,2009-08-19
"European Sunlight Association a.s.b.l.",Belgium,"50000 - 99999",1,1.75,0,2015-09-15
"European Technical Caramel Colour Association",Belgium,"50000 - 99999",0,0.25,0,2011-08-03
"European Travel Commission",Belgium,"50000 - 99999",3,0.75,3,2015-03-26
"European Union Federation of Youth Hostel Associations",Belgium,"50000 - 99999",0,1,0,2013-10-10
"FEDERACIÓN MADRILEÑA DE DETALLISTAS DE LA CARNE",Spain,"50000 - 99999",0,3.5,0,2016-05-10
"FREE ICT EUROPE",Netherlands,"50000 - 99999",0,1,0,2015-07-30
"FTTH Council Europe ASBL",Belgium,"50000 - 99999",3,1.25,9,2009-10-09
"FUNDACIÓN RENDEMENTO ECONÓMICO MÍNIMO SOSTIBLE E SOCIAL",Spain,"50000 - 99999",0,1.5,1,2013-09-16
FairSearch,Belgium,"50000 - 99999",0,0.75,3,2013-10-09
"Federacion de Aridos - FdA",Spain,"50000 - 99999",0,1,0,2010-09-17
"Federation of European Direct and Interactive Marketing",Belgium,"50000 - 99999",1,1,13,2011-11-16
"Federation of European Rigid Polyurethane Foam Associations",Belgium,"50000 - 99999",1,0.25,0,2011-07-28
"Federazione Italiana Giuoco Calcio",Italy,"50000 - 99999",0,1,0,2017-08-04
"Federazione Nazionale Imprese Elettrotecniche ed Elettroniche",Italy,"50000 - 99999",7,2.5,0,2010-05-21
"FederlegnoArredo - Federazione Italiana delle Industrie del Legno, del Sughero, del Mobile e dell'Arredamento",Italy,"50000 - 99999",4,2.5,4,2010-02-17
"Finance & Leasing Association","United Kingdom","50000 - 99999",0,25,1,2010-05-05
"Finnish Forest Industries Federation (Metsäteollisuus ry)",Finland,"50000 - 99999",0,3.75,20,2010-07-23
"Food and Drink Federation","United Kingdom","50000 - 99999",0,1.75,1,2009-08-04
Forética,Spain,"50000 - 99999",0,0.5,0,2017-06-22
"Fundación CESFAC",Spain,"50000 - 99999",0,0.5,0,2015-12-03
"Fédération Européenne de Finances et Banques Ethiques et Alternatives",Belgium,"50000 - 99999",0,2,1,2015-02-25
"Fédération Internationale de Football Association",Switzerland,"50000 - 99999",3,2.75,10,2012-10-10
"Fédération Internationale des Associations de producteurs de Films Headquarters asbl",Belgium,"50000 - 99999",1,0.25,7,2015-05-05
"Fédération Professionnelle des Entreprises de l'Eau",France,"50000 - 99999",0,1,0,2011-02-14
"Fédération européenne et internationale des Patrons Prothésistes dentaires",Belgium,"50000 - 99999",0,2,0,2014-04-29
"German Federation for Plant Innovation",Germany,"50000 - 99999",0,0.5,0,2011-04-29
"Gesamtverband Kunststoffverarbeitende Industrie e. V.",Germany,"50000 - 99999",0,27,0,2016-12-02
"Global Business Travel Association","United Kingdom","50000 - 99999",0,0.25,7,2012-04-03
"Global Federation of Insurance Associations",Belgium,"50000 - 99999",0,1.25,0,2013-04-18
"HKI Industrieverband Haus-, Heiz- und Küchentechnik e.V.",Germany,"50000 - 99999",1,1,0,2015-05-06
"ICOMIA MARINE ENGINE COMMITTEE","United Kingdom","50000 - 99999",0,1,0,2011-09-02
"Independent Film & Television Alliance","United States","50000 - 99999",0,0.75,2,2014-02-06
"Industrial Ethanol Association",Belgium,"50000 - 99999",0,2.5,1,2012-02-07
"Industrial Minerals Association - Europe",Belgium,"50000 - 99999",2,0.75,3,2009-04-07
"Information Technology Telecommunications and Electronics Association","United Kingdom","50000 - 99999",0,1.25,5,2015-03-23
"International Association of Scientific, Technical and Medical Publishers","United Kingdom","50000 - 99999",4,1.75,24,2009-10-08
"International Council of Marine Industry Associations","United Kingdom","50000 - 99999",0,1,0,2011-09-02
"International Federation of Film Distributors' Associations",France,"50000 - 99999",0,1.75,4,2013-04-11
"International Marine Contractors' Association","United Kingdom","50000 - 99999",0,1,0,2016-07-11
"Irene Cabero",Spain,"50000 - 99999",0,2.5,0,2014-07-07
"Irish Cattle & Sheep Farmers' Association Ltd",Ireland,"50000 - 99999",3,0.5,4,2014-12-19
"Izba Wydawców Prasy",Poland,"50000 - 99999",0,2.5,0,2016-04-14
"Krajowa Izba Biopaliw",Poland,"50000 - 99999",0,6,0,2016-02-03
"Krajowa Spółdzielcza Kasa Oszczędnościowo - Kredytowa",Poland,"50000 - 99999",0,1,0,2017-05-10
"Landesvereinigung der Unternehmensverbände Nordrhein-Westfalen e.V.",Germany,"50000 - 99999",0,0.75,1,2015-04-17
"Latvijas Komercbanku asociācija",Latvia,"50000 - 99999",0,1,8,2015-12-02
"Le Cercle de l'Industrie",France,"50000 - 99999",3,1.75,36,2009-07-24
"Marcas de Restauración",Spain,"50000 - 99999",0,1.5,0,2016-07-06
"Methanol Institute",Belgium,"50000 - 99999",0,0.75,0,2014-01-08
"Muoviteollisuus ry, Plastindustrin rf",Finland,"50000 - 99999",0,1,0,2015-03-13
"NGVA Europe",Belgium,"50000 - 99999",4,0.75,6,2008-10-08
"Nederlandse Vereniging Rijwiel en Automobiel Industrie",Netherlands,"50000 - 99999",0,0.75,0,2016-10-19
"Netherlands Maritime Technology",Netherlands,"50000 - 99999",1,1,0,2017-04-28
"New Breeding Techniques Platform",Belgium,"50000 - 99999",2,0.5,12,2015-04-27
"Nordic Securities Association",Denmark,"50000 - 99999",0,1.5,9,2013-12-10
"Organización de Productores de Túnidos Congelados",Spain,"50000 - 99999",0,1,2,2016-10-04
"Ornamental Fish International",Netherlands,"50000 - 99999",1,1,0,2009-10-23
"Pearle*-Live Performance Europe (Performing Arts Employers Associations League Europe)",Belgium,"50000 - 99999",2,1,8,2008-10-27
Plantum,Netherlands,"50000 - 99999",0,1.75,0,2014-09-15
"Private Brauereien Bayern e.V.",Germany,"50000 - 99999",0,0.75,0,2015-07-16
"Północnoatlantycka Organizacja Producentów sp. z o.o.",Poland,"50000 - 99999",0,2,0,2009-09-11
"RECHARGE aisbl",Belgium,"50000 - 99999",0,0.5,1,2013-09-05
"Rail Delivery Group","United Kingdom","50000 - 99999",2,3,0,2015-10-06
"Resource Association","United Kingdom","50000 - 99999",0,1.25,0,2015-08-25
"Royal Association Netherlands Shipowners",Netherlands,"50000 - 99999",0,1,2,2012-04-10
"SACAR - Secrétariat des Associations du Commerce Agricole Réunies / Joint Secretariat of Agricultural Trade Associations",Belgium,"50000 - 99999",0,3.75,0,2009-10-19
"SEOPAN, Asociación de Empresas Constructoras y Concesionarias de Infraestructuras",Spain,"50000 - 99999",0,0.75,1,2016-04-08
"Slovak Crop Protection Association",Slovakia,"50000 - 99999",0,0.25,0,2017-12-25
"Slovenska bankova asociacia",Slovakia,"50000 - 99999",0,1,0,2015-06-05
"Soc.Coop. Prisma - Cooperativa Sociale",Italy,"50000 - 99999",0,1,0,2013-06-19
"Social Economy Europe",Belgium,"50000 - 99999",0,1,1,2016-03-21
"Sosoft Information Technologies",Turkey,"50000 - 99999",0,3,0,2015-11-24
"Stowarzyszenie Producentów Ryb Łososiowatych/Polish Trout Breeders Association",Poland,"50000 - 99999",0,4.5,0,2009-09-26
"Sustainable Use of Forest Resources - National Advocay Platform",Sweden,"50000 - 99999",0,1,0,2016-08-25
"Svenska Snustillverkarföreningen",Sweden,"50000 - 99999",0,0.75,0,2016-11-04
"Swedish Bioenergy Association",Sweden,"50000 - 99999",0,0.5,0,2016-02-08
TRAXIO,Belgium,"50000 - 99999",1,3,0,2017-04-26
"Teleforum association",Finland,"50000 - 99999",0,0.75,0,2011-09-07
"TelematicsPRO e.V.",Germany,"50000 - 99999",0,0.5,0,2016-07-12
"The Association for Decentralised Energy","United Kingdom","50000 - 99999",1,0.25,0,2017-01-18
"The Association of European Producers of Steel for Packaging",Belgium,"50000 - 99999",1,0.25,0,2011-08-30
"The British Chambers of Commerce","United Kingdom","50000 - 99999",0,0.25,5,2014-12-18
"The European Alliance of Companies for Energy Efficiency in Buildings",Belgium,"50000 - 99999",5,2.5,15,2009-04-20
"The European Group of Valuers' Associations",Belgium,"50000 - 99999",0,0.5,0,2014-09-29
"The European Organization for Packaging and the Environment",Belgium,"50000 - 99999",3,1.5,10,2008-11-26
"The European Very Low Calorie Diet Industry Group","United Kingdom","50000 - 99999",0,1,0,2016-05-11
"The International Tax Stamp Association Limited","United Kingdom","50000 - 99999",0,1,0,2017-07-11
"The Slovak Alliance for Innovation Economy",Slovakia,"50000 - 99999",0,1.25,1,2015-11-24
"Turkish Cypriot Chamber of Commerce",Cyprus,"50000 - 99999",0,1.25,3,2017-05-04
"UK Major Ports Group","United Kingdom","50000 - 99999",0,1.5,0,2015-01-12
"UK Petroleum Industry Association","United Kingdom","50000 - 99999",0,1,0,2015-03-09
"UNION OF ROMANIAN INLAND PORTS",Romania,"50000 - 99999",0,3.75,0,2017-03-22
"US Dairy Export Council","United States","50000 - 99999",0,1,4,2014-11-28
"US Industrial Pellet Association","United States","50000 - 99999",0,2.5,2,2014-02-07
"Union Internationale des Cinémas",Belgium,"50000 - 99999",3,2.5,8,2012-01-20
"Union de la Presse en Région",France,"50000 - 99999",0,0.75,1,2011-01-31
"Unione Nazionale Industria Conciaria",Italy,"50000 - 99999",0,2,0,2016-05-17
"Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain",Belgium,"50000 - 99999",1,1,1,2009-02-10
"Universities UK International","United Kingdom","50000 - 99999",0,3,6,2015-01-14
"Unión Nacional de Cooperativas de Crédito",Spain,"50000 - 99999",0,1.5,0,2016-08-02
"VLAAMS AGRARISCH CENTRUM",Belgium,"50000 - 99999",0,1,0,2016-10-04
"Verband der Sparda-Banken e.V.",Germany,"50000 - 99999",0,1,0,2012-07-02
"Vereniging van Grootwinkelbedrijven in Textiel",Netherlands,"50000 - 99999",0,1,0,2017-12-01
"West of Scotland Fish Producers Organisation Ltd","United Kingdom","50000 - 99999",0,1,0,2016-09-19
"Westdeutscher Handwerkskammertag e.V.",Germany,"50000 - 99999",0,1,0,2016-07-21
"World Coal Association","United Kingdom","50000 - 99999",0,0.5,0,2016-02-29
"Zentraler Immobilien Ausschuss",Germany,"50000 - 99999",0,1,5,2011-05-05
"eco - Verband der Internetwirtschaft",Germany,"50000 - 99999",3,1.75,2,2016-02-12
"Česká bankovní asociace","Czech Republic","50000 - 99999",0,1.5,0,2015-03-25
"Polska Izba Mleka (Polish Chamber of Milk)",Poland,97777,0,0.5,0,2016-09-27
"Bio-based and Biodegradable Industries Association","United Kingdom",92000,0,2,1,2015-07-30
"Deutscher Holzwirtschaftsrat e.V.",Germany,90000,0,1.5,0,2017-01-26
"Exhaust Gas Cleaning Systems Association","United Kingdom",85000,0,0.5,0,2012-11-14
"Camera di Commercio ItalAfrica Centrale",Italy,81120,2,2,0,2016-11-17
"European Advertising Standards Alliance",Belgium,80000,2,2,2,2014-01-30
"European Solar-Shading Organization vzw",Belgium,80000,0,0.25,0,2012-11-29
"Federation of European Rope, Twine and Netting Industries",France,80000,0,1.5,0,2016-02-25
"Krajowe Stowarzyszenie Przemysłu Tytoniowego",Poland,80000,0,0.25,0,2016-10-11
"Australian Tea Tree Industry Association",Australia,77004,0,0.25,0,2015-03-29
"British Metals Recycling Association","United Kingdom",75000,0,0.5,0,2011-04-27
"Bundesverband Möbelspedition und Logistik (AMÖ) e.V.",Germany,75000,0,0.75,0,2016-12-04
"Netherlands Oil and Gas Exploration and Production Association",Netherlands,75000,0,0.5,0,2011-05-09
"Sub-Zero Wolf Inc.","United States",75000,0,0.5,0,2013-07-08
"The International Federation of Inspection Agencies",Belgium,74000,1,0.5,5,2014-01-07
"ASOCIACIÓN NACIONAL DE FABRICANTES DE BIENES DE EQUIPO",Spain,72302,0,2,0,2016-11-04
"European Powder Metallurgy Association","United Kingdom",72000,0,1.5,0,2017-08-14
"Association of ""Russian vodka"" producers",Russia,70000,0,0.25,0,2017-04-20
"Associazione Nazionale Industrie Manufatti Cementizi",Italy,70000,0,1.5,0,2017-06-26
"Verband Beratender Ingenieure",Germany,70000,1,0.75,0,2008-07-25
"AGRUPACIÓN EMPRESARIAL INNOVADORA EN CIBERSEGURIDAD Y TECNOLOGIAS AVANZADAS",Spain,68549,0,1.5,0,2016-03-16
"EuroWindoor AISBL",Germany,64000,0,0.5,0,2009-05-20
"Asociación Española de Mayoristas, Transformadores, Importadores y Exportadores de Productos de la Pesca y la Acuicultura",Spain,60000,2,2,2,2013-12-11
"Deutscher Verband Flüssiggas",Germany,60000,0,0.25,0,2012-03-05
"Deutsches Institut für angewandtes Insolvenzrecht e.V.",Germany,60000,0,3,0,2016-06-02
"European Federation of Steel Wire Rope Industries",France,60000,0,1,0,2016-02-22
"Finnish Newspapers Association",Finland,60000,0,0.25,0,2016-05-24
"IFPI Danmark",Denmark,60000,1,0.5,1,2015-04-29
"International Plant Sterols and Stanols Association",Belgium,60000,0,1,0,2015-11-13
"ECTU - European Shippers' Council",Belgium,52000,3,2.75,1,2016-10-24
"Réseau des Chambres de Commerce et d'Industrie Insulaires de l'Union européenne",Greece,51035,0,2.5,0,2015-02-11
"European Animal Protein Association",Netherlands,50395,0,0.5,0,2015-06-18
"Agrupacón Empresarial Innovadora de Fabricantes de Muebles y Afines de la Región de Murcia",Spain,50114,0,1,0,2017-08-04
"ARTEMIS Industry Association",Netherlands,50000,0,0.25,0,2015-11-25
ASSOBIOMEDICA,Italy,50000,0,8,0,2014-05-13
"Animal Transportation Association","United States",50000,0,0.75,0,2017-01-24
"Association for the International Collective Management of Audiovisual Works",Switzerland,50000,1,0.25,3,2015-11-13
"Associazione Nazionale Filiera Industria Automobilistica",Italy,50000,0,1.25,0,2016-10-28
"Audiovisual Anti-Piracy Alliance","United Kingdom",50000,0,1,2,2013-09-30
"Bulgarian Industrial Association - Union of the Bulgarian Business",Bulgaria,50000,0,1.25,1,2015-03-18
"Bundesverband Deutscher Omnibusunternehmer e. V.",Germany,50000,0,1,0,2011-08-30
"Bureau of International Recycling",Belgium,50000,0,0.25,0,2015-09-28
"Dairy UK","United Kingdom",50000,0,1.5,6,2015-05-29
"Deutsche Krankenhausgesellschaft e.V.",Germany,50000,1,2,0,2012-02-14
"Eesti Tööandjate Keskliit",Estonia,50000,0,1.25,2,2016-12-20
"Elektronische Sigaretten Bond Nederland",Netherlands,50000,0,1,0,2013-03-02
"European Association for Logistics and Transportation in Healthcare",Belgium,50000,0,0.25,0,2013-01-21
"European Business Association Armenia",Armenia,50000,0,5,3,2016-09-16
"FEDERAZIONE INDUSTRIA MUSICALE ITALIANA",Italy,50000,1,0.5,0,2013-11-08
"FRK Fachverband Rundfunk- und Breitbandkommunikation",Germany,50000,0,0.25,0,2015-09-24
"GLASS ALLIANCE EUROPE AISBL",Belgium,50000,0,2,2,2011-08-17
"- IMPORTERS AND DISTRIBUTERS ASSOCIATION OF STEEL FOR CONSTRUCTION   ( Asociación de Importadores y Distribuidores de Acero para la Construcción )",Spain,"25000 - 49999",0,1.75,0,2016-06-16
A.SPIRE,Belgium,"25000 - 49999",0,1,0,2015-01-12
"AGRUPACIÓN DE FABRICANTES DE CEMENTO DE ESPAÑA",Spain,"25000 - 49999",2,0.75,6,2013-10-01
"APPA Biocarburantes",Spain,"25000 - 49999",0,0.75,0,2010-10-18
"ASOCIACION ESPAÑOLA DE STARTUPS",Spain,"25000 - 49999",0,1,0,2015-12-18
"ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA",Spain,"25000 - 49999",1,5,4,2015-02-18
"ASSOCIATION PROFESSIONNELLE AUTOROUTES ET OUVRAGES ROUTIERS A PEAGE",France,"25000 - 49999",1,1.25,0,2012-11-02
"ASSOCIAZIONE NAZIONALE AUTOTRASPORTO VIAGGIATORI",Italy,"25000 - 49999",0,1,0,2015-02-02
"Agrupación Española de Servicios y Procesos Postcosecha",Spain,"25000 - 49999",0,0.5,0,2017-12-21
"Agrupación de Exportadores de Almendra y Avellana de España",Spain,"25000 - 49999",0,0.25,0,2015-12-03
"Air Conditioning and Refrigeration European Association",Belgium,"25000 - 49999",0,0.5,0,2011-12-09
"Alliance for European Logistics",Belgium,"25000 - 49999",0,1,6,2012-02-13
"Alliance for Synthetic Fuels in Europe",Belgium,"25000 - 49999",0,1.25,4,2012-07-19
"Arbeitsgemeinschaft Deutscher Waldbesitzerverbände e. V.",Germany,"25000 - 49999",0,0.5,0,2015-03-16
"Arbeitsgemeinschaft Rohholzverbraucher",Germany,"25000 - 49999",0,3,0,2015-06-24
"Asociación Española de Fabricante e Importadores de Bienes de Equipo para la Automoción",Spain,"25000 - 49999",0,1,0,2016-07-18
"Asociación Multisectorial de la Información",Spain,"25000 - 49999",0,4.25,0,2008-10-16
"Asociación Nacional de Empresarios Fabricantes de Áridos",Spain,"25000 - 49999",0,1,0,2016-03-16
"Association of Accredited Public Policy Advocates to the European Union",Belgium,"25000 - 49999",0,1,0,2017-03-24
"Association of Bermuda Insurers and Reinsurers",Bermuda,"25000 - 49999",0,0.5,2,2015-03-04
"Association of European Professional Football Leagues",Switzerland,"25000 - 49999",0,0.75,7,2015-12-02
"Association of Photographers","United Kingdom","25000 - 49999",0,1.25,0,2016-06-13
"Associazione Italiana dei Produttori Idroelettrici",Italy,"25000 - 49999",2,1,0,2016-07-04
"Associazione Nazionale Produttori Armi e Munizioni Sportive e Civili",Italy,"25000 - 49999",2,4,1,2012-11-08
BIMCO,Denmark,"25000 - 49999",0,0.5,0,2010-05-19
"Baden-Württembergischer Handwerkstag e.V.",Germany,"25000 - 49999",0,0.75,3,2014-08-11
"Bayerischer Handwerkstag",Germany,"25000 - 49999",0,0.5,0,2017-05-24
"Berlin Partner für Wirtschaft und Technologie GmbH",Germany,"25000 - 49999",0,2,0,2014-02-26
"Brazilian Association of Animal Protein",Brazil,"25000 - 49999",0,2.25,1,2015-01-14
"British Adhesives & Sealants Association","United Kingdom","25000 - 49999",0,1.25,0,2016-05-24
"British Generic Manufacturers Association","United Kingdom","25000 - 49999",0,8,0,2017-12-21
"British Private Equity and Venture Capital Association","United Kingdom","25000 - 49999",0,1,0,2011-08-03
