"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"PICON Limited","United Kingdom","< 9,999",0,0.25,0,2016-04-13
"PRODUTECH -Associação para as Tecnologias de Produção Sustentável",Portugal,"< 9,999",0,0.25,0,2015-09-21
"Panara s.r.o.",Slovakia,"< 9,999",0,0.25,1,2017-05-30
"Patentverein.de e.V.",Germany,"< 9,999",0,0.25,0,2013-12-13
"Plastics Industry Association","United States","< 9,999",0,0.25,0,2015-11-24
"Polish Wind Energy Association",Poland,"< 9,999",0,2,6,2014-10-14
"Polska Izba Handlu  (Polish Chamber of Trade)",Poland,"< 9,999",0,0.25,0,2013-03-13
"Polski Związek Faktorów",Poland,"< 9,999",0,0.25,0,2018-08-27
"Polski Związek Producentów Roślin Zbożowych",Poland,"< 9,999",0,1,0,2015-01-14
"Polskie Stowarzyszenie Biur Tłumaczeń (Polish Association of Translation Companies)",Poland,"< 9,999",0,1,0,2017-05-03
"Prepaid Verband Deutschland e.V.",Germany,"< 9,999",0,0.25,0,2014-06-10
"Private Mills Germany e.V.",Germany,"< 9,999",0,0.25,1,2018-09-24
"Publishing Ireland",Ireland,"< 9,999",0,0.25,0,2018-07-06
"Railway Industry Association","United Kingdom","< 9,999",3,0.5,0,2018-01-02
"Reinsurance Association of America","United States","< 9,999",0,1.25,1,2015-04-12
"Rete nazionale operatori dell'usato",Italy,"< 9,999",0,3,0,2013-09-10
SKGS,Sweden,"< 9,999",0,1.25,0,2012-01-31
"SME Safety",Belgium,"< 9,999",0,0.5,0,2014-10-01
"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",Germany,"< 9,999",0,0.5,2,2012-08-17
STEP,"United Kingdom","< 9,999",0,1,0,2010-06-21
"Schlichtungsstelle des Verbandes der Privaten Bausparkassen e. V.",Germany,"< 9,999",0,0.5,0,2016-10-06
"Schweizerischer Versicherungsverband",Switzerland,"< 9,999",0,0.25,0,2018-08-13
"Scottish Chambers of Commerce","United Kingdom","< 9,999",0,0.75,0,2011-05-10
"Scottish Salmon Producers' Organisation","United Kingdom","< 9,999",0,0.25,0,2011-10-13
"Sdružení uživatelů autorských práv Vsetín","Czech Republic","< 9,999",0,0.5,0,2014-03-03
"Seafood Importers and Processors Alliance",Belgium,"< 9,999",0,0.25,0,2014-03-19
"Shetland Fish Producers' Organisation Limited","United Kingdom","< 9,999",0,0.25,0,2009-08-25
"Slovensko zavarovalno združenje",Slovenia,"< 9,999",0,0.75,0,2017-04-19
"Slovenská poľnohospodárska a potravinárska komora",Slovakia,"< 9,999",0,0.5,5,2016-02-22
"Société civile des Producteurs de Phonogrammes en France",France,"< 9,999",0,0.5,0,2015-12-21
"South African Ostrich Business Chamber","South Africa","< 9,999",0,0.5,0,2018-02-09
"Stichting Platform Creatieve Media Industrie",Netherlands,"< 9,999",0,0.25,0,2014-01-24
"Stichting Social Enterprise NL",Netherlands,"< 9,999",0,0.25,0,2018-06-06
"Stowarzyszenie Filmowców Polskich",Poland,"< 9,999",0,0.5,1,2014-02-07
"Stowarzyszenie Forum Recyklingu Samochodów FORS",Poland,"< 9,999",0,0.25,0,2017-11-22
"Stowarzyszenie Ośrodków Dokumentacji i Informacji Prasowej",Poland,"< 9,999",0,0.25,0,2016-06-01
StudiCentro,Italy,"< 9,999",2,6,0,2013-10-11
"Suomen Anti-piratismiyhdistys ry",Finland,"< 9,999",0,0.25,0,2014-02-10
"Sustainable Biomass Program","United Kingdom","< 9,999",0,0.5,5,2015-01-15
"Svenska Taxiförbundet",Sweden,"< 9,999",0,0.5,0,2018-09-17
"Svenska Trädbränsleföreningen",Sweden,"< 9,999",0,0.5,0,2016-05-05
"Svenska resebyrå- och arrangörsföreningen",Sweden,"< 9,999",0,0.5,0,2011-05-26
"Svenskt Växtskydd",Sweden,"< 9,999",0,0.25,0,2017-12-19
"Sveriges Tidskrifter",Sweden,"< 9,999",0,0.25,0,2016-06-15
"Sveriges Yrkesfiskares Ekonomiska Förening",Sweden,"< 9,999",0,1,0,2018-10-29
"Swedish Data & Marketing Association",Sweden,"< 9,999",0,0.25,0,2016-05-02
"Swedish Medtech",Sweden,"< 9,999",0,0.25,0,2016-08-15
"Syndicat National des Antiquaires - France",France,"< 9,999",0,0.25,0,2017-12-02
"Syndicat National des Labels Avicoles de France",France,"< 9,999",0,0.5,2,2008-12-04
"THE PACKAGING FEDERATION","United Kingdom","< 9,999",0,0.25,0,2013-06-05
"Tax Executives Institute, Inc.","United States","< 9,999",0,0.5,0,2011-05-24
"Technical Committee of Petroleum Additive Manufacturers in Europe AISBL",Belgium,"< 9,999",0,2.5,0,2015-10-01
"Tekijänoikeuden tiedotus- ja valvontakeskus ry",Finland,"< 9,999",0,0.25,0,2014-01-29
"The Bingo Association","United Kingdom","< 9,999",0,0.25,0,2018-05-11
"The Business Services Association","United Kingdom","< 9,999",0,0.25,0,2015-07-20
"The Coalition for a Digital Economy (Coadec)","United Kingdom","< 9,999",0,0.25,1,2018-02-06
"The Confederation of Fisherman and Fish Processors of West Lithuania",Lithuania,"< 9,999",0,0.25,0,2018-10-18
"The Consumer Goods Forum",France,"< 9,999",0,0.25,2,2017-06-07
"The Educational Recording Agency Limited","United Kingdom","< 9,999",0,0.25,0,2015-09-30
"The European Generating Set Association",France,"< 9,999",0,4,0,2011-07-22
"The Finnish Book Publishers Association (Suomen Kustannusyhdistys)",Finland,"< 9,999",0,0.25,0,2012-11-12
"The Grain and Feed Trade Association","United Kingdom","< 9,999",0,6,0,2012-05-07
"The IT Imaging and Printing Industry Europe",Belgium,"< 9,999",0,0.5,0,2018-07-17
"The Imported Tobacco Products Advisory Council","United Kingdom","< 9,999",0,1,0,2010-11-03
"The Nordic Association of Marine Insurers",Norway,"< 9,999",0,0.25,0,2009-02-12
"The UK Oil and Gas Industry Association Limited","United Kingdom","< 9,999",0,0.25,0,2016-12-31
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 9,999",0,0.5,2,2011-08-26
"Titanium Dioxide Industry Consortium",Belgium,"< 9,999",0,1,0,2017-01-11
"Tobacco Vapor Electronic Cigarette Association",Netherlands,"< 9,999",0,1.5,0,2013-03-05
"TomatoEurope Processors Association",Belgium,"< 9,999",2,0.25,0,2012-06-05
"Transported Asset Protection Association , Europe Middle East and Africa",Netherlands,"< 9,999",0,0.75,1,2016-11-23
"Trgovinska zbornica Slovenije",Slovenia,"< 9,999",0,0.25,0,2017-02-01
"U.S. Soybean Export Council","United States","< 9,999",0,0.5,0,2017-11-09
"UK Music 2009 Ltd","United Kingdom","< 9,999",0,0.25,0,2014-11-10
UNITAB,France,"< 9,999",0,0.5,3,2012-04-04
"Unicoop Firenze",Italy,"< 9,999",0,0.25,0,2018-06-22
"Union Nationale des Services Publics Indsutriels et Commerciaux",France,"< 9,999",0,1,0,2010-09-09
"Union de l'Industrie de la Protection des Plantes",France,"< 9,999",0,0.25,0,2015-01-08
"Union des Classes des Moyennes National",Belgium,"< 9,999",0,0.25,2,2015-06-03
"Union for private initiative",Bulgaria,"< 9,999",0,0.25,0,2017-12-10
"United Kingdom Cartridge Remanufacturers Association","United Kingdom","< 9,999",0,0.25,0,2015-07-29
"United States Meat Export Federation","United States","< 9,999",0,0.25,2,2015-04-15
"Unión Española Fotovoltaica",Spain,"< 9,999",0,0.5,2,2013-12-03
"Unión de Industrias de la Bateria, S.L.",Spain,"< 9,999",0,0.25,0,2017-09-19
"UnternehmensGrün e.V., Bundesverband der grünen Wirtschaft",Germany,"< 9,999",0,0.25,0,2015-11-06
"VGB PowerTech e.V.",Germany,"< 9,999",0,0.25,0,2017-01-17
"Vacuum Insulation Panel Association",Belgium,"< 9,999",0,0.5,0,2015-08-13
"Velazquez (Boston) Joaquin",Belgium,"< 9,999",3,4,0,2016-11-29
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 9,999",0,0.25,0,2011-08-30
"Verband Deutscher Büchsenmacher und Waffenfachhändler",Germany,"< 9,999",0,0.25,1,2016-05-03
"Verband Deutscher Papierfabriken e.V.",Germany,"< 9,999",0,1.25,0,2015-05-15
"Verband der Arzneimittel-Importeure Deutschlands e.V.",Germany,"< 9,999",2,0.75,0,2011-07-05
"Verband der Bahnindustrie in Deutschland",Germany,"< 9,999",0,0.25,0,2018-02-21
"Verband der Finanzdienstleistungsinstitute e.V. / Association of Financial Services Firms",Germany,"< 9,999",0,0.25,0,2011-01-25
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 9,999",0,0.5,0,2009-02-19
"Verband der Mineralfarbenindustrie e. V.",Germany,"< 9,999",0,0.25,0,2013-08-14
"Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.",Germany,"< 9,999",0,3,0,2008-09-22
"Verband der deutschen Fruchtsaft-Industrie e.V.",Germany,"< 9,999",0,0.5,0,2018-10-01
"Verband der pyrotechnischen Industrie",Germany,"< 9,999",0,0.5,0,2009-02-16
"Verband des eZigarettenhandels",Germany,"< 9,999",0,1,0,2013-03-05
"Verband unabhängiger Tonträgerunternehmen, Musikverlage und MusikproduzentInnen Österreichs",Austria,"< 9,999",0,0.25,0,2014-03-05
"Verband Österreichischer Ziegelwerke",Austria,"< 9,999",0,0.25,0,2011-10-10
"Verbände der Holz- und Möbelindustrie Nordrhein-Westfalen e.V.",Germany,"< 9,999",0,0.25,1,2016-08-24
"Vereinigung Industrieller Bauunternehmungen Österreichs",Austria,"< 9,999",0,0.25,0,2010-09-13
"Vereinigung Rohstoffe und Bergbau e. V.",Germany,"< 9,999",0,0.5,0,2010-12-02
"Vereinigung der Dienstleister an Deutschen Flughäfen",Germany,"< 9,999",0,0.5,0,2010-03-02
"Vereinigung der Sächsischen Wirtschaft",Germany,"< 9,999",0,0.25,0,2011-01-27
"Vereniging Industriele Bouwgrondstoffen",Netherlands,"< 9,999",0,0.25,0,2017-01-31
"Vereniging Nederlands Kalkzandsteenplatform",Netherlands,"< 9,999",0,0.25,0,2017-06-28
"Vereniging Nederlandse Sigaretten- en Kerftabakfabrikanten",Netherlands,"< 9,999",0,0.75,0,2014-07-22
"Vereniging van Onafhankelijke Televisie Producenten",Netherlands,"< 9,999",0,1.75,0,2014-02-17
"Vereniging van Ondernemingen in de Milieudienstverlening ten behoeve van de Scheepvaart",Netherlands,"< 9,999",0,0.25,0,2011-08-22
"Verwertungsgesellschaft für audiovisuelle Medien",Austria,"< 9,999",0,0.5,0,2014-01-27
"Vlakglas Recycling Nederland",Netherlands,"< 9,999",0,0.5,0,2017-07-21
"Västsvenska Handelskammaren",Sweden,"< 9,999",0,0.25,0,2018-03-14
"WBO Verband Baden-Württembergischer Omnibusunternehmer e. V.",Germany,"< 9,999",0,0.25,0,2013-10-09
"WEEE Forum aisbl",Belgium,"< 9,999",0,0.25,1,2008-06-24
"Water Reuse Europe","United Kingdom","< 9,999",0,0.5,0,2017-08-24
"Water UK","United Kingdom","< 9,999",0,2.25,0,2015-03-11
"Wirtschaftliche Vereinigung Zucker e.V.",Germany,"< 9,999",0,0.75,0,2011-01-24
"World Apple and Pear Association",Belgium,"< 9,999",0,0.25,0,2009-03-31
"World Association of Manufacturers of Bottles and Teats",France,"< 9,999",0,0.25,0,2015-01-26
"World Nuclear Association","United Kingdom","< 9,999",0,0.25,0,2018-10-01
"Ympäristöteollisuus ja -palvelut YTP ry (Finnish Environmental Industries YTP)",Finland,"< 9,999",0,0.5,0,2015-06-16
"Young Entrepreneurs for Europe",Belgium,"< 9,999",0,0.5,0,2016-04-14
"Zentralverband Informationstechnik und Computerindustrie e.V.",Germany,"< 9,999",0,0.5,0,2014-02-25
"Zentralverband Kälte Klima Wärmepumpen",Germany,"< 9,999",0,0.25,0,2011-12-14
"Zentralverband der deutschen Seehafenbetriebe e.V.",Germany,"< 9,999",1,3.75,2,2014-04-14
"Zentralverband der deutschen Werbewirtschaft ZAW e.V.",Germany,"< 9,999",0,0.5,1,2009-12-10
"Zwiazek Pracodawcow Przemyslu Piowarskiego - Browary Polskie",Poland,"< 9,999",0,0.25,0,2015-09-24
"Związek Kontroli Dystrybucji Prasy",Poland,"< 9,999",0,0.25,0,2016-06-09
"Związek Przedsiębiorców i Pracodawców",Poland,"< 9,999",0,0.5,1,2016-10-28
"amcAUSTRIA-Interessensvertretung der österreichischen Erzeugerorganisationen für Obst und Gemüse e.V.",Austria,"< 9,999",0,0.25,0,2012-09-07
bio.be/essenscia,Belgium,"< 9,999",0,0.25,0,2017-12-20
"de Nederlandse Orde van Belastingadviseurs (the Dutch Association of Tax Advisers)",Netherlands,"< 9,999",0,0.75,1,2012-08-23
deAuteurs,Belgium,"< 9,999",0,1.5,0,2015-11-16
"stichting Brein",Netherlands,"< 9,999",0,0.25,0,2016-03-30
"Österreichische Hoteliervereinigung - Austrian Hotel Association",Austria,"< 9,999",0,0.25,0,2011-06-28
"Österreichischer Verband Financial Planners",Austria,"< 9,999",0,0.5,0,2018-08-21
"Česká národní skupina Mezinárodní federace hudebního průmyslu, z.s.","Czech Republic","< 9,999",2,0.5,0,2013-07-25
"Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",Spain,9500,0,0.5,1,2012-01-26
"Bundesverband der Campingwirtschaft in Deutschland e.V.",Germany,9500,0,0.5,0,2018-03-30
"Bund deutscher Baumschulen",Germany,9000,0,0.25,2,2017-02-09
"Ifpi Sverige",Sweden,8000,0,0.25,0,2013-11-13
"Surface Engineering Association","United Kingdom",8000,0,0.25,0,2012-11-07
"Asociación Española de Importadores Independientes de Cemento",Spain,7000,0,0.5,1,2015-11-16
"DDV Deutscher Dialogmarketing Verband e.V.",Germany,7000,0,0.25,0,2016-06-20
"Svenska Oberoende Musikproducenter",Sweden,7000,0,1,0,2014-01-30
"Organizacion de Productores de Pesca de Altura de Ondarroa",Spain,6000,0,1,0,2016-09-19
"Algemene Nederlandse Vereniging van Eierhandelaren en Eiproductfabrikanten",Netherlands,5500,0,2,0,2010-09-09
"Ausstellungs- und Messe-Ausschuss der Deutschen Wirtschaft e.V.",Germany,5000,0,0.5,0,2017-03-31
"Bulgarian Association of Licensed Investment Intermediaries",Bulgaria,5000,0,0.25,0,2018-02-03
"Deutscher Hochseefischerei Verband",Germany,5000,0,0.25,0,2010-09-13
"Düngekalk-Hauptgemeinschaft im Bundesverband der Deutschen Kalkindustrie e.V.",Germany,5000,0,0.25,0,2014-09-01
"European Lime Association",Belgium,5000,2,0.25,3,2013-03-20
"Federation Europeenne Des Emballeurs Et Distributeurs De Miel - European Federation of Honey Packers and Distributors",Germany,5000,0,0.5,0,2014-04-04
"The Faculty of Advocates","United Kingdom",5000,0,0.5,0,2014-06-30
"Verband Deutscher Drehbuchautoren e.V.",Germany,5000,0,0.25,0,2014-03-04
"Verband der Filmverleiher e.V.",Germany,5000,0,0.25,0,2012-06-13
"Verein zur Förderung der mittelständischen Wirtschaft e. V.",Germany,5000,0,2,0,2013-12-17
"Vereniging Verticaal Transport",Netherlands,5000,0,0.25,0,2012-03-13
"WRA - WEB RADIO ASSOCIATE",Italy,5000,0,1.5,0,2015-07-08
"Zrzeszenie Rybaków Morskich - Organizacja Producentów",Poland,4657,0,0.25,0,2018-09-24
"Wirtschaftsverband der deutschen Kautschukindustrie e.V.",Germany,4000,0,0.25,0,2014-08-14
"Bundesverband der Deutschen Klein- und Obstbrenner e.V.",Germany,3000,0,1,0,2011-07-11
"European Writing Instrument Manufacturer's Association",Germany,3000,0,0.25,0,2008-08-12
"ICA INTERNATIONAL consulting",Switzerland,3000,0,0.5,1,2015-10-06
"Maltsters' Association of Great Britain","United Kingdom",3000,0,3,0,2014-12-23
"OSB Alliance – Open Source Business Alliance e.V.",Germany,3000,0,0.25,0,2014-11-03
"Verband der Gründer und Selbstständigen Deutschland (VGSD) e.V.",Germany,3000,0,0.5,0,2014-12-15
"Visual Entidad de Gestión de Artístas Plásticos",Spain,3000,0,1,0,2016-05-19
"Swedish National Association of Driving Schools",Sweden,2500,0,0.75,0,2013-10-30
"Bundesverband Leichtbeton e.V.",Germany,2000,0,0.25,0,2012-03-27
"European Waterpark Association e.V.",Germany,2000,0,0.5,0,2014-03-28
"Lietuvos vezeju sajunga",Lithuania,2000,0,1.75,0,2016-08-19
"PANHELLENIC TOURIST GUIDE FEDERATION",Greece,2000,0,0.25,0,2010-07-15
"EUREC- The association of European Renewable Energy Research Centres",Belgium,1710,3,0.25,8,2008-10-15
"Fundación Instituto para las Negociaciones Agrícolas Internacionales",Argentina,1500,0,4,0,2015-01-14
"Associcação dos Armadores da Pesca Costeira e Largo da Zona Oeste",Portugal,1000,0,0.25,0,2009-08-18
"Australian Financial Markets Association",Australia,1000,0,0.25,0,2014-12-22
"recrate e.V.",Germany,1000,0,0.5,0,2014-12-19
"AgroÖst ideell förening",Sweden,0,0,0.25,0,2016-12-29
Assomineraria,Italy,0,0,0.5,0,2017-01-31
"Creative Media Business Alliance",Belgium,0,0,4.75,4,2011-02-28
"Diagnostics For Animals (formely European Manufacturers of Veterinary Diagnostics)",France,0,0,0.25,0,2014-10-22
"European Association of Authorised Representatives","United Kingdom",0,0,0.25,0,2016-08-25
"European Business Services Round Table","United Kingdom",0,0,0.5,0,2010-04-14
"European Platform for Chemicals Using Manufacturing Industries",Belgium,0,0,0.25,0,2015-01-12
"Irish Pharmaceutical Healthcare Association",Ireland,0,0,0.25,0,2015-08-31
"Pan-European Insurance Forum",France,0,0,1.5,4,2012-02-08
"Suomen Musiikkikustantajat ry",Finland,0,0,0.5,0,2010-05-31
"4iP Council EU AISBL",Belgium,"no figure available",0,0.25,0,2017-10-26
"6THC OU",Italy,"no figure available",0,3.5,0,2018-06-19
"826 Equine Studbooks Association","United Kingdom","no figure available",0,1.75,0,2018-04-09
"ACP/LDC Sugar Industries Group","United Kingdom","no figure available",0,1.5,1,2017-01-26
"Advanced Technology and Science Applications Centre",Slovakia,"no figure available",0,0.5,1,2017-02-28
"Agoria Naventa",Belgium,"no figure available",0,1,0,2018-03-06
"Airborne Wind Europe",Belgium,"no figure available",0,1,0,2018-03-26
"Alliance Européenne des Engrais Phosphatés",Belgium,"no figure available",0,1.5,3,2017-02-03
"Asian Hospitality Federation Europe",Belgium,"no figure available",0,1,0,2018-02-27
"Association of Passenger Rights Advocates",Belgium,"no figure available",1,1,2,2017-10-11
"Associazione Centro Studi Finanza & Persona OAdvisory",Italy,"no figure available",0,3,0,2018-05-09
"Associazione Internazionale Istituti Microcredito e Credito su Pegno",Italy,"no figure available",0,0.5,0,2017-04-06
"CNG SLOVENSKO",Slovakia,"no figure available",0,2,0,2017-10-13
"CO2 Value Europe AISBL",Belgium,"no figure available",0,0.5,0,2018-04-10
"Conseil Européen de Remanufacture","United Kingdom","no figure available",0,1.25,0,2018-03-02
"Coöperatie 4LifeSupport Europa U.A.",Netherlands,"no figure available",0,1,0,2018-06-06
"Cryptovalues Società Consortile a r.l.",Italy,"no figure available",0,1.5,0,2018-09-12
"Deutsche Gesellschaft für EU Konformität e.V.",Germany,"no figure available",0,1,0,2017-11-01
"Digitales Asociación Española para la Digitalización",Spain,"no figure available",0,0.5,4,2018-03-22
"Drone Manufacturers Alliance Europe",Belgium,"no figure available",0,1.5,0,2017-05-03
"EU Asia Financial Services Roundtable",Belgium,"no figure available",0,0.5,1,2018-08-10
"Electronic Debt Markets Association - Europe","United Kingdom","no figure available",0,0.5,0,2016-10-10
"European Cargo Alliance",Belgium,"no figure available",0,0.25,0,2017-04-07
"European Energy Retailers - Network of Independent Energy and Solution Providers",Belgium,"no figure available",0,2,0,2018-08-15
"European Fisheries Alliance",Belgium,"no figure available",0,1.25,6,2017-08-21
"European Leather Goods Association",Belgium,"no figure available",0,1,0,2017-11-14
"European Lotto Betting Association",Belgium,"no figure available",0,1,0,2018-10-18
"Federation of Nutritional Mushroom Distributors e.V.",Germany,"no figure available",0,1.25,0,2017-02-17
"Fiber Carrier Asscociation",Netherlands,"no figure available",0,0.5,0,2017-06-22
"Flame Retardants Europe",Belgium,"no figure available",0,1.5,0,2018-09-06
"Foreign Economic Relations Board",Turkey,"no figure available",0,0.5,8,2018-04-11
"Gaited Baroque horse register",Netherlands,"no figure available",0,0.75,0,2017-02-21
"Gas Distributors for Sustainability",Belgium,"no figure available",0,0.5,6,2018-09-19
"Global UTM Association",Switzerland,"no figure available",0,0.25,0,2017-05-01
"Hydrogen Council",Belgium,"no figure available",0,0.25,0,2018-03-07
"Interessenverband kapitalmarktorientierter kleiner und mittlerer Unternehmen (KMU) e.V.",Germany,"no figure available",0,1,0,2018-02-24
"International Parcel Tankers Association","United Kingdom","no figure available",0,0.25,0,2016-11-21
"Juvenile Business Society Europe e.V. (JBS Europe)",Germany,"no figure available",0,15,0,2018-02-06
"LEVA-EU vzw",Belgium,"no figure available",0,1.25,4,2017-06-16
"Medicines for Ireland",Ireland,"no figure available",0,5,1,2018-06-25
"Modern Building Alliance",Belgium,"no figure available",0,0.5,0,2018-10-02
"Open Cloud Foundation ASBL",Belgium,"no figure available",0,0.25,0,2018-07-05
"PLATAFORMA PARA EL IMPULSO DE LA LOGÍSTICA EN EL NOROESTE DE ESPAÑA",Spain,"no figure available",0,0.5,0,2017-02-08
"Social Vouchers' International Association",Belgium,"no figure available",0,1,0,2018-07-18
"Styrenics Circular Solutions",Belgium,"no figure available",0,1.5,0,2018-10-20
