"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Biomass Technology Group",Netherlands,30000,0,0.25,0,2016-12-13
"Eurochamp SAT 9963",Spain,30000,0,0.75,0,2017-08-22
"FROMAGERIES BEL",France,30000,0,1,1,2014-02-21
"KM-SYSTEM s.r.o.",Slovakia,30000,0,0.25,0,2017-02-20
"MVO Nederland",Netherlands,30000,0,0.25,4,2015-03-25
"Meetic Group, A Match Group Company",France,30000,0,0.25,3,2017-10-20
"ISUZU MOTORS Germany GmbH",Germany,28000,0,0.25,0,2016-07-19
"DreamQuark SAS",France,25000,0,0.25,0,2018-04-08
E.Leclerc,France,25000,0,0.25,0,2016-08-11
FNM,Italy,25000,0,0.25,0,2018-11-05
"Faiveley Transport",France,25000,0,1,0,2016-01-18
"Indufor Oy",Finland,25000,0,0.25,0,2018-04-05
"Lauffenmühle GmbH & Co. KG",Germany,25000,0,0.75,0,2015-03-16
"SAS AB",Sweden,25000,0,0.5,1,2012-02-15
"SAVUNMA TEKNOLOJİLERİ MÜHENDİSLİK ve TİCARET A.Ş.",Turkey,25000,0,0.5,0,2016-02-24
"Think Light Unipessoal Lda",Portugal,25000,0,0.25,0,2018-09-15
onefinestay,"United Kingdom",25000,0,0.25,1,2015-11-30
"365FarmNet Group",Germany,"10000 - 24999",0,0.25,0,2016-01-13
"A123 Systems","United States","10000 - 24999",0,0.5,1,2016-06-15
"AMARANTE International",France,"10000 - 24999",0,0.25,0,2017-05-11
"AMC Networks Inc.","United States","10000 - 24999",0,0.75,1,2015-11-16
"AQUACHIM AD",Bulgaria,"10000 - 24999",0,0.75,0,2018-03-02
"ATLAS IT gmbh",Austria,"10000 - 24999",0,1,0,2018-09-09
Abengoa,Spain,"10000 - 24999",0,1,5,2015-02-23
"Accurec Recycling GmbH",Germany,"10000 - 24999",0,0.25,0,2017-10-03
"Adama Agricultural Solutions",Israel,"10000 - 24999",0,0.5,0,2016-06-17
"Adaptant Solutions AG",Germany,"10000 - 24999",1,0.5,0,2015-10-02
"Afton Chemical Ltd","United Kingdom","10000 - 24999",0,0.25,0,2017-11-09
"Agilent Technologies LDA UK Ltd.","United Kingdom","10000 - 24999",0,0.25,0,2015-05-13
"Akuo Energy",France,"10000 - 24999",0,0.25,6,2017-07-18
"Arcese Trasporti S.p.A",Italy,"10000 - 24999",0,0.5,0,2016-12-07
"Arch Mortgage Insurance dac",Ireland,"10000 - 24999",0,0.25,1,2015-10-13
"Arm Holdings","United Kingdom","10000 - 24999",0,0.5,1,2015-03-11
"Atlas Copco AB",Sweden,"10000 - 24999",0,0.5,0,2015-06-07
"Austrian Airlines",Austria,"10000 - 24999",0,0.75,2,2015-03-03
"Autohaus Schaller GmbH",Germany,"10000 - 24999",0,0.5,0,2015-11-13
Autotalks,Israel,"10000 - 24999",0,0.25,3,2017-07-04
BENEO,Germany,"10000 - 24999",0,0.5,0,2017-12-20
"BNP Paribas Personal Finance",France,"10000 - 24999",0,0.25,0,2009-01-15
"BOMAG GmbH",Germany,"10000 - 24999",0,0.5,0,2010-05-10
"BRETAGNE ANGLETERRE IRLANDE",France,"10000 - 24999",0,0.5,0,2016-07-27
"Ballard Power Systems Europe",Denmark,"10000 - 24999",0,1.5,0,2017-11-17
"Baltic Media Alliance Limited","United Kingdom","10000 - 24999",0,0.75,0,2015-09-28
"Bank für Sozialwirtschaft",Germany,"10000 - 24999",1,1,0,2012-05-02
"Bosch Sicherheitssysteme GmbH",Germany,"10000 - 24999",0,0.25,2,2010-03-16
"Box Inc.","United States","10000 - 24999",0,1,0,2017-09-25
"Britpave Barrier Systems Ltd","United Kingdom","10000 - 24999",0,0.5,0,2016-06-01
"Brose Fahrzeugteile GmbH & Co. Kommanditgesellschaft, Coburg",Germany,"10000 - 24999",0,0.25,0,2015-10-14
"CBS International (Netherlands) BV",Netherlands,"10000 - 24999",0,0.5,0,2016-12-23
"CFM AMBIENTE",Italy,"10000 - 24999",0,0.75,0,2018-01-23
"CLEVER A/S",Denmark,"10000 - 24999",0,1,0,2018-01-31
"CNP Assurances",France,"10000 - 24999",3,1,0,2018-05-29
"Carl Bennet AB",Sweden,"10000 - 24999",0,0.25,0,2017-02-27
"Centre Français d'exploitation du droit de Copie",France,"10000 - 24999",0,0.75,0,2014-01-14
"Channel 4","United Kingdom","10000 - 24999",1,0.5,0,2018-06-19
"Clariant Produkte (Deutschland) GmbH",Germany,"10000 - 24999",0,0.75,5,2014-08-05
"Clean Marine AS",Norway,"10000 - 24999",0,0.5,0,2016-11-08
CoalCoin,Ukraine,"10000 - 24999",0,1,0,2017-12-12
"Codognotto Italia S.p.A.",Italy,"10000 - 24999",0,1,0,2018-10-04
"Comesvil SpA",Italy,"10000 - 24999",0,0.25,0,2018-03-06
"Containerships Oyj",Finland,"10000 - 24999",0,0.25,1,2018-03-05
"Crowdfunding Campus GmbH",Germany,"10000 - 24999",0,0.75,0,2018-03-06
"Cryos International - Denmark",Denmark,"10000 - 24999",0,3,0,2017-10-17
"Cummins Ltd.","United Kingdom","10000 - 24999",0,2.25,2,2011-12-09
"DNB Bank ASA",Norway,"10000 - 24999",0,1.25,1,2018-01-25
"DOCUMENTACION DE MEDIOS S.A.",Spain,"10000 - 24999",0,1.5,0,2013-12-18
"DOS SANTOS",Spain,"10000 - 24999",0,0.25,0,2016-10-18
"DP Energy Ireland Limited",Ireland,"10000 - 24999",0,0.5,0,2018-05-04
"DRW Holdings, LLC","United States","10000 - 24999",0,0.25,1,2018-07-10
"Daikin Airconditioning Central Europe - Romania SRL",Romania,"10000 - 24999",0,0.75,0,2011-11-04
"Dane Color UK Ltd.","United Kingdom","10000 - 24999",0,0.75,0,2014-06-08
"Datalign Limited",Ireland,"10000 - 24999",0,1,1,2016-02-27
Dearman,"United Kingdom","10000 - 24999",0,0.5,0,2015-11-19
"Deutsche WertpapierService Bank AG",Germany,"10000 - 24999",0,1.25,0,2018-08-07
"Digita Oy",Finland,"10000 - 24999",0,0.75,1,2015-02-25
"Distrigaz Sud Retele",Romania,"10000 - 24999",0,0.25,3,2016-05-23
"ECO PROJECT SRL",Italy,"10000 - 24999",0,1,0,2016-01-21
"ELPA, Environmental management and tribotechnology, Ltd.",Slovenia,"10000 - 24999",0,1.5,1,2018-03-06
"EOLO SpA",Italy,"10000 - 24999",0,0.75,0,2015-11-03
"EXA RISARCIMENTI",Italy,"10000 - 24999",0,0.25,0,2015-10-26
"Eco-Oil – Treatment of Contaminated Water, SA",Portugal,"10000 - 24999",0,1,0,2016-12-17
"Eiffel Investment Group",France,"10000 - 24999",0,1,0,2018-04-10
"Enea Trading Sp. z o.o.",Poland,"10000 - 24999",3,0.75,0,2017-12-29
"Enerkem Incorporated",Canada,"10000 - 24999",2,0.5,1,2017-08-17
"Epidemic Sound",Sweden,"10000 - 24999",0,0.5,0,2018-02-22
"Epiroc Rock Drills AB",Sweden,"10000 - 24999",0,1,0,2018-03-13
Equifax,"United Kingdom","10000 - 24999",0,0.25,0,2017-06-30
"Esterline Belgium bvba",Belgium,"10000 - 24999",0,0.5,0,2017-05-15
"Europe Container Terminals B.V.",Netherlands,"10000 - 24999",0,0.75,2,2015-01-21
"FIMAR SPA",Italy,"10000 - 24999",0,0.75,0,2018-09-28
"Fennovoima Oy",Finland,"10000 - 24999",0,0.25,1,2010-06-28
"Fibercore Limited","United Kingdom","10000 - 24999",0,0.5,0,2015-06-22
"Fonderie Belli Srl",Italy,"10000 - 24999",0,0.5,0,2017-05-25
"Funding for Future B.V.",Netherlands,"10000 - 24999",0,0.25,0,2018-02-13
GEO4CAST,France,"10000 - 24999",0,0.25,0,2018-04-09
GeoCat,Netherlands,"10000 - 24999",0,0.25,0,2018-07-08
"GitHub, Inc.","United States","10000 - 24999",1,0.25,2,2018-01-26
"Glencore Agriculture",Netherlands,"10000 - 24999",0,0.25,0,2017-04-12
"Granta Design Ltd","United Kingdom","10000 - 24999",0,1.25,0,2016-09-19
"Greenrail Group S.r.l.",Italy,"10000 - 24999",3,0.75,1,2018-03-09
"Groupement des Cartes Bancaires ""CB""",France,"10000 - 24999",0,0.75,0,2012-03-23
"Hellenic Exchanges - Athens Stock Exchange S.A.",Greece,"10000 - 24999",0,1.5,0,2017-09-08
"Hexagon Xperion GmbH",Germany,"10000 - 24999",1,0.25,0,2018-04-12
"Highgate Capital Management LLP","United Kingdom","10000 - 24999",0,0.5,1,2018-10-22
"Hispabenelux SXXI",Spain,"10000 - 24999",0,3,0,2017-03-05
"Holding Zagora",Bulgaria,"10000 - 24999",0,1.5,0,2018-03-08
"Horiba Europe",Germany,"10000 - 24999",0,1,0,2016-07-29
"Hunters & Frankau Limited","United Kingdom","10000 - 24999",0,0.75,0,2010-12-03
"INELO Polska Spółka z ograniczoną odpowiedzialnością",Poland,"10000 - 24999",0,0.5,0,2016-10-03
"Ilustre Colegio Oficial de Geólogos",Spain,"10000 - 24999",0,0.25,0,2017-01-25
Indivumed,Germany,"10000 - 24999",0,0.25,0,2017-12-17
"Innopharma Labs",Ireland,"10000 - 24999",0,0.25,1,2016-11-16
"Interconnector UK Limited","United Kingdom","10000 - 24999",0,0.25,0,2016-04-08
"Irish Stock Exchange plc, trading as Euronext Dublin",Ireland,"10000 - 24999",0,0.5,1,2015-09-10
Italgas,Italy,"10000 - 24999",2,0.5,3,2016-11-30
"J.CORTES CIGARS N.V.",Belgium,"10000 - 24999",0,0.5,0,2017-06-02
"Jastrzębska Spółka Węglowa S.A.",Poland,"10000 - 24999",2,1.25,2,2017-05-19
"KIOS a.s.",Slovakia,"10000 - 24999",0,1.25,0,2017-11-07
"Kalthoff Luftfilter und Filtermedien GmbH",Germany,"10000 - 24999",0,1.25,0,2018-03-09
"Karaloon GmbH",Germany,"10000 - 24999",0,1.5,0,2018-07-13
"Kemin Industries BVBA",Belgium,"10000 - 24999",0,0.25,0,2018-06-07
"Konecranes Plc",Finland,"10000 - 24999",0,1,4,2017-01-24
"Kopiosto ry",Finland,"10000 - 24999",0,0.25,0,2015-09-29
"Krowdthink Ltd","United Kingdom","10000 - 24999",0,0.25,0,2016-01-21
"LOTTO Hamburg GmbH",Germany,"10000 - 24999",0,0.25,1,2015-12-23
"La Parisienne Assurances",France,"10000 - 24999",0,0.5,1,2018-01-23
"Lendix SA",France,"10000 - 24999",0,0.25,0,2018-03-22
"Lietuvos energija",Lithuania,"10000 - 24999",0,1.25,5,2018-05-31
"M-Squared Lasers","United Kingdom","10000 - 24999",0,1.25,0,2016-09-03
"MAXAMCORP HOLDING",Spain,"10000 - 24999",0,1,0,2016-11-11
MOBIYO,France,"10000 - 24999",0,1.25,0,2018-02-06
"MaaS Global Ltd",Finland,"10000 - 24999",0,1,0,2018-06-11
Maggioli,Italy,"10000 - 24999",3,1,0,2014-07-23
"Marcegaglia Holding",Italy,"10000 - 24999",0,0.25,0,2018-01-19
"McKesson Europe AG",Germany,"10000 - 24999",1,1.25,0,2012-10-26
"Mediobanca - Banca di Credito Finanziario",Italy,"10000 - 24999",1,1.25,4,2015-03-04
Metaboli,France,"10000 - 24999",0,0.25,0,2018-04-10
MinervaX,Denmark,"10000 - 24999",0,0.75,0,2018-05-21
"Momentum Capital B.V.",Netherlands,"10000 - 24999",0,1,0,2016-01-28
"Norgine B.V.",Netherlands,"10000 - 24999",0,0.25,0,2015-11-09
"Norsafe AS",Norway,"10000 - 24999",0,0.25,0,2016-09-15
"Nortal AS",Estonia,"10000 - 24999",0,2.75,2,2016-05-31
"Norwegian Air Shuttle ASA",Norway,"10000 - 24999",0,1,4,2016-12-19
"Novelis Europe",Switzerland,"10000 - 24999",0,0.5,1,2013-08-16
"O'BROTHER DISTRIBUTION",Belgium,"10000 - 24999",0,0.75,0,2014-03-04
"OCI Nitrogen",Netherlands,"10000 - 24999",0,0.25,0,2013-02-20
OLNICA,France,"10000 - 24999",0,0.25,0,2016-10-18
"Občianske Združenie Prosperujúca Európa",Slovakia,"10000 - 24999",0,0.75,0,2017-07-15
"Orange Belgium",Belgium,"10000 - 24999",0,0.5,4,2016-01-27
"Orkla ASA",Norway,"10000 - 24999",0,1.75,0,2011-10-21
"PCC Intermodal SA",Poland,"10000 - 24999",0,0.75,1,2015-03-03
"PODRAVKA Food Processing Industry, Incorporated",Croatia,"10000 - 24999",0,0.25,0,2016-12-08
"PPRO Financial Ltd","United Kingdom","10000 - 24999",0,0.25,0,2017-05-16
"PTC Therapeutics","United States","10000 - 24999",0,0.25,1,2016-05-25
"PTV Planung Transport Verkehr AG",Germany,"10000 - 24999",0,0.25,0,2016-12-09
"PUERTO DE CELEIRO S.A.",Spain,"10000 - 24999",0,1,0,2009-01-27
"Palo Alto Networks Inc.","United States","10000 - 24999",2,0.75,15,2016-09-13
"PaperFoam bv",Netherlands,"10000 - 24999",0,0.25,0,2012-12-09
"Paris-Euro FRANCE",France,"10000 - 24999",2,1,0,2012-02-04
"Pensionskassernes Administration A/S",Denmark,"10000 - 24999",0,1,1,2017-02-27
"Plasticenergy SL",Spain,"10000 - 24999",0,1,1,2013-09-12
PlayRight,Belgium,"10000 - 24999",0,0.25,1,2015-11-12
"Pošta Slovenije d.o.o.",Slovenia,"10000 - 24999",0,0.75,0,2017-06-30
"QSC AG",Germany,"10000 - 24999",0,0.25,0,2012-09-25
"QVC, Inc.","United States","10000 - 24999",0,1,3,2015-08-04
"Quarzwerke GmbH",Germany,"10000 - 24999",0,0.25,0,2016-12-20
"RECIF Technologies",France,"10000 - 24999",0,0.25,0,2016-11-22
"Raiffeisen Kapitalanlage-Gesellschaft m.b.H.",Austria,"10000 - 24999",0,0.5,0,2015-04-22
"Rail Baltic Estonia OÜ",Estonia,"10000 - 24999",0,1,1,2016-11-29
"Rapiscan Systems Ltd","United Kingdom","10000 - 24999",0,0.25,0,2017-08-16
"Real Technologies di Sergio Lapenna",Italy,"10000 - 24999",0,1.25,0,2017-04-14
"Reclay Group",Germany,"10000 - 24999",0,0.5,0,2016-06-15
"RegioJet a.s.","Czech Republic","10000 - 24999",0,1,1,2017-10-18
"Rekopol Organizacja Odzysku Opakowań Spółka Akcyjna",Poland,"10000 - 24999",0,0.75,0,2018-04-13
Reuter,Germany,"10000 - 24999",0,0.25,1,2015-04-14
"S.C. RELOC S.A.",Romania,"10000 - 24999",0,1.25,0,2018-06-14
"S2 GRUPO DE INNOVACIÓN EN PROCESOS ORGANIZATIVOS, S.L.U.",Spain,"10000 - 24999",0,0.75,0,2017-09-13
SE,Denmark,"10000 - 24999",0,0.25,0,2014-09-03
"SIRTI Società per Azioni",Italy,"10000 - 24999",0,0.25,0,2018-02-02
"SOLWA SRL",Italy,"10000 - 24999",0,0.5,0,2016-06-10
"SOMFY ACTIVITES SA",France,"10000 - 24999",0,1,0,2017-11-06
"SRV Yhtiöt Oyj",Finland,"10000 - 24999",0,0.25,1,2015-04-23
"Sandvik AB",Sweden,"10000 - 24999",0,0.25,1,2017-05-16
"Savannah Resources Plc","United Kingdom","10000 - 24999",0,0.25,0,2018-06-04
"Scandinavian Tobacco Group A/S",Denmark,"10000 - 24999",0,0.75,0,2016-11-04
"Scope Ratings GmbH",Germany,"10000 - 24999",0,0.25,4,2015-03-12
"Semantic Visions, s.r.o.","Czech Republic","10000 - 24999",0,1,0,2017-12-08
"Slovak Telekom, a.s.",Slovakia,"10000 - 24999",1,1,0,2016-05-03
"Snap, Inc.","United States","10000 - 24999",0,0.25,30,2018-01-05
"Sogrape Vinhos SA",Portugal,"10000 - 24999",0,1,1,2014-10-05
"Sustainability Intelligence",Germany,"10000 - 24999",0,0.75,0,2018-02-26
"Swedavia AB",Sweden,"10000 - 24999",0,0.75,0,2018-03-26
"Swissport International Ltd.",Switzerland,"10000 - 24999",0,0.75,1,2012-11-29
"TESI SPA",Italy,"10000 - 24999",0,0.75,0,2018-03-26
"TV4 AB",Sweden,"10000 - 24999",0,0.5,0,2015-10-07
"The Nerve Centre","United Kingdom","10000 - 24999",0,1,0,2018-04-30
Traidcraft,"United Kingdom","10000 - 24999",0,1,0,2016-03-10
"Transat A.T. Inc",Canada,"10000 - 24999",0,0.25,4,2014-12-02
"Trustly Group AB",Sweden,"10000 - 24999",0,0.75,1,2017-10-20
Tunipex,Portugal,"10000 - 24999",0,1.5,0,2014-10-13
"UTOCAT SAS",France,"10000 - 24999",0,2,0,2017-06-14
"Union zur Förderung von Oel- und Proteinpflanzen",Germany,"10000 - 24999",0,0.75,0,2017-12-07
"V.Navtik d.o.o.",Slovenia,"10000 - 24999",0,0.25,1,2018-06-25
"VF International",Switzerland,"10000 - 24999",0,0.25,0,2015-07-24
"VR-Group Ltd",Finland,"10000 - 24999",1,0.5,5,2015-02-05
"Valpak Limited","United Kingdom","10000 - 24999",0,0.5,0,2016-02-04
"Vidrona Ltd","United Kingdom","10000 - 24999",0,0.5,0,2018-05-25
"Villar Mir Energia S.L.U.",Spain,"10000 - 24999",0,1,0,2016-10-25
"Viru Keemia Grupp AS",Estonia,"10000 - 24999",0,0.25,1,2016-11-28
"Vitol Holding BV",Netherlands,"10000 - 24999",0,0.5,3,2015-03-31
"Voith Turbo GmbH & Co. KG",Germany,"10000 - 24999",0,0.25,0,2016-07-27
"Westport Fuel Systems Inc.",Canada,"10000 - 24999",0,0.25,0,2018-01-26
"X-FAB Silicon Foundries SE",Belgium,"10000 - 24999",0,0.5,0,2018-01-31
"Xella BE",Belgium,"10000 - 24999",0,0.25,0,2015-07-15
"ZZI d.o.o.",Slovenia,"10000 - 24999",0,0.5,0,2018-03-02
"Zimmer Biomet Holdings",Switzerland,"10000 - 24999",1,0.75,0,2012-04-11
"blue-infinity (Switzerland) SA",Switzerland,"10000 - 24999",0,0.25,0,2016-11-02
"certipass srl",Italy,"10000 - 24999",0,0.75,0,2009-09-21
"ecotel communication AG",Germany,"10000 - 24999",0,0.25,0,2015-12-04
"hisNET GmbH",Germany,"10000 - 24999",0,0.5,0,2018-03-22
"schibsted france",France,"10000 - 24999",0,0.5,2,2017-12-01
shecco,Belgium,"10000 - 24999",0,0.5,0,2017-10-13
"Élément AI inc.",Canada,"10000 - 24999",0,0.25,1,2018-03-14
"EOD Sp.z o.o.",Poland,24300,0,1,0,2013-11-05
"Pentaferte Italia s.r.l.",Italy,24000,0,0.25,0,2017-12-27
Waberers,Hungary,24000,0,1,0,2017-11-20
"DS Immobiliare e Costruzioni",Italy,20000,0,0.75,0,2016-05-26
"Enter srl",Italy,20000,0,0.25,1,2018-09-11
"GfPS mbH",Germany,20000,0,1,0,2018-01-24
"HS1 Limited","United Kingdom",20000,0,0.5,1,2016-11-30
"Move About AB",Sweden,20000,0,0.25,0,2018-10-11
Nauticor,Germany,20000,0,0.5,0,2016-11-01
"Nordic Choice Hospitality Group",Norway,20000,0,0.25,0,2016-01-04
SITAONAIR,Switzerland,20000,0,0.25,1,2015-12-07
figshare,"United Kingdom",20000,0,1,0,2014-09-26
"DIVULGACIÓN DINÁMICA S.L.",Spain,16000,0,2,0,2016-09-01
fenaco-Gof,Switzerland,16000,0,0.25,0,2017-10-06
"AB Azucarera Iberia S.L.",Spain,15400,0,0.5,0,2017-06-16
"AGRO INDUSTRIE RECHERCHES ET DEVELOPPEMENTS",France,15000,0,0.25,0,2016-11-25
"DAIKIN APPLIED EUROPE",Italy,15000,0,0.75,0,2011-12-19
"MAFIN GREEN POWER",Italy,15000,1,0.25,0,2018-09-12
Syntex,Argentina,15000,0,0.25,1,2018-04-17
"Versicherungskammer Bayern Versicherungsanstalt des öffentlichen Rechts",Germany,12000,0,0.5,0,2017-09-28
"ADN CONTEXT-AWARE MOBILE SOLUTIONS SL",Spain,10000,0,0.25,0,2015-03-27
"BLS AG",Switzerland,10000,1,0.25,11,2014-10-14
"BV Beco",Netherlands,10000,0,0.5,1,2016-12-09
Farmalabor,Italy,10000,0,0.25,0,2018-01-15
"Koninklijke Ten Cate B.V.",Netherlands,10000,0,0.25,0,2017-06-01
"ML Engraving",Italy,10000,0,0.25,0,2018-01-26
"Royal Agio Cigars",Netherlands,10000,0,0.25,0,2016-11-02
"Ski Club of Great Britain","United Kingdom",10000,0,0.25,1,2016-02-09
"Ville@Casali Luxury Realty Network",Italy,10000,0,1,0,2016-11-11
"3P BIOPHARMACEUTICALS, S.L.",Spain,"< 9,999",0,0.25,0,2018-02-05
"A-Fin Slovakia spol. s r.o.",Slovakia,"< 9,999",0,0.25,0,2017-04-25
"A.S.T. s.r.l.",Italy,"< 9,999",0,0.25,0,2018-03-24
"ABIEL S.r.l.",Italy,"< 9,999",0,0.25,0,2012-12-14
"ABP Food Group",Ireland,"< 9,999",0,0.5,0,2017-05-09
"ACTES SUD",France,"< 9,999",0,0.25,0,2016-06-15
"AG Cementos Balboa, S.A.",Spain,"< 9,999",0,0.25,0,2015-02-13
AKM,Austria,"< 9,999",0,0.5,0,2015-11-06
"AMF Pensionsförsäkring AB",Sweden,"< 9,999",0,0.25,0,2017-03-21
"ANWR GROUP eG",Germany,"< 9,999",0,0.25,0,2014-08-05
"AS LHV Pank",Estonia,"< 9,999",0,0.25,6,2016-07-06
"AVS Spinning",Belgium,"< 9,999",0,0.25,0,2017-10-03
"Acerinox, S.A.",Spain,"< 9,999",0,0.25,2,2014-07-18
Achema,Lithuania,"< 9,999",0,0.5,2,2018-03-28
"Adele Robots",Spain,"< 9,999",0,0.25,0,2018-04-07
"Advanced Micro Devices","United States","< 9,999",0,0.25,0,2016-11-10
"Air Baltic Corporation",Latvia,"< 9,999",0,0.25,5,2016-12-19
Alcogroup,Belgium,"< 9,999",0,0.25,1,2017-07-12
"Alecta pensionsförsäkring, ömsesidigt",Sweden,"< 9,999",0,0.5,5,2016-10-21
"Alfa Laval Aalborg A/S",Denmark,"< 9,999",0,0.25,0,2016-11-01
"Algemene Bond Uitzendondernemingen",Netherlands,"< 9,999",1,0.25,0,2018-02-12
"Alitalia Società Aerea Italiana S.p.A. in Amministrazione Straordinaria",Italy,"< 9,999",0,0.5,6,2015-11-12
"AlpVision SA",Switzerland,"< 9,999",0,0.25,0,2014-06-16
"Amia Capital LLP","United Kingdom","< 9,999",0,0.25,1,2018-06-19
"Amminex EMissions Technology A/S",Denmark,"< 9,999",0,0.25,0,2016-10-12
"Animal Disease Tracking Ireland Ltd",Ireland,"< 9,999",0,0.25,0,2017-03-23
Aracuba,Austria,"< 9,999",0,0.25,0,2018-05-11
"Arbeitsgemeinschaft Stoffspezifische Abfallbehandlung (ASA e.V.)",Germany,"< 9,999",0,0.75,0,2016-04-15
"Ardaco, a.s.",Slovakia,"< 9,999",0,0.75,1,2015-05-25
"Arion Holding B.V.",Netherlands,"< 9,999",0,0.25,0,2015-09-08
"Arnoldo Mondadori Editore Spa",Italy,"< 9,999",0,0.25,0,2016-06-14
Arqiva,"United Kingdom","< 9,999",0,0.25,0,2015-12-02
"Aselsan Inc.",Turkey,"< 9,999",0,0.25,0,2016-12-02
"Asiago Cheese Consortium / Consorzio tutela formaggio Asiago",Italy,"< 9,999",0,0.25,0,2015-09-15
"Asociación Maíz y Sorgo Argentino",Argentina,"< 9,999",0,0.25,0,2017-12-27
"Atlantis Resources Ltd","United Kingdom","< 9,999",0,0.25,0,2018-05-17
Atomenergopromsbyt,Russia,"< 9,999",0,0.25,1,2016-09-19
"Autena Marine",Netherlands,"< 9,999",0,0.25,0,2017-11-16
"Avaintec Oy",Finland,"< 9,999",0,0.25,1,2017-10-06
"Avenir Développement Durable",France,"< 9,999",1,0.5,0,2018-07-24
"AviAlliance GmbH",Germany,"< 9,999",0,0.25,0,2018-05-02
"Axel Springer España S.A.",Spain,"< 9,999",0,0.25,0,2016-06-08
"BAM International BV",Netherlands,"< 9,999",0,0.25,0,2017-04-24
"BANCO DE SABADELL, S.A.",Spain,"< 9,999",0,0.25,1,2014-10-30
"BANK INFORMATION SYSTEMS SA",Greece,"< 9,999",0,0.25,0,2017-12-21
"BFM Projects AG",Germany,"< 9,999",0,0.25,0,2017-10-10
"BLUE EFFICIENCE",France,"< 9,999",0,0.25,0,2016-11-25
"BOSMAL Automotive Research and Development Institute Ltd",Poland,"< 9,999",0,0.25,0,2016-12-16
"BPW Bergische Achsen KG",Germany,"< 9,999",0,0.25,0,2017-01-24
"BSW Berleburger Schaumstoffwerk GmbH",Germany,"< 9,999",0,0.5,0,2018-03-27
"Baillie Gifford & Co","United Kingdom","< 9,999",0,0.5,0,2008-09-05
"Ballard Power Systems",Canada,"< 9,999",0,0.5,1,2017-11-16
"Bank of Ireland Group plc",Ireland,"< 9,999",0,0.25,2,2018-03-09
"Bank of Tokyo-Mitsubishi UFJ","United Kingdom","< 9,999",0,0.25,2,2017-03-22
"Barclay Chemicals Manufacturing",Ireland,"< 9,999",0,0.25,0,2017-01-17
"Baumer hhs GmbH",Germany,"< 9,999",0,0.5,0,2016-10-05
"Baycloud Systems","United Kingdom","< 9,999",0,0.5,0,2016-06-09
"Beckhoff Automation GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-02-15
"Belron International Limited","United Kingdom","< 9,999",0,0.25,4,2017-05-30
"BigchainDB GmbH",Germany,"< 9,999",0,0.25,0,2015-12-25
"Bio Methanol Chemie Nederland",Netherlands,"< 9,999",0,0.75,0,2015-12-22
"Biodegradáveis Cerrado",Brazil,"< 9,999",0,0.25,0,2018-01-27
"Biorationale Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-09
BlackBerry,Canada,"< 9,999",0,0.5,2,2018-08-20
"Blacklane GmbH",Germany,"< 9,999",0,0.5,1,2015-10-07
"Blacknight Internet Solutions Ltd",Ireland,"< 9,999",0,0.25,0,2017-05-15
"Boliden Group",Sweden,"< 9,999",0,0.25,1,2015-09-04
BorderXingInfo,Netherlands,"< 9,999",0,0.25,0,2017-08-02
"BorgWarner Inc.","United States","< 9,999",1,0.25,1,2016-10-03
"BorsodChem Zrt",Hungary,"< 9,999",0,0.5,0,2016-05-25
"Bridgewater Associates, LP","United States","< 9,999",0,2,2,2018-01-18
"British Medical Journal","United Kingdom","< 9,999",0,0.25,0,2016-05-12
"Bruderverlag Albert Bruder GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-12
"Budapest Airport Budapest Liszt Ferenc Nemzetközi Repülőteret Üzemeltető Zrt.",Hungary,"< 9,999",0,0.5,0,2016-03-25
"Buggypower (Portugal) - Gestao e Producao de Biomassa, Lda",Portugal,"< 9,999",0,1.25,0,2016-05-17
"Bundesverband Wärmepumpe (BWP) e.V.",Germany,"< 9,999",0,0.25,0,2011-12-15
"Bureau Veritas Marine & Offshore",France,"< 9,999",0,0.75,0,2016-11-15
"Business Woman Magazine",Ukraine,"< 9,999",0,1.75,0,2017-07-19
Byteflies,Belgium,"< 9,999",0,0.25,1,2018-04-07
"Börse Berlin",Germany,"< 9,999",0,0.25,0,2011-02-01
"C.A.C. Soc. Coop. Agr.",Italy,"< 9,999",0,0.25,0,2017-11-27
"CASINO GUICHARD PERRACHON",France,"< 9,999",0,1.25,1,2013-08-27
"CECONOMY AG",Germany,"< 9,999",1,0.25,0,2017-12-12
"CIMPOR - Indústria de Cimentos",Portugal,"< 9,999",0,0.25,1,2013-07-18
"CIONET International",Belgium,"< 9,999",0,0.25,2,2015-09-16
"COBRE LAS CRUCES",Spain,"< 9,999",0,0.5,0,2017-01-25
CONCEPTIVITY,Switzerland,"< 9,999",0,0.25,1,2013-08-02
"COSYLAB, laboratorij za kontrolne sisteme, d.d.",Slovenia,"< 9,999",0,0.25,1,2017-09-12
COTY,France,"< 9,999",0,0.5,0,2016-05-26
"CP Recycling Organizacja Odzysku Opakowań S.A.",Poland,"< 9,999",0,0.5,0,2018-04-12
"CTS cvba",Belgium,"< 9,999",0,0.25,0,2017-02-16
CURRENTA,Germany,"< 9,999",0,0.25,0,2011-08-29
