"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Union of European Beverages Association",Belgium,"< 50,000",3,,22,2009-09-21
"Union of European Chambers of Commerce for Transport",Switzerland,"< 50,000",0,,5,2009-03-17
"UnionProfessionnelle des Industries Privées du Gaz",France,"< 50,000",0,,1,2012-03-08
"Unione Nazionale delle Camere Civili",Italy,"< 50,000",0,,0,2011-02-15
"Unione dell'elettricità italiana",Italy,"< 50,000",1,,0,2011-11-18
"Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain",Belgium,"< 50,000",0,,1,2009-02-10
"Unión Fonográfica Independiente",Spain,"< 50,000",0,,0,2012-11-12
"Unión Nacional de Industrias del Cobre",Spain,"< 50,000",0,,0,2011-04-28
"VIRKE - the Federation of Norwegian Enterprises",Norway,"< 50,000",0,,0,2010-08-12
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 50,000",0,,0,2011-08-30
"Verband Deutscher Bürgschaftsbanken e.V.",Germany,"< 50,000",0,,3,2009-03-30
"Verband Geschlossene Fonds e. V.",Belgium,"< 50,000",0,,0,2009-08-11
"Verband Süddeutscher Zuckerrübenanbauer e.V.",Germany,"< 50,000",0,,0,2012-12-07
"Verband der Automobil Tuner",Germany,50000,0,,0,2011-01-05
"Verband der Deutschen Biokraftstoffindustrie",Germany,"< 50,000",0,,2,2012-01-09
"Verband der Finanzdienstleistungsinstitute e.V. / Association of Financial Services Firms",Germany,"< 50,000",0,,0,2011-01-25
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 50,000",0,,0,2009-02-19
"Verband der Internationalen Kraftfahrzeughersteller e.V.",Germany,"< 50,000",0,,0,2008-07-29
"Verband der Sparda-Banken e.V.",Germany,"< 50,000",0,,0,2012-07-02
"Verband der Vertriebsfirmen Kosmetischer Erzeugnisse",Germany,"< 50,000",0,,0,2009-09-28
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"< 50,000",1,,0,2009-07-28
"Verband der pyrotechnischen Industrie",Germany,"< 50,000",0,,0,2009-02-16
"Verband für Schiffbau und Meerestechnik e.V.",Germany,"< 50,000",0,,0,2011-01-06
"Verband für Wärmelieferung e.V.",Germany,"< 50,000",0,,0,2009-10-26
"Verbond van Belgische Tuinbouwcoöperaties",Belgium,50000,0,,0,2012-09-05
"Vereinigung Rohstoffe und Bergbau e. V.",Germany,"< 50,000",0,,0,2010-12-02
"Vereinigung der Dienstleister an Deutschen Flughäfen",Germany,"< 50,000",0,,0,2010-03-02
"Vereinigung der Sächsischen Wirtschaft",Germany,"< 50,000",0,,0,2011-01-27
"Vereniging Kunststofverpakkingen Nederland",Netherlands,"< 50,000",0,,0,2011-07-20
"Vereniging van de Nederlandse Chemische Industrie",Netherlands,"< 50,000",0,,1,2009-02-16
"Vincent de Vos/O.W.Bunker (Netherlands) B.V.",Netherlands,"< 50,000",0,,0,2012-02-07
"Voice on the Net Coalition Europe",Belgium,"< 50,000",0,,0,2012-05-02
"WEEE Forum aisbl",Belgium,"< 50,000",0,,1,2008-06-24
"WORLD FEDERATION OF DIAMOND BOURSES",Belgium,"< 50,000",0,,0,2009-05-19
"Wholesale Market Brokers Association","United Kingdom","< 50,000",1,,0,2010-02-14
"World Apple and Pear Association",Belgium,"< 50,000",0,,0,2009-03-31
"World Association of Market, Social and Opinion Research",Netherlands,"< 50,000",0,,7,2009-12-15
"World Federation of Tourist Guide Associations","United Kingdom","< 50,000",0,,0,2011-07-04
"World Steel Association",Belgium,"< 50,000",0,,0,2008-10-16
"XBRL Europe",Belgium,"< 50,000",0,,0,2010-01-29
"Ygomi Europe Kft",Belgium,"< 50,000",0,,0,2008-07-03
"Young Entrepreneurs of the European Union",Belgium,"< 50,000",0,,0,2012-08-30
"Zentralverband Gartenbau e.V.",Germany,"< 50,000",0,,0,2011-06-17
"Zentralverband Kälte Klima Wärmepumpen",Germany,"< 50,000",0,,0,2011-12-14
"Zentralverband der deutschen Werbewirtschaft (ZAW)",Germany,"< 50,000",0,,1,2009-12-10
"Zentralverband des Deutschen Bäckerhandwerks e.V.",Germany,"< 50,000",0,,0,2012-12-19
"Związek Banków Polskich",Poland,"< 50,000",0,,1,2009-07-15
"aba Arbeitsgemeinschaft für betriebliche Altersversorgung",Germany,"< 50,000",0,,0,2008-12-10
"asociacion de cadenas españolas de supermercados (spanish association of supermarket chains)",Spain,"< 50,000",0,,0,2011-06-27
"association des collèges des enseignants d'immunologie",France,"< 50,000",0,,0,2011-08-31
"elep nv",Belgium,"< 50,000",0,,0,2009-03-30
"groupe des entreprises du secteur cheval en agriculture",France,"< 50,000",0,,0,2011-06-01
"syndicat national de l'industrie des technologies médicales",France,"< 50,000",0,,0,2008-07-02
"Österreichische Hoteliervereinigung - Austrian Hotel Association",Austria,"< 50,000",0,,0,2011-06-28
"Association of European Automotive and Industrial Battery Manufacturers",Belgium,45000,0,,18,2009-11-12
"European Association of Mail Service Pharmacies",Germany,45000,0,,1,2011-10-05
"Seldia - The European Direct Selling Association",Belgium,45000,1,,3,2008-10-03
"Wirtschaftskammer Wien/Fachgruppe Finanzdienstleister",Austria,45000,0,,0,2008-07-01
"Bundesverband Direktvertrieb Deutschland e.V.",Germany,41900,0,,1,2011-07-25
"ASSOCIATION OF INTERPROFESSIONALS EMPLOYERS BUSINESS ASSOCIATIONS OF EUROPEAN CAPITAL CITIES",France,40000,0,,0,2012-09-12
"Commodity Exchange Bratislava, JSC",Slovakia,40000,0,,0,2012-10-10
"Deutscher Franchise-Verband e.V.",Germany,40000,0,,0,2011-09-14
"European Association of Homes and Services for the Ageing",Belgium,40000,0,,1,2012-01-06
"Internationaler Bustouristik Verband e.V.",Germany,40000,0,,0,2012-03-16
"Netherlands Oil and Gas Exploration and Production Association",Netherlands,40000,0,,0,2011-05-09
"Verband Deutscher Schleifmittelwerke",Germany,40000,0,,0,2010-05-21
"Verein der mittelständischen Wirtschaft e. V. (VMW)",Germany,40000,0,,0,2010-09-03
"Verein zur Förderung des Handels, Handwerks und der Industrie e. V.",Germany,40000,0,,0,2010-03-22
"bvse-Bundesverband Sekundärrohstoffe und Entsorgung e.V.",Germany,40000,0,,0,2008-08-05
"Bundesverband Deutscher Kapitalbeteiligungsgesellschaften - German Private Equity and Venture Capital Association",Germany,35000,0,,0,2009-08-28
"Bundesverband Freier Immobilien- und Wohnungsunternehmen e.V.",Germany,35000,0,,2,2009-03-24
"Europa International",Belgium,33250,2,,0,2012-03-02
"Pôle de Compétitivité Matériaux et Applications pour une Utilisation Durable",France,33000,0,,0,2012-11-06
"Scheepsbouw Nederland (Holland Shipbuilding Association)",Netherlands,33000,0,,0,2010-12-05
"Confederation of European Waste-to-Energy Plants",Germany,32404,4,,11,2008-09-24
"Italian Association of Biotechnologists",Italy,31500,0,,0,2012-01-27
"Bundesverband der obst-, gemüse- und kartoffelverarbeitenden Industrie e.V.",Germany,30000,0,,0,2011-07-28
"Committee of the European Sugar Users",Belgium,30000,1,,1,2010-11-25
"Cámara Oficial de Comercio, Industria y Navegación de Santa Cruz de Tenerife",Spain,30000,0,,0,2012-03-16
"European Federation of Inland Ports",Belgium,30000,0,,0,2012-06-26
"Tobaksindustrien, (Tobacco Manufactures Association of Denmark)",Denmark,30000,0,,0,2010-10-29
"Union des Associations des Semouliers de l'Ue",Italy,30000,0,,1,2012-02-02
"Verband Beratender Ingenieure",Germany,30000,0,,0,2008-07-25
"Vereniging Verticaal Transport",Netherlands,30000,0,,0,2012-03-13
"Bundesverband Baustoffe - Steine und Erden e.V.",Germany,25900,0,,0,2009-12-18
"Amsterdam Tourism and Convention Board",Netherlands,25000,0,,0,2012-08-08
"Antwerp World Diamond Centre",Belgium,25000,4,,3,2012-03-05
"Bundesverband Leichtbeton e.V.",Germany,25000,0,,0,2012-03-27
"Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.",Germany,25000,1,,0,2009-03-02
"DIE FÜHRUNGSKRÄFTE - DFK",Germany,25000,0,,0,2009-12-16
"Der Backzutatenverband e.V.",Germany,25000,0,,0,2012-11-12
"European International Contractors",Germany,25000,0,,2,2010-12-13
"Fédération des entreprises internationales de la mécanique et de l'électronique",France,25000,0,,0,2009-03-16
"Industrieverband Körperpflege- und Waschmittel e.V.",Germany,25000,0,,0,2009-02-23
"International cosmetic and detergents association eV",Germany,25000,0,,0,2012-02-28
"CEIM CONFEDERACION EMPRESARIAL DE MADRID",Spain,20760,0,,0,2012-04-04
AGMARK,Zimbabwe,20600,0,,0,2012-07-10
"European Nurses Directors Association",Germany,20543,0,,0,2012-03-28
"Associação Nacional de Centros de Inspecção Automóvel",Portugal,20000,0,,0,2012-10-17
"Bundesverband Keramische Rohstoffe und Industrieminerale e.V.",Germany,20000,0,,0,2009-12-18
"Global Alliance for Probiotics",Belgium,20000,0,,0,2012-03-08
"Institute of Certified Bookkeepers","United Kingdom",20000,0,,0,2011-02-04
"International Association for the Catalytic Control of Ship Emissions to Air","United Kingdom",20000,0,,0,2012-11-09
SNEFCCA,France,20000,0,,0,2011-12-19
UIT,France,20000,0,,0,2009-03-12
"erdgas mobil e. V.",Germany,20000,0,,1,2011-09-27
"Federation of the European Building Joinery Associations (FEMIB)",Germany,19500,0,,0,2009-01-27
"Fédération Nationale de la Presse d'Information spécialisée",France,19000,0,,0,2011-05-23
"ICOMIA MARINE ENGINE COMMITTEE","United Kingdom",19000,0,,0,2011-09-02
Bouwunie,Belgium,18000,0,,0,2011-05-31
"European Renewable Energy Council",Belgium,15789,3,,0,2012-08-08
"Arbeitsgemeinschaft des pharmazeutischen Großhandels",Austria,15000,0,,0,2009-06-03
"Bundesverband der Deutschen Sportartikel-Industrie e.V.",Germany,15000,0,,0,2008-08-11
"Bundesverband privater Spielbanken in Deutschland e. V.",Germany,15000,0,,0,2011-06-28
"Bureau International du Béton Manufacturé",Belgium,15000,2,,1,2011-09-23
"Fédération des enseignes du Commerce Associé",France,15000,0,,0,2009-09-28
"Vereniging VBO Makelaar",Netherlands,15000,0,,1,2010-04-13
"Confederation of Passenger Transport (UK)","United Kingdom",12000,0,,0,2011-05-18
"European Materials Handling Federation",Belgium,12000,1,,0,2009-02-10
"Primary Food Processors",Belgium,12000,0,,0,2011-10-20
"FEDERACION ANDALUZA DE ASOCIACIONES PESQUERAS",Spain,11510,0,,0,2010-09-27
"ASSOCIAZIONE NAZIONALE INDUSTRIALI DISTILLATORI DI ALCOLI ED ACQUAVITI",Italy,10000,0,,0,2012-07-03
"Association for Electronic Tolls and Interoperable Services",Belgium,10000,0,,0,2012-10-08
"Associazione Nazionale Imprese Trasporti Automobilistici",Italy,10000,1,,0,2010-03-26
"Associazione Professionale Trasformatori Tabacchi Italiani",Italy,10000,0,,0,2012-12-11
"Bulliton Global, LLC","United States",10000,0,,0,2012-06-17
"Bundesverband Deutscher Versicherungskaufleute (BVK) e.V.",Germany,10000,0,,0,2009-06-23
"Bundesverband Öffentliche Dienstleistungen - Deutsche Sektion des CEEP e.V.",Germany,10000,0,,1,2011-06-28
"Bureau européen de l'Artisanat français",France,10000,0,,0,2009-09-17
"CETS - European Committee for Surface Treatment aisbl",Belgium,10000,0,,0,2008-09-10
"Centro Ascolto Psicologi Associati",Italy,10000,0,,0,2012-07-06
"Den norske Revisorforening",Norway,10000,0,,0,2010-12-03
"Directors' Institute of Finland / Hallitusammattilaiset ry",Finland,10000,0,,0,2011-07-22
"EBO Worldwide Network ASBL",Belgium,10000,0,,0,2012-05-22
EuroWindoor,Germany,10000,0,,0,2009-05-20
"European Association of Agrochemical Companies",Netherlands,10000,0,,0,2011-02-16
"European Plastic Window Association",Germany,10000,0,,0,2009-05-20
Far,Sweden,10000,0,,0,2010-04-01
"Federation of Environmental Trade Associations","United Kingdom",10000,0,,0,2012-01-26
"Giuseppe D'Alessio",Italy,10000,0,,0,2011-10-21
"Handwerkskammer Niederbayern-Oberpfalz",Germany,10000,0,,1,2009-12-14
"KHT-yhdistys - Föreningen CGR ry",Finland,10000,0,,0,2012-07-04
"Superyacht Builders Assocation",Monaco,10000,0,,0,2010-09-17
"Surface Engineering Association","United Kingdom",10000,0,,0,2012-11-07
"Swedish Stone Industries Federation",Sweden,10000,0,,0,2012-11-13
"T7 e.V. - Berufsverband der Trustcenterbetreiber",Germany,10000,0,,0,2010-01-08
"The Association of Danish Travel Agents and Tour Operators",Denmark,10000,0,,0,2010-01-18
"The Association of Lithuanian Chemical Industry Enterprises",Lithuania,10000,0,,0,2012-01-31
"Vereniging voor Beroepschartervaart",Netherlands,10000,0,,0,2011-12-01
"Wirtschaftsfachverband Europäischer Binnenmarkt e.V.",Germany,10000,0,,0,2008-09-16
"cigarette manufacturers of belgium and luxembourg",Belgium,10000,0,,0,2010-11-16
"Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",Spain,9500,0,,1,2012-01-26
"Cooperativa de Armadores de Pesca del Puerto de Vigo, Sociedad Cooperativa Gallega",Spain,8570,0,,0,2010-05-05
"Asociación Provincial de Armadores de Buques de Cerco de Pontevedra",Spain,7600,0,,0,2010-05-11
"Arbeitsgemeinschaft Privater Rundfunk",Germany,7500,0,,0,2011-11-18
"FAMAB e.V.",Germany,7500,0,,0,2011-05-30
"Fédération de l'industrie du tabac de coupe en Belgique et au Luxembourg",Belgium,7000,0,,0,2010-11-24
"Verband Österreichischer Ziegelwerke",Austria,7000,0,,0,2011-10-10
"ASOCIACION ESPAÑOLA DE COORDINACION DE LA INDUSTRIA DELPESAJE",Spain,6500,0,,0,2012-11-05
"Asociación Interprofesional de Limón y Pomelo",Spain,6000,0,,0,2011-12-20
"Asociación de Empresas de Redes de Calor y Frío",Spain,6000,0,,0,2012-01-26
"Association of European Manufacturers of Sporting Firearms",Belgium,6000,0,,0,2009-10-04
"Bundesverband Deutscher Postdienstleister",Germany,6000,0,,0,2011-02-21
"Ilustre Colegio de Abogados de Madrid",Spain,6000,1,,0,2012-02-14
"Unternehmerverband Erotik Gewerbe Deutschland e.V.",Germany,6000,0,,0,2008-08-07
"AOPn Comité Economique du Pruneau",France,5000,0,,0,2012-07-25
"Air Conditioning and Refrigeration Industry Board","United Kingdom",5000,0,,0,2011-12-08
"Arbeitsgemeinschaft berufsstaendischer Versorgungseinrichtungen e. V.",Germany,5000,1,,0,2009-02-12
"Bundesverband der Zigarrenindustrie",Germany,5000,1,,0,2011-11-30
"Conseil Européen des Podologues",France,5000,0,,0,2011-09-18
"Câmara dos Solicitadores",Portugal,5000,0,,0,2011-05-16
"Deutscher Hochseefischerei Verband",Germany,5000,0,,0,2010-09-13
"Fédération Française des Intermédiaires Bancaires",France,5000,0,,0,2012-08-23
"Fédération Nationales des Eleveurs de Chèvres",France,5000,0,,0,2012-07-27
"ICA INTERNATIONAL CONSULTING",Switzerland,5000,0,,0,2011-07-15
"Imprese del Sud",Italy,5000,0,,0,2012-04-25
"UNION INTERNATIONALE DES OENOLOGUES",France,5000,0,,0,2012-10-09
EUROMCONTACT,Belgium,4500,0,,0,2009-03-06
"ORGANIZACIÓN DE PRODUCTORES ARTESANALES DE CANTABRIA",Spain,4310,0,,0,2012-08-08
"Asociación Nacional de Armadores de Buques de Pesca de Bacalao",Spain,4200,0,,0,2010-05-06
"Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca",Spain,4000,0,,0,2011-02-07
"Verband der Anbieter von Telekommunikations- und Mehrwertdiensten",Germany,4000,0,,15,2011-09-19
"ASOCIACION ESPAÑOLA DE PROFESIONALES DEL TURISMO",Spain,3000,0,,0,2012-06-25
"Asociación Española de Empresas de Parques y Jardines",Spain,3000,0,,0,2012-01-26
"BELGIAN SHIATSU FEDERATION",Belgium,3000,0,,0,2012-11-02
"Bundesverband der Deutschen Klein- und Obstbrenner e.V.",Germany,3000,0,,0,2011-07-11
"Dachverband der Österreichischen Filmschaffenden",Austria,3000,0,,0,2011-11-18
Eumedion,Netherlands,3000,0,,0,2009-01-30
"European Committee for Homeopathy",Belgium,3000,0,,0,2011-09-19
"European Ready Mixed Concrete Organization",Belgium,3000,0,,0,2011-12-08
"Halon Alternatives Research Corporation","United States",3000,0,,0,2012-02-03
"Hungarian Chemical Industry Association",Hungary,3000,0,,0,2012-11-28
"Hungarian Grain and Feed Association",Hungary,3000,0,,0,2012-10-16
"Zentralverband deutscher Konsumgenossenschaften e.V.",Germany,3000,0,,1,2010-12-07
"Dutch Hosting Provider Association",Netherlands,2500,0,,0,2012-09-04
"APFeL Sud-Ouest",France,2000,0,,0,2012-09-04
"Algemene Nederlandse Vereniging van Eierhandelaren",Netherlands,2000,0,,0,2010-09-09
"Association of Golf Course Owners","United Kingdom",2000,0,,0,2012-12-01
"European Association of Payment Service Providers for Merchants",Germany,2000,0,,0,2012-04-11
"INTERNATIONAL ASSOCIATION OF LEGISLATIVE DRAFTTING AND LAW REFORM LAWYERS-IALDLARL","United Kingdom",2000,0,,0,2012-12-18
"PANHELLENIC TOURIST GUIDE FEDERATION",Greece,2000,0,,0,2010-07-15
"The European Chamber of Commerce of Sri Lanka","Sri Lanka",2000,0,,0,2012-05-22
"VAT Practitioners Group","United Kingdom",2000,0,,0,2012-08-21
"Verband der Europäischen Bettfedern- und Bettwarenindustrie e.V.",Germany,2000,0,,0,2012-04-17
"Zentralverband Oberflächentechnik",Germany,2000,0,,0,2011-04-22
"EUROPEAN ECONOMIC INTEGRATION GROUP",Cyprus,1500,0,,0,2012-12-21
"Asociación Provincial de Armadores de Buques de Pesca del Litoral Español y Sur Portugal de Pontevedra",Spain,1400,0,,0,2010-05-11
"European Renewable Energy Centres Agency",Belgium,1198,1,,8,2008-10-15
"A la Siesta e.K.",Germany,1000,0,,0,2012-11-20
"Arbeitsgemeinschaft Rohholzverbraucher e.V.",Germany,1000,0,,0,2010-07-14
"Association Française des Investisseurs Institutionnels",France,1000,0,,0,2009-09-03
"Bundesverband Altöl",Germany,1000,0,,0,2008-11-26
"Danish EV Association / Dansk Elbil Alliance",Denmark,1000,0,,0,2011-12-07
"European Writing Instrument Manufacturer's Association",Germany,1000,0,,0,2008-08-12
"Federazione Italiana Agenti Immobiliari Professionali",Italy,1000,0,,0,2011-07-20
"Film Distributors' Association Ltd.","United Kingdom",1000,0,,0,2012-06-14
"The International Centre for Birds of Prey","United Kingdom",1000,0,,0,2012-01-31
"Belgian Maintenance Association",Belgium,750,0,,0,2012-06-01
"Association professionnelle des métiers de la traduction",France,550,0,,0,2012-09-28
"Architects' Alliance",Ireland,500,0,,0,2010-09-17
"Bíró Mihály márton",Hungary,500,0,,0,2012-03-05
"Institute of Risk Management","United Kingdom",500,0,,0,2010-08-11
"Verband der Filmverleiher e.V.",Germany,500,0,,0,2012-06-13
"Verband der Keramischen Industrie e.V.",Germany,500,0,,0,2010-05-21
"Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.",Germany,500,0,,0,2008-09-22
"Asociatia Consultantilor in Management din Romania",Romania,300,0,,0,2012-01-10
"CZECH PACKAGING ASSOCIATION SYBA","Czech Republic",300,0,,0,2012-07-16
"Związek Dealerów Samochodów",Poland,100,0,,0,2010-01-11
"AGENZIA EUROPEA DEL MEDITERRANEO ""ASSOCIAZIONE PROFESSIONALE""",Italy,1,1,,0,2011-12-22
"Arbeitsgemeinschaft Dokumentarfilm",Germany,1,0,,0,2011-09-28
"Confederation of Construction Brussel Vlaams-Brabant",Belgium,1,0,,0,2011-01-10
"LUTEA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",Poland,1,0,,0,2012-06-14
"AISPEC - Federchimica",Italy,0,0,,0,2012-12-06
"ASOCIACION NACIONAL ESPAÑOLA DE DISTRIBUIDORES AUTOMATICOS",Spain,0,0,,0,2012-11-29
"ASOCIACIÓN PROVINCIAL DE CONSTRUCTORES PROMOTORES DE ZARAGOZA",Spain,0,0,,0,2012-01-09
"Alliance for Responsible Trade",Belgium,0,0,,0,2012-05-23
"Arbeitgebervereinigung für Unternehmen aus dem Bereich EDV und Kommunikationstechnologie",Germany,0,0,,0,2008-07-23
"Asociación de Organizaciones de Productores de Frutas y Hortalizas de Almería",Spain,0,0,,0,2012-09-07
"Association of Independent Tobacco Specialists","United Kingdom",0,0,,0,2010-11-04
"British Blood Transfusion Society","United Kingdom",0,0,,0,2011-09-02
"British Measurement and Testing Association","United Kingdom",0,0,,0,2012-11-14
"Bundesverband Dentalhandel e. V.",Germany,0,0,,0,2010-05-19
"Chief Risk Officers' Forum",Netherlands,0,0,,0,2012-10-08
"Col·legi d'Ambientòlegs de Catalunya",Spain,0,0,,0,2010-09-24
"Conseil National des Compagnies d'Experts de Justice",France,0,0,,0,2012-05-02
"European Association of Central Counterparty Clearing Houses",Germany,0,0,,5,2009-03-06
"European Business Services Round Table","United Kingdom",0,0,,0,2010-04-14
"European Legal Interpreters and Translators Association",Austria,0,0,,0,2011-10-29
"FEDERACIÓN DE EMPRESAS DE LA CONSTRUCCIÓN DE ZARAGOZA",Spain,0,0,,0,2012-01-09
"Fachverband der Elektro- und Elektronikindustrie",Austria,0,0,,1,2011-12-14
"Federazione Italiana Medici di Medicina Generale",Italy,0,0,,0,2012-01-05
"Film France",France,0,0,,0,2012-06-12
"ICT Unie o.s.","Czech Republic",0,0,,0,2012-10-03
"IPAA - Associazione Autori e Artisti",Italy,0,0,,0,2012-03-23
"Industriegaseverband e.V.",Germany,0,0,,0,2012-01-27
"Latvijas Neatkarīgo Mežizstrādātāju Asociācija",Latvia,0,0,,0,2012-10-24
"Les Truqueurs Infographistes de la Post Production Image associés",France,0,0,,0,2012-06-13
Nordenergi,Sweden,0,0,,2,2011-02-11
"Oestereichische Generika Verband",Austria,0,0,,0,2011-05-25
"PFA GHEORGHE HRISCU",Romania,0,0,,0,2012-09-23
"Pan-European Insurance Forum",Belgium,0,0,,4,2012-02-08
"Scottish Council of Independent Schools","United Kingdom",0,0,,0,2012-07-19
"Suomen Musiikkikustantajat ry",Finland,0,0,,0,2010-05-31
"UK Screen Association","United Kingdom",0,0,,0,2012-03-16
"UNION DE PROFESIONALES Y TRABAJADORES AUTONOMOS DE ANDALUCIA",Spain,0,0,,0,2012-09-05
"WBO Verband Baden-Württembergischer Omnibusunternehmer e.V.",Germany,0,0,,0,2010-09-10
"Wirtschaftliche Vereinigung Zucker e.V.",Germany,0,0,,0,2011-01-24
"de Nederlandse Orde van Belastingadviseurs (the Dutch Association of Tax Advisers)",Netherlands,0,0,,1,2012-08-23
