"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"SECONDA UNIVERSITA' DEGLI STUDI DI NAPOLI",Italy,"100000 - 150000",0,,0,2011-10-21
"SES S.A.",Luxembourg,"100000 - 150000",1,,26,2011-12-13
SOLIDAR,Belgium,"100000 - 150000",7,,1,2011-05-09
"Samsung Electronics Europe","United Kingdom","100000 - 150000",2,,24,2011-11-30
"Sandbag Climate Campaign CIC","United Kingdom","100000 - 150000",1,,5,2012-06-27
"Schuttelaar & Partners",Netherlands,"100000 - 150000",5,,0,2009-10-12
"Semiconductor Equipment and Materials International",Belgium,"100000 - 150000",0,,0,2008-06-23
"Sigma sei",Italy,"100000 - 150000",0,,0,2012-04-05
"Skåne Association of Local Authorities",Sweden,"100000 - 150000",0,,0,2013-06-18
"Slow Food",Italy,"100000 - 150000",0,,17,2010-11-29
"Smart Business Diplomacy",Belgium,"100000 - 150000",0,,0,2011-05-07
"Società Associazioni Religiose per i Pellegrinaggi",Italy,"100000 - 150000",0,,0,2010-05-18
"Société des Auteurs, Compositeurs et Editeurs de Musique",France,"100000 - 150000",3,,17,2013-01-23
"Société des auteurs et compositeurs dramatiques",France,"100000 - 150000",2,,12,2010-07-20
"Sogei - Società Generale d'Informatica",Italy,"100000 - 150000",3,,0,2012-02-03
"Solventure Gmbh",Germany,"100000 - 150000",0,,0,2013-03-15
"Stadtwerke München GmbH",Germany,"100000 - 150000",1,,0,2009-12-21
"Standard Life plc","United Kingdom","100000 - 150000",0,,6,2012-01-05
"Standing Committee of European Doctors",Belgium,"100000 - 150000",6,,18,2008-09-18
"Stichting Health Action International",Netherlands,"100000 - 150000",2,,4,2009-11-30
"Swedish Association of Road Transport Companies",Sweden,"100000 - 150000",0,,0,2012-02-20
"THE ESTEE LAUDER COMPANIES INC.",France,"100000 - 150000",0,,1,2012-01-09
Technicolor,France,"100000 - 150000",0,,0,2012-06-19
Telenor,Belgium,"100000 - 150000",2,,20,2010-02-02
Telespazio,Italy,"100000 - 150000",0,,2,2013-07-09
TeliaSonera,Belgium,"100000 - 150000",2,,0,2011-09-27
"Teneo Strategy","United States","100000 - 150000",0,,1,2013-06-21
"Teva Pharmaceuticals Europe BV",Netherlands,"100000 - 150000",1,,2,2011-12-14
"The Alliance for Beverage Cartons and the Environment",Belgium,"100000 - 150000",1,,7,2010-07-12
"The Association of Finnish Local and Regional Authorities",Finland,"100000 - 150000",0,,2,2011-09-26
"The Central Organisation of Finnish Trade Unions SAK",Finland,"100000 - 150000",0,,7,2013-06-18
"The European flour millers",Belgium,"100000 - 150000",0,,0,2009-03-12
"The Federation of Finnish Technology Industries",Finland,"100000 - 150000",0,,32,2010-04-23
"The International Association of Independent Tanker Owners",Norway,"100000 - 150000",0,,1,2009-06-04
"The Premier League","United Kingdom","100000 - 150000",0,,5,2010-08-30
"The Research Council of Norway",Norway,"100000 - 150000",1,,1,2013-11-26
"The Smoke Free Partnership",Belgium,"100000 - 150000",3,,5,2008-10-31
"The South-East Europe Change Net Foundation (Fondacija Mreža za promjene Jugoistočne Evrope)",Bosnia-Herzegovina,"100000 - 150000",0,,4,2013-11-12
"The UK Cards Association","United Kingdom","100000 - 150000",0,,0,2013-09-06
ThinkYoung,Belgium,"100000 - 150000",4,,1,2013-07-19
"Transport en Logistiek Nederland",Netherlands,"100000 - 150000",0,,4,2009-02-27
"UK Chamber of Shipping","United Kingdom","100000 - 150000",0,,0,2013-10-17
"UNION FRANCAISE DE L'ELECTRICITE",France,"100000 - 150000",1,,12,2010-01-15
"UNIVERSITE LIBRE INTERNATIONALE DE BELGIQUE",Belgium,"100000 - 150000",1,,0,2013-04-17
"Unione Regionale delle Camere di Commercio del Veneto",Italy,"100000 - 150000",0,,0,2011-10-04
"Vaccines Europe",Belgium,"100000 - 150000",2,,24,2011-11-23
"Valero Energy Ltd","United Kingdom","100000 - 150000",0,,0,2012-02-10
"Verband der Arzneimittel-Importeure Deutschlands e.V.",Germany,"100000 - 150000",2,,0,2011-07-05
"Vereinte Dienstleistungsgewerkschaft",Germany,"100000 - 150000",1,,3,2012-09-04
"Victim Support Europe",Belgium,"100000 - 150000",0,,2,2012-06-05
"Voluntary Services Overseas","United Kingdom","100000 - 150000",1,,0,2013-03-18
"WATER UK","United Kingdom","100000 - 150000",0,,0,2009-01-14
"William Brian Healy","United States","100000 - 150000",0,,0,2013-03-27
betterplace,Israel,"100000 - 150000",0,,0,2012-04-05
"pharmaceutical society of northern ireland",Ireland,"100000 - 150000",0,,0,2011-09-02
"ÖBB-Holding AG",Austria,"100000 - 150000",1,,1,2009-08-27
"Österreichs E-Wirtschaft",Austria,"100000 - 150000",1,,3,2010-12-22
"Committee of the European Sugar Users",Belgium,143914,1,,1,2010-11-25
Euventures,Germany,140000,0,,0,2011-11-17
"Deutscher Gutachter und Sachverständigen Verband",Germany,138000,0,,0,2011-07-05
"Conseil national de l'Ordre des pharmaciens",France,130120,1,,0,2012-02-27
"European Union of the Potato Trade",Belgium,130000,3,,0,2009-03-11
"Federation of European Tank Storage Associations",Belgium,126000,0,,0,2011-02-15
"Verband Privater Rundfunk und Telemedien e.V.",Germany,125000,1,,11,2009-03-11
"Associazione Italiana Società Concessionarie Autostrade e Trafori",Italy,120000,1,,0,2010-03-22
"Bundesverband der Freien Berufe",Germany,120000,2,,2,2008-10-02
"ΣΕΒ σύνδεσμος επιχειρήσεων και βιομηχανιών (SEV - Hellenic Federation of Enterprises)",Greece,120000,0,,14,2012-01-16
"Eesti Põllumajandus-Kaubanduskoda",Estonia,117150,0,,9,2013-04-30
"Bundesarbeitsgemeinschaft Deutscher Kommunalversicherer",Germany,115000,0,,0,2008-07-30
"Kassenärztliche Bundesvereinigung",Germany,115000,1,,2,2009-07-14
"Bundesverband deutscher Wohnungs- und Immobilienunternehmen",Germany,110000,2,,2,2008-06-24
"CEBRE - Czech Business Representation to the EU in Brussels",Belgium,110000,0,,4,2008-08-21
"Chamber of Commerce and Industry of Serbia",Serbia,110000,0,,0,2009-05-24
"Fanfara PR",Romania,108735,0,,0,2012-03-22
"Euro Freelancers",Belgium,105000,1,,0,2012-02-09
"Groupe IRCEM",France,105000,0,,0,2012-07-11
"Deutscher Juristinnenbund e.V.",Germany,100500,0,,0,2008-06-30
"ASSOCIATION PROFESSIONNELLE AUTOROUTES ET OUVRAGES ROUTIERS A PEAGE",France,100000,0,,0,2012-11-02
"AYISSI JOACHIM",Cameroon,100000,0,,0,2013-08-01
"Association Générale des Producteurs de Blé et autres céréales",France,100000,1,,3,2008-12-12
"Association française des sociétés Financières",France,100000,0,,3,2011-09-08
"Associação dos Juizes Arbitrais e de Paz Eclesiásticos do Brasil",Brazil,100000,0,,0,2012-05-23
"Audiovisual Anti-Piracy Alliance","United Kingdom",100000,0,,2,2013-09-30
"Bombardier Transportation",Germany,100000,0,,0,2008-12-10
"Bundesverband der Deutschen Tourismuswirtschaft e. V.",Germany,100000,0,,3,2010-02-24
"DER MITTELSTANDSVERBUND",Germany,100000,0,,3,2013-03-25
"Deutscher Raiffeisenverband e.V.",Germany,100000,0,,1,2009-03-26
"Deutscher Speditions- und Logistikverband eV",Germany,100000,0,,0,2008-07-03
"Diehl Stiftung & Co. KG",Germany,100000,2,,5,2009-10-19
"EU-AFRICA Chamber of Commerce",Belgium,100000,1,,0,2013-05-27
EURALARM,Switzerland,100000,0,,0,2012-02-03
"European Confederation of Independent Trade Unions",Belgium,100000,4,,13,2012-03-28
"European Hearing Instrument Manufacturers Association",Denmark,100000,0,,0,2009-03-06
"GFI Stockholm AB",Sweden,100000,0,,0,2013-12-05
"Global Federation of Insurance Associations",Belgium,100000,0,,0,2013-04-18
HeidelbergCement,Germany,100000,2,,2,2012-05-02
"Latvian Chamber of Traders",Latvia,100000,0,,0,2013-04-04
"Lithuanian Business Representation in Brussels",Belgium,100000,0,,11,2009-03-16
"Nordzucker AG",Germany,100000,2,,1,2012-01-27
"Productschap Pluimvee en Eieren",Netherlands,100000,0,,0,2009-12-07
"ProgTrans AG",Switzerland,100000,1,,0,2013-05-05
"Remote Gambling Association Limited","United Kingdom",100000,1,,1,2011-01-31
"Rodolfo Galati",Italy,100000,0,,0,2013-05-24
SIV.AG,Germany,100000,0,,0,2011-04-12
"Short Brothers plc, as representative of the Bombardier Aerospace group","United Kingdom",100000,0,,4,2011-03-28
"Sigmund Hutter GmbH",Austria,100000,0,,0,2013-05-20
"Steve Eddie's Agency",Italy,100000,0,,0,2013-07-02
"Sveriges Akademikers Centralorganisation",Sweden,100000,0,,0,2012-09-18
"UNIÓN PROFESIONAL",Spain,100000,0,,0,2011-09-19
"planet.ECO LLC","United States",100000,0,,0,2012-11-29
"4sfera Innova",Spain,"50000 - 100000",0,,0,2011-09-29
"ACADEMY OF ENTREPRENEURSHIP",Greece,"50000 - 100000",0,,0,2013-11-12
ACEA,Italy,"50000 - 100000",1,,0,2012-02-06
"AEQUITAS ADR",Italy,"50000 - 100000",0,,0,2011-02-07
"AFRICAN-CHILD Projects",Nigeria,"50000 - 100000",0,,0,2013-10-24
ARAMIS,France,"50000 - 100000",0,,0,2012-10-16
"ASOCIACION CENTRO DE REEDUCACION EMOCIONAL LA PAZ ES POSIBLE",Spain,"50000 - 100000",0,,0,2013-04-02
"ASOCIACION DE FABRICANTES DE BIENES DE EQUIPO ELECTRICOS",Spain,"50000 - 100000",0,,0,2013-08-06
"ASOCIACION SOCIO-CULTURAL CABALLEROS DE LA ORDEN ATLANTICA DE SAN BORODON",Spain,"50000 - 100000",0,,0,2011-03-09
"ASSOCIATION OF CERTIFIED COMMERCIAL DIPLOMATS","United Kingdom","50000 - 100000",0,,0,2012-11-02
"ASSURE: The European Association for the Responsible Use of HFCs in Fire Protection","United Kingdom","50000 - 100000",0,,0,2011-10-03
"ASTOI Confindustria Viaggi",Italy,"50000 - 100000",0,,0,2010-01-04
"AVA & PARTNERS",Belgium,"50000 - 100000",1,,0,2011-04-26
AVAYA,"United States","50000 - 100000",1,,0,2012-04-24
"Academia Brasileira de Medalhística Militar",Brazil,"50000 - 100000",0,,0,2012-11-20
"Advokatfirman Öberg & Associés AB",Sweden,"50000 - 100000",0,,0,2011-02-14
"Aedes vereniging van woningcorporaties",Netherlands,"50000 - 100000",2,,3,2012-02-01
"African Foundation for Development","United Kingdom","50000 - 100000",0,,0,2012-09-13
"African-European Affairs Consulting Ltd.","South Africa","50000 - 100000",0,,0,2009-09-01
"Agriculture and Horticulture Development Board","United Kingdom","50000 - 100000",0,,0,2012-01-09
"Aldersgate Group","United Kingdom","50000 - 100000",0,,0,2011-01-20
"Alexion Pharmaceuticals","United States","50000 - 100000",0,,0,2013-12-18
"Alonso & Asociados",Spain,"50000 - 100000",0,,2,2012-06-27
"American Diplomatic Mission of International Relations",Israel,"50000 - 100000",0,,0,2013-11-09
"Anahat Energy","United Kingdom","50000 - 100000",0,,0,2012-01-02
"Andreas STIHL AG & Co. KG",Germany,"50000 - 100000",0,,0,2012-01-09
"Aphaia Ltd","United Kingdom","50000 - 100000",0,,0,2011-05-26
"Arab Federation of Arbitration Judges",Egypt,"50000 - 100000",0,,0,2014-01-01
Arbeiter-Samariter-Bund,Germany,"50000 - 100000",0,,0,2012-03-16
"Artists' Collecting Society CIC","United Kingdom","50000 - 100000",0,,0,2011-03-10
"Asociación Dianova España",Spain,"50000 - 100000",0,,0,2012-01-20
"Asociación Ecológica Sierra de Alcaraz Tierra Verde",Spain,"50000 - 100000",0,,0,2010-09-15
"Asociación Industrial de Canarias",Spain,"50000 - 100000",0,,0,2013-08-12
"Asociación de Hombres por la Igualdad de Género",Spain,"50000 - 100000",0,,0,2010-01-15
"Assemblée des Régions Européennes Fruitières, Légumières et Horticoles",France,"50000 - 100000",0,,1,2013-07-23
"Assemblée permanente des Chambres d'Agriculture",France,"50000 - 100000",0,,2,2012-03-29
"Association Européenne des Fabricants de Compteurs d’Eau et d’Energie Thermique",France,"50000 - 100000",0,,0,2009-08-07
"Association Française des Marchés Financiers",France,"50000 - 100000",0,,1,2008-10-09
"Association Internationale de la Mutualité",Belgium,"50000 - 100000",2,,0,2011-02-24
"Association des entreprises de produits alimentaires élaborés",France,"50000 - 100000",0,,0,2009-09-29
"Association for Emissions Control by Catalyst",Belgium,"50000 - 100000",3,,3,2011-08-11
"Association for European Surface Treatment on Aluminium",Switzerland,"50000 - 100000",0,,0,2011-02-17
"Association of Service Users",Slovakia,"50000 - 100000",0,,0,2009-01-12
"Associazione ""Alessandro Bartola""",Italy,"50000 - 100000",0,,0,2011-12-05
"Associazione Generale Cooperative Italiane - Settore Agro Ittico Alimentare",Italy,"50000 - 100000",0,,0,2009-09-28
"Associazione Industriali delle Carni e dei Salumi",Italy,"50000 - 100000",0,,13,2011-09-28
"Associazione Italiana per il Factoring",Italy,"50000 - 100000",0,,0,2008-10-20
"Associazione Nazionale Cooperative fra Dettaglianti",Italy,"50000 - 100000",0,,0,2013-02-08
"Associazione Nazionale Costruttori Edili",Italy,"50000 - 100000",1,,1,2011-08-30
"Associazione delle Industrie del Dolce e della Pasta Italiane",Italy,"50000 - 100000",0,,0,2012-03-12
Assomela,Italy,"50000 - 100000",0,,0,2009-06-10
"Aussenhandelsverband fuer Mineralöl und Energie",Germany,"50000 - 100000",0,,0,2010-12-15
"Autorité de Régulation Professionnelle de la Publicité",France,"50000 - 100000",0,,0,2010-08-03
"Avi Moshel",Israel,"50000 - 100000",0,,0,2013-02-18
"Aviation Emissions Solutions Ltd.","United Kingdom","50000 - 100000",0,,0,2013-08-15
"Avv. Stefano Garbarino",Italy,"50000 - 100000",0,,0,2011-02-01
"Axel Springer AG",Germany,"50000 - 100000",1,,0,2012-01-10
"BAE Systems","United Kingdom","50000 - 100000",2,,3,2009-06-05
"BDO/Brussels Worldwide Services BVBA",Belgium,"50000 - 100000",1,,3,2011-08-24
BIMCO,Denmark,"50000 - 100000",0,,0,2010-05-19
"BIZphit LLP","United Kingdom","50000 - 100000",0,,0,2012-04-13
"BNP Paribas Cardif",France,"50000 - 100000",0,,2,2009-01-23
"BRITA GmbH",Germany,"50000 - 100000",0,,0,2008-07-14
"Baden-Württembergischer Genossenschaftsverband e.V.",Germany,"50000 - 100000",0,,3,2013-12-19
"Bahá'í International Community",Belgium,"50000 - 100000",0,,1,2010-07-19
"Baillie Gifford & Co","United Kingdom","50000 - 100000",0,,0,2008-09-05
"Baines Simmons Ltd","United Kingdom","50000 - 100000",0,,0,2011-09-09
"Bank of Valletta Group",Malta,"50000 - 100000",0,,1,2012-10-09
"Bartholomew  Advisors",Belgium,"50000 - 100000",1,,5,2013-08-21
"Bayerischer Bauernverband",Germany,"50000 - 100000",0,,2,2013-11-19
Beiersdorf,Germany,"50000 - 100000",0,,0,2009-10-19
"Berbalk Communications",Germany,"50000 - 100000",0,,4,2013-07-01
"Beryllium Science & Technology Association",Belgium,"50000 - 100000",0,,3,2012-01-18
"Borealis AG",Austria,"50000 - 100000",0,,3,2009-03-06
"Brazilian Sugarcane Industry Association",Brazil,"50000 - 100000",1,,3,2011-08-05
"British Bankers' Association","United Kingdom","50000 - 100000",0,,14,2008-11-21
"British Ceramic Confederation","United Kingdom","50000 - 100000",0,,0,2013-07-02
"British Private Equity and Venture Capital Association","United Kingdom","50000 - 100000",0,,0,2011-08-03
"Brucovie Consult sprl",Belgium,"50000 - 100000",0,,0,2012-05-23
Buma/Stemra,Netherlands,"50000 - 100000",2,,0,2012-01-11
"Bundesarbeitsgemeinschaft der Senioren-Organisationen",Germany,"50000 - 100000",0,,0,2009-07-24
"Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.",Germany,"50000 - 100000",1,,26,2008-07-31
"Bundesverband Mineralische Rohstoffe e. V.",Germany,"50000 - 100000",1,,0,2008-08-19
"Bundesverband Sacherte und Investmentvermögen - Real Asset Investment Association",Belgium,"50000 - 100000",1,,0,2009-08-11
"Bundesverband der Wertpapierfirmen e.V.",Germany,"50000 - 100000",0,,0,2008-12-09
"Business Solutions Europa Limited","United Kingdom","50000 - 100000",0,,0,2011-07-14
"CABINET SCHELL/ SCHELL & ASSOCIES",Belgium,"50000 - 100000",0,,0,2011-07-26
"CAEF The European Foundry Association",Germany,"50000 - 100000",0,,0,2012-01-26
"CAMARA DE COMERCIO DE CANTABRIA",Spain,"50000 - 100000",0,,0,2010-01-26
"CANSO - Civil Air Navigation Services Organisation",Belgium,"50000 - 100000",4,,14,2012-05-25
CARPENTIER,France,"50000 - 100000",0,,0,2013-09-23
"CEKTRA - Centre for Knowledge Transfer",Slovenia,"50000 - 100000",0,,0,2011-01-25
CELGENE,"United States","50000 - 100000",4,,7,2011-04-14
"CIBELES CONSULTORES ASOCIADOS DE RELACIONES INSTITUCIONALES S.L.",Spain,"50000 - 100000",0,,0,2011-04-07
"CIMPOR - Indústria de Cimentos",Portugal,"50000 - 100000",0,,1,2013-07-18
CIVILSCAPE,Germany,"50000 - 100000",0,,0,2009-02-27
"CNV Internationaal",Netherlands,"50000 - 100000",0,,0,2011-01-17
"CONFEDERAZIONE ITALIANA LIBERE PROFESSIONI",Italy,"50000 - 100000",1,,0,2010-09-13
"CONFIMPRENDITORI DI AVELLINO",Italy,"50000 - 100000",0,,0,2012-06-11
"CONSIGLIO NAZIONALE DEI CHIMICI",Italy,"50000 - 100000",0,,0,2011-08-31
"COOP de France",France,"50000 - 100000",0,,3,2008-10-03
CURRENTA,Germany,"50000 - 100000",1,,0,2011-08-29
Camfil,Sweden,"50000 - 100000",0,,0,2011-10-14
"Cancer Research UK","United Kingdom","50000 - 100000",1,,2,2009-12-01
"Cassa Depositi e Prestiti",Italy,"50000 - 100000",1,,27,2013-10-04
"Cassis Limited","United Kingdom","50000 - 100000",0,,0,2012-04-08
"Central Europe Energy Partners",Belgium,"50000 - 100000",4,,21,2010-06-16
"Centralvereinigung Deutscher Wirtschaftsverbände für Handelsvermittlung und Vertrieb e.V.",Germany,"50000 - 100000",0,,0,2009-09-01
"Centre Euro Arabe de Catalunya",Spain,"50000 - 100000",0,,0,2012-04-25
"Centre Europeen de Droit et d'Economie",France,"50000 - 100000",0,,0,2013-03-19
"Centre Maurits Coppieters",Belgium,"50000 - 100000",0,,0,2011-02-15
"Centrul de Drept al Avocaţilor",Moldova,"50000 - 100000",0,,0,2011-12-19
"Chamber of Commerce and Industry of Romania",Romania,"50000 - 100000",0,,0,2012-10-01
"Change s.p.r.l.",Belgium,"50000 - 100000",0,,0,2009-10-22
"Christina Andersson/Singing Across Boarders/World Peace Foundation",Belgium,"50000 - 100000",0,,0,2013-07-30
"Christopher Irwin","United Kingdom","50000 - 100000",0,,0,2009-03-20
"Circassian Nation - Nation-In-Exile",Belgium,"50000 - 100000",0,,0,2012-03-18
"Clean Fuels Consulting",Belgium,"50000 - 100000",1,,0,2009-01-26
"Climate Action Network Europe",Belgium,"50000 - 100000",4,,103,2009-02-11
"Climate Alliance of European cities with indigenous rainforest peoples",Germany,"50000 - 100000",0,,6,2010-12-07
"Comité Européen de Constructeurs d'Instruments de Pesage",Belgium,"50000 - 100000",0,,0,2010-09-08
"Comité Européen de Liaison des Commerces Agricoles et Agro-Alimentaires",Belgium,"50000 - 100000",0,,0,2013-02-06
"Comité National Olympique et Sportif Français",France,"50000 - 100000",0,,1,2012-11-29
"Comité européen interprofessionnel du thon tropical",France,"50000 - 100000",1,,2,2009-09-28
"Comité national des pêches maritimes et des élevages marins",France,"50000 - 100000",4,,6,2011-10-20
"Committee for European Construction Equipment",Belgium,"50000 - 100000",3,,5,2011-05-24
"Committee of Poly Ethyleneterephthalate (PET) Manufacturers in Europe",Belgium,"50000 - 100000",0,,0,2012-02-17
"Compagnie Nationale des Conseils en Propriété Industielle",France,"50000 - 100000",0,,0,2013-03-07
"Confederation of European Security Services",Belgium,"50000 - 100000",0,,2,2012-01-19
