"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"All Terrain Vehicle Industry European Association",Belgium,"50000 - 99999",0,1.25,0,2010-07-26
"Alliance for the Freedom of the CAR Repair",Belgium,"50000 - 99999",0,1.5,11,2015-02-19
"Allianz der öffentlichen Wasserwirtschaft e.V.",Germany,"50000 - 99999",0,0.75,0,2010-07-09
"American Chamber of Commerce in Spain",Spain,"50000 - 99999",0,1,0,2016-05-27
"American Chamber of Commerce in the Slovak Republic",Slovakia,"50000 - 99999",0,3,1,2016-02-05
AnimalhealthEurope,Belgium,"50000 - 99999",2,0.75,15,2011-12-13
"Aqua Europa",Belgium,"50000 - 99999",0,0.75,0,2019-07-01
"AquaFed - The International Federation of Private Water Operators",France,"50000 - 99999",2,0.5,1,2010-02-02
"Arbeitsgemeinschaft für Wirkstoffe in der Tierernährung e.V.",Germany,"50000 - 99999",0,0.75,0,2019-04-02
"Asociación Empresarial de Marcas de Restauración",Spain,"50000 - 99999",0,0.25,0,2016-07-06
"Asociación Española de Cogeneración",Spain,"50000 - 99999",0,1,2,2014-02-17
"Asociación Española de Proveedores de Automoción",Spain,"50000 - 99999",1,4.5,3,2015-01-21
"Asociación Nacional de Fabricantes de Fertilizantes",Spain,"50000 - 99999",0,1,0,2016-04-19
"Asociación Nacional de Fabricantes de Productos de Dietética Infantil",Spain,"50000 - 99999",0,4,0,2015-12-03
"Asociación de Medios de Información",Spain,"50000 - 99999",0,0.25,0,2018-05-31
"Asociatia Furnizorilor de Servicii de Certificare",Romania,"50000 - 99999",0,0.75,0,2018-01-26
"Association Internationale des Utilisateurs de Fils de filaments Artificiels et Synthétiques et de Soie naturelle",France,"50000 - 99999",0,1,0,2017-04-19
"Association Technique de l'Industrie Européenne des Lubrifiants",Belgium,"50000 - 99999",0,1.5,0,2015-05-06
"Association Turque des Exportateurs de Textile et d'Habillement",Turkey,"50000 - 99999",1,1.25,0,2018-02-26
"Association for Emissions Control by Catalyst",Belgium,"50000 - 99999",1,1.5,3,2011-08-11
"Association for Sustainable Process Industrty through Resource and Energy Efficiency",Belgium,"50000 - 99999",0,3,0,2015-01-12
"Association of Consumer Credit Information Suppliers",Belgium,"50000 - 99999",1,1,7,2009-06-22
"Association of Credit Card Issuers in Europe",Belgium,"50000 - 99999",0,0.25,1,2014-12-01
"Association of Dental Dealers in Europe",Belgium,"50000 - 99999",0,0.25,0,2012-12-20
"Association of Manufacturers and Formulators of Enzyme Products",Belgium,"50000 - 99999",0,1.25,0,2012-07-05
"Association of the Greek Industry of Detergents and Soaps",Greece,"50000 - 99999",0,1.75,0,2016-05-25
"Associazione Italiana Editori",Italy,"50000 - 99999",2,1,0,2015-12-16
"Associazione Italiana Lattiero Casearia",Italy,"50000 - 99999",1,0.75,2,2018-01-26
"Associazione Italiana dei Produttori Idroelettrici",Italy,"50000 - 99999",1,1,0,2016-07-04
"Associazione Italiana del Private Equity, Venture Capital e Private Debt",Italy,"50000 - 99999",0,1,0,2016-07-28
"Associazione Nazionale Costruttori Edili",Italy,"50000 - 99999",1,1,1,2011-08-30
"Associazione Nazionale Industriali Gas",Italy,"50000 - 99999",0,0.75,0,2015-10-02
"Associazione Produttori Tonnieri del Tirreno soc coop",Italy,"50000 - 99999",0,0.5,0,2017-10-11
"Associazione professionale Italiana Ambiente e Sicurezza - Confcommercio Imprese per l'Italia",Italy,"50000 - 99999",0,2.75,0,2017-07-18
"Associação Nacional da Indústria para a Protecção das Plantas",Portugal,"50000 - 99999",0,2.5,0,2018-01-26
"Australian Tea Tree Industry Association",Australia,"50000 - 99999",0,0.25,0,2015-03-29
"Aviation Security Services Association - International",Belgium,"50000 - 99999",0,0.5,0,2016-12-05
"Baden-Württembergischer Handwerkstag e.V.",Germany,"50000 - 99999",0,1.5,3,2014-08-11
"Bayerischer Bankenverband e.V.",Germany,"50000 - 99999",0,2,1,2011-06-28
"Bayerischer Bauernverband",Germany,"50000 - 99999",1,1.5,2,2013-11-19
"Beryllium Science & Technology Association",Belgium,"50000 - 99999",0,1.5,3,2012-01-18
"Biopolymer International",Belgium,"50000 - 99999",0,0.25,0,2012-10-25
"Branchevereniging VHG",Netherlands,"50000 - 99999",0,1,0,2013-08-01
"British Dental Industry Association","United Kingdom","50000 - 99999",0,0.75,0,2015-07-24
"British Private Equity and Venture Capital Association","United Kingdom","50000 - 99999",0,1,0,2011-08-03
"British Screen Forum","United Kingdom","50000 - 99999",0,0.75,0,2014-03-04
"Bund Ökologische Lebensmittelwirtschaft e.V.",Germany,"50000 - 99999",0,1.5,0,2017-11-27
"Bundesverband E-Commerce und Versandhandel Deutschland e.V.",Germany,"50000 - 99999",0,1.75,1,2016-03-14
"Bundesverband Medizintechnologie e.V.",Germany,"50000 - 99999",0,0.25,1,2017-01-20
"Bundesverband Neue Energiewirtschaft e.V. / Association of Energy Market Innovators",Germany,"50000 - 99999",0,1.25,2,2008-07-15
"Bundesverband Spedition und Logistik e.V.",Germany,"50000 - 99999",2,1.5,0,2008-07-03
"Bundesvereinigung der Deutschen Ernährungsindustrie e. V.",Germany,"50000 - 99999",1,0.25,0,2017-04-03
"Börsenverein des Deutschen Buchhandels e.V.",Germany,"50000 - 99999",2,2,0,2018-07-20
"CAEF The European Foundry Association",Germany,"50000 - 99999",0,0.75,0,2012-01-26
"CENTR - Council of European Top Level Domain Registries",Belgium,"50000 - 99999",4,1,0,2014-10-27
"CONFEDERACION ESPAÑOLA DE LA PEQUEÑA Y MEDIANA EMPRESA",Spain,"50000 - 99999",0,1.5,0,2015-10-16
"Canadian Meat Council",Canada,"50000 - 99999",0,2.25,0,2018-06-13
CertifAir,France,"50000 - 99999",0,0.25,0,2013-01-27
"Chance for Buildings","Czech Republic","50000 - 99999",0,1.75,0,2014-04-01
"Chartered Institute of Personnel and Development","United Kingdom","50000 - 99999",0,5,0,2019-11-11
"Clean Smoke Coalition",Belgium,"50000 - 99999",0,0.25,0,2016-11-28
"Club europäischer Unternehmerinnen e. V.",Germany,"50000 - 99999",0,1.5,0,2019-06-29
"Cluster Maritime Luxembourgeois asbl",Luxembourg,"50000 - 99999",0,1.5,0,2018-03-13
"Comeos for commerce and services",Belgium,"50000 - 99999",0,1.5,0,2010-09-09
"Commercial Real Estate Finance Council Europe","United Kingdom","50000 - 99999",0,0.5,0,2014-11-25
"Confederación Española de Cajas de Ahorros",Spain,"50000 - 99999",0,4.5,0,2009-05-08
"Confederación de la Pequeña y Mediana Empresa Aragonesa",Spain,"50000 - 99999",0,0.25,0,2012-12-21
"Creativity Works!",Belgium,"50000 - 99999",0,5.25,2,2015-09-08
"Croatian Banking Association",Croatia,"50000 - 99999",0,2,0,2015-08-21
"Culinaria Europe e. V.",Germany,"50000 - 99999",0,3,0,2013-02-18
"Cámara de Concesionarios de infraestructuras, equipamientos y servicios públicos",Spain,"50000 - 99999",0,2.75,0,2014-07-07
"Danish Fishermen Producer Organisation",Denmark,"50000 - 99999",1,0.5,0,2012-05-30
"Dansk Byggeri",Denmark,"50000 - 99999",1,3.75,0,2014-07-23
"Danske Slagterier SA",Belgium,"50000 - 99999",2,1.75,1,2017-02-16
"Deutscher Braunkohlen-Industrie-Verein e. V.",Germany,"50000 - 99999",0,0.75,0,2018-01-15
"Deutscher Zigarettenverband e.V.",Germany,"50000 - 99999",0,0.75,0,2009-04-22
"Digital Forum Finland ry",Finland,"50000 - 99999",0,0.75,0,2011-09-07
"Digital Technology Employers Lewiatan",Poland,"50000 - 99999",0,2.25,0,2018-04-16
"Drone Alliance Europe",Belgium,"50000 - 99999",1,2,3,2018-10-01
"Drone Manufacturers Alliance Europe",Belgium,"50000 - 99999",0,1.5,0,2017-05-03
"Dutch Fund and Asset Management Association",Netherlands,"50000 - 99999",0,1.5,0,2012-10-12
"Délégation des Barreaux de France",Belgium,"50000 - 99999",4,1.5,5,2008-12-16
"EBG Federation",India,"50000 - 99999",0,2.25,1,2016-10-07
"EDSO for Smart Grids",Belgium,"50000 - 99999",3,2,17,2013-07-01
"EPTA - European Power Tool Association",Germany,"50000 - 99999",0,1.25,0,2009-06-23
"EU Business Group Ltd",Tanzania,"50000 - 99999",0,1,0,2016-09-28
"EUPAVE - European Concrete Paving Association",Belgium,"50000 - 99999",1,1.25,0,2010-03-30
"EUROPEAN FEDERATION OF COTTON AND ALLIED TEXTILES INDUSTRIES",Belgium,"50000 - 99999",0,0.5,0,2009-05-15
"EUROPEAN TESTING INSPECTION & CERTIFICATION SYSTEM",Belgium,"50000 - 99999",0,0.75,0,2016-01-05
"Electric Underfloor Heating Alliance",Belgium,"50000 - 99999",0,0.75,0,2017-07-05
"Electricity Association of Ireland",Ireland,"50000 - 99999",0,3,1,2013-02-06
"Electronic Money Association","United Kingdom","50000 - 99999",0,2.5,1,2012-09-08
"Endocrine Society","United States","50000 - 99999",0,1.25,8,2015-01-13
"Energy Networks Association","United Kingdom","50000 - 99999",0,1,0,2015-07-22
"Energy Peat Europe",Belgium,"50000 - 99999",0,1,1,2016-05-27
"Environmental Services Association","United Kingdom","50000 - 99999",0,1,0,2011-03-28
Eurogypsum,Belgium,"50000 - 99999",1,2,1,2011-10-24
"Europe Air Sports",Belgium,"50000 - 99999",0,3,0,2010-10-11
"European Association for the Consumption-based billing of Energy Costs",Germany,"50000 - 99999",2,1.5,0,2011-08-31
"European Association of Communications Agencies",Belgium,"50000 - 99999",2,1.75,1,2018-04-03
"European Association of Credit Rating Agencies",France,"50000 - 99999",0,0.75,1,2010-08-31
"European Association of Polyol Producers",Belgium,"50000 - 99999",0,0.25,0,2009-07-23
"European Association of the Electricity Transmission and Distribution Equipment and Services Industry",Belgium,"50000 - 99999",0,0.5,4,2010-09-23
"European Automotive Research Partners Association",Belgium,"50000 - 99999",0,3,0,2010-08-23
"European Banking and Financial Services Training Association",Belgium,"50000 - 99999",0,2,0,2019-03-13
"European Barge Union",Belgium,"50000 - 99999",0,0.5,13,2011-09-28
"European Bedding Industries Association",Belgium,"50000 - 99999",0,1.25,0,2019-01-22
"European Business Organization in Ghana",Ghana,"50000 - 99999",0,2,0,2017-10-25
"European CRO Federation",Netherlands,"50000 - 99999",0,1.75,0,2014-11-26
"European Cargo Alliance",Belgium,"50000 - 99999",0,0.5,0,2017-04-07
"European Carpet and Rug Association",Belgium,"50000 - 99999",0,1.25,0,2018-04-11
"European Cigar Manufacturers Association",Belgium,"50000 - 99999",1,0.5,0,2009-02-09
"European Cleaning and Facility Services Industry",Belgium,"50000 - 99999",0,2,4,2012-07-27
"European Cocoa Association",Belgium,"50000 - 99999",2,1,3,2009-10-01
"European Cold Storage and Logistics Association",Belgium,"50000 - 99999",1,0.5,0,2011-10-12
"European Confederation of Fuel Distributors",Belgium,"50000 - 99999",0,0.5,0,2009-02-22
"European Consortium of the Organic-based Fertilizer Industry",Belgium,"50000 - 99999",0,1.5,0,2014-04-23
"European Cultural and Creative Industries Alliance",Belgium,"50000 - 99999",0,2.25,3,2013-10-01
"European DIY Retail Association",Germany,"50000 - 99999",0,1,0,2018-02-13
"European Development Finance Institutions",Belgium,"50000 - 99999",0,2,2,2008-06-25
"European Electronic Component Manufacturers' Association",Belgium,"50000 - 99999",3,0.75,3,2012-02-28
"European Federation of Catering Equipment Manufacturers",Italy,"50000 - 99999",0,0.25,0,2015-04-09
"European Federation of Concrete Admixtures Associations AISBL",Belgium,"50000 - 99999",0,0.25,0,2014-03-25
"European Federation of National Associations of Measurement, Testing and Analytical Laboratories",Belgium,"50000 - 99999",0,1.5,1,2010-07-20
"European Former Foodstuff Processors Association",Belgium,"50000 - 99999",0,0.5,2,2013-12-09
"European Furniture Industries Confederation",Belgium,"50000 - 99999",2,2.5,0,2011-03-04
"European Garage and test Equipment Association",Belgium,"50000 - 99999",0,1.5,1,2010-10-13
"European Garden Machinery industry Federation",Belgium,"50000 - 99999",0,1.5,0,2009-07-28
"European Group for Generic Veterinary Products",Belgium,"50000 - 99999",0,1,1,2014-09-16
"European Healthcare Distribution Association",Belgium,"50000 - 99999",6,1.5,6,2008-10-03
"European Holiday Home Association",Denmark,"50000 - 99999",1,1,5,2013-12-19
"European Ice Cream Association",Belgium,"50000 - 99999",0,0.75,0,2010-03-16
"European Industrial Ethanol Association",Belgium,"50000 - 99999",1,2.5,1,2012-02-07
"European Justice Forum",Belgium,"50000 - 99999",0,0.25,0,2016-11-22
"European Learning Industry Group",Germany,"50000 - 99999",0,1,0,2017-04-06
"European Lecithin Manufacturers Association",Belgium,"50000 - 99999",0,0.25,0,2010-11-09
"European Major Exhibition Centres Association",Belgium,"50000 - 99999",2,0.5,0,2015-03-04
"European Network of Credit Unions","United States","50000 - 99999",0,2.5,0,2009-06-23
"European Network of Transmission System Operators for Electricity",Belgium,"50000 - 99999",11,3,41,2012-02-10
"European Payment Institutions Federation",Belgium,"50000 - 99999",0,1.25,1,2013-07-01
"European Precious Metals Federation",Belgium,"50000 - 99999",1,0.25,0,2012-07-26
"European Property Federation",Belgium,"50000 - 99999",0,0.5,1,2010-07-12
"European Public Affairs Consultancies Association",Belgium,"50000 - 99999",0,1,1,2008-10-28
"European Public Real Estate Association",Belgium,"50000 - 99999",3,2.25,6,2010-06-09
"European Pump Manufacturers Association",Belgium,"50000 - 99999",0,0.5,0,2009-07-28
"European Quadricycle League",France,"50000 - 99999",0,1,0,2009-02-27
"European Retail Financial Forum",Belgium,"50000 - 99999",0,1,2,2019-08-08
"European Road Haulers Association",Belgium,"50000 - 99999",0,0.75,5,2013-10-08
"European Secure Parking Organisation",Belgium,"50000 - 99999",0,1,0,2017-12-13
"European Smart Energy Solution Providers",Belgium,"50000 - 99999",0,1,0,2009-08-13
"European Special Glass Association",Belgium,"50000 - 99999",0,0.25,0,2015-01-28
"European Steel Tube Association",France,"50000 - 99999",0,0.5,4,2009-08-19
"European Technical Caramel Colour Association",Belgium,"50000 - 99999",0,0.25,0,2011-08-03
"European Travel Commission",Belgium,"50000 - 99999",4,1,3,2015-03-26
"FEDERACIÓN MADRILEÑA DE DETALLISTAS DE LA CARNE",Spain,"50000 - 99999",0,3.5,0,2016-05-10
"FNFE-MPE (FORUM NATIONAL DE LA FACTURE ELECTRONIQUE ET DES MARCHES PUBLICS ELECTRONIQUES)",France,"50000 - 99999",0,3.75,0,2017-04-10
"FONDAZIONE CS MARE",Italy,"50000 - 99999",1,2,0,2019-03-25
"FREE ICT EUROPE",Netherlands,"50000 - 99999",0,1.25,0,2015-07-30
"FTTH Council Europe ASBL",Belgium,"50000 - 99999",3,1.25,9,2009-10-09
"Faconauto - Concesionarios de Automoción",Spain,"50000 - 99999",0,1.75,0,2019-10-25
"Federacion de Aridos - FdA",Spain,"50000 - 99999",0,1,0,2010-09-17
"Federation Francaise des pilotes maritimes",France,"50000 - 99999",0,3,0,2013-05-02
"Federation of European Aquaculture Producers",France,"50000 - 99999",0,2.5,1,2009-04-23
"Federation of European Direct and Interactive Marketing",Belgium,"50000 - 99999",3,1,13,2011-11-16
"Federazione Nazionale Imprese Elettrotecniche ed Elettroniche",Italy,"50000 - 99999",0,2.5,0,2010-05-21
"Federazione delle associazioni nazionali dell'industria meccanica varia ed affine",Italy,"50000 - 99999",0,13,0,2015-09-23
"FederlegnoArredo - Federazione Italiana delle Industrie del Legno, del Sughero, del Mobile e dell'Arredamento",Italy,"50000 - 99999",4,2.25,4,2010-02-17
"Finnish Forest Industries Federation (Metsäteollisuus ry)",Finland,"50000 - 99999",0,3.75,20,2010-07-23
"France Industrie",France,"50000 - 99999",2,1.75,36,2009-07-24
"French Publishers Association (Syndicat National de l'Edition)",France,"50000 - 99999",1,1,1,2011-08-24
FruitVegetablesEUROPE,Belgium,"50000 - 99999",7,5,2,2009-11-10
"Fundación CESFAC",Spain,"50000 - 99999",0,0.5,0,2015-12-03
"Fédération Internationale des Associations de producteurs de Films Headquarters asbl",Belgium,"50000 - 99999",1,0.25,7,2015-05-05
"Fédération européenne et internationale des Patrons Prothésistes dentaires",Belgium,"50000 - 99999",0,2,0,2014-04-29
"German Federation for Plant Innovation",Germany,"50000 - 99999",0,0.5,0,2011-04-29
"Gesamtverband Kunststoffverarbeitende Industrie e. V.",Germany,"50000 - 99999",0,1.5,0,2016-12-02
"Global Business Travel Association","United Kingdom","50000 - 99999",0,0.25,7,2012-04-03
"Global Financial Markets Association","United States","50000 - 99999",0,2,5,2014-05-07
"HELLENIC UNION OF INDUSTRIAL CONSUMERS OF ENERGY",Greece,"50000 - 99999",0,1.5,2,2015-03-20
"HKI Industrieverband Haus-, Heiz- und Küchentechnik e.V.",Germany,"50000 - 99999",2,1.25,0,2015-05-06
"Handelsverband - Verband österreichischer Handelsunternehmen",Austria,"50000 - 99999",0,1.5,0,2019-05-21
"ICC BELGIQUE",Belgium,"50000 - 99999",2,1.25,2,2019-09-23
"Independent Film & Television Alliance","United States","50000 - 99999",0,1,2,2014-02-06
"Industrial Minerals Association - Europe",Belgium,"50000 - 99999",2,1.5,3,2009-04-07
"Industriegaseverband e.V.",Germany,"50000 - 99999",0,1.25,0,2018-02-12
"Intellectual Property Owners Association","United States","50000 - 99999",0,0.25,1,2010-06-08
"International Association of Credit Portfolio Managers","United States","50000 - 99999",0,0.75,0,2019-12-06
"International Association of Scientific, Technical and Medical Publishers","United Kingdom","50000 - 99999",2,1,24,2009-10-08
"International Board of Business Owners & Entrepreneurs",Belgium,"50000 - 99999",1,2,0,2016-11-29
"International Federation of Film Distributors' Associations",France,"50000 - 99999",0,1.75,4,2013-04-11
"International Rail Transport Committee",Switzerland,"50000 - 99999",0,7.75,0,2016-11-03
"International Trade and Forfaiting Association",Switzerland,"50000 - 99999",0,0.25,0,2019-05-23
"International Zinc Association","United States","50000 - 99999",0,1,1,2014-07-18
"Izba Wydawców Prasy",Poland,"50000 - 99999",0,1.75,0,2016-04-14
"Koninklijke NLingenieurs",Netherlands,"50000 - 99999",0,6,0,2011-06-15
"Krajowa Izba Biopaliw",Poland,"50000 - 99999",0,3.75,0,2016-02-03
"Krajowa Spółdzielcza Kasa Oszczędnościowo - Kredytowa",Poland,"50000 - 99999",0,1,0,2017-05-10
"L'Alliance 7",France,"50000 - 99999",0,1.5,0,2014-08-18
"Landesvereinigung der Unternehmensverbände Nordrhein-Westfalen e.V.",Germany,"50000 - 99999",1,0.75,1,2015-04-17
"Latvijas Finanšu nozares asociācija",Latvia,"50000 - 99999",0,8.5,8,2015-12-02
"Li Service",Sweden,"50000 - 99999",1,1.75,0,2014-09-25
"LoRa Alliance","United States","50000 - 99999",0,0.5,0,2019-11-13
MEDCRUISE,Spain,"50000 - 99999",0,1,0,2019-11-06
"Medtech & Pharma Platform",Switzerland,"50000 - 99999",0,0.75,2,2018-06-25
"Methanol Institute",Belgium,"50000 - 99999",0,0.75,0,2014-01-08
"Milcherzeugergemeinschaft Milch Board",Germany,"50000 - 99999",0,2.25,0,2013-07-10
"Muoviteollisuus ry, Plastindustrin rf",Finland,"50000 - 99999",0,1,0,2015-03-13
