"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Depository Trust & Clearing Corporation","United States","150000 - 200000",0,,13,2014-08-27
"Deutsches Aktieninstitut",Germany,"150000 - 200000",0,,15,2009-03-05
"Dow Corning Europe",Belgium,"150000 - 200000",1,,7,2011-02-22
"Dutch Meat Association",Netherlands,"150000 - 200000",0,,1,2010-01-28
"Dutch Produce Association",Netherlands,"150000 - 200000",2,,1,2009-07-16
EU-CORD,Belgium,"150000 - 200000",1,,0,2008-06-24
"EUROPEAN FEDERATION OF THE COTTON AND ALLIED TEXTILES INDUSTRIES",Belgium,"150000 - 200000",0,,0,2009-05-15
"EUROPEAN OFFICE OF CYPRUS",Cyprus,"150000 - 200000",0,,0,2012-03-05
"Eamonn Bates Europe Public Affairs",Belgium,"150000 - 200000",8,,0,2012-08-31
"Ecommerce Europe",Belgium,"150000 - 200000",1,,17,2013-06-25
"Elia System Operator SA",Belgium,"150000 - 200000",0,,6,2010-09-17
"Emirates Airline","United Arab Emirates","150000 - 200000",0,,15,2013-12-01
"Environmental association Za Zemiata",Bulgaria,"150000 - 200000",0,,0,2012-09-13
"EsseBi Cert sas",Italy,"150000 - 200000",0,,0,2013-10-11
"Euknow sprl",Belgium,"150000 - 200000",0,,0,2013-10-24
Euromontana,France,"150000 - 200000",0,,5,2008-12-12
"European Association for the Study of Diabetes",Germany,"150000 - 200000",2,,0,2014-04-23
"European Association of Internal Combustion Engine Manufacturers - EUROMOT",Germany,"150000 - 200000",0,,0,2008-09-05
"European Breakfast Cereal Association",Belgium,"150000 - 200000",1,,1,2012-06-13
"European Builders Confederation AISBL",Belgium,"150000 - 200000",2,,13,2009-02-16
"European Carton Makers Association",Netherlands,"150000 - 200000",0,,0,2013-03-04
"European Casino Association",Belgium,"150000 - 200000",0,,1,2013-03-04
"European Committee for Interoperable Systems",Belgium,"150000 - 200000",0,,6,2011-01-07
"European Composer and Songwriter Alliance",Belgium,"150000 - 200000",2,,9,2010-01-19
"European Coordination Committee of the Radiological, Electromedical and healthcare IT Industry",Belgium,"150000 - 200000",0,,26,2012-01-17
"European Copper Institute",Belgium,"150000 - 200000",0,,6,2009-06-10
"European Council of Young farmers",Belgium,"150000 - 200000",2,,21,2013-09-20
"European Council of the Paint, Printing Ink and Artists' Colours Industry",Belgium,"150000 - 200000",0,,1,2010-12-01
"European Council on Refugees and Exiles",Belgium,"150000 - 200000",0,,3,2009-08-19
"European Cultural and Creative Industries Alliance",Belgium,"150000 - 200000",0,,3,2013-10-01
"European DIY Retailers Association",Belgium,"150000 - 200000",1,,0,2010-09-06
"European Development Finance Institutions",Belgium,"150000 - 200000",0,,2,2008-06-25
"European Diisocyanate and Polyol Producers Association",Belgium,"150000 - 200000",1,,0,2010-03-10
"European Federation of Associations of Health Product Manufacturers",Belgium,"150000 - 200000",3,,3,2011-10-11
"European Federation of Inland Ports",Belgium,"150000 - 200000",1,,9,2010-02-04
"European Jewish Community Centre",Belgium,"150000 - 200000",4,,0,2012-02-29
"European LPG Association",Belgium,"150000 - 200000",2,,4,2010-01-04
"European NGO Alliance for Child Safety Online",Italy,"150000 - 200000",0,,2,2012-09-24
"European Network of Cities and Regions for the Social Economy AISBL",Belgium,"150000 - 200000",2,,0,2011-04-13
"European Network of Cultural Administration Training Centres",Belgium,"150000 - 200000",1,,0,2012-11-08
"European Network of NGOs in Afghanistan",Belgium,"150000 - 200000",2,,0,2013-06-26
"European New Towns & Pilot cities Platform",Belgium,"150000 - 200000",0,,0,2011-01-29
"European Payment Institutions Federation",Belgium,"150000 - 200000",0,,1,2013-07-01
"European Photovoltaic Industry Association",Belgium,"150000 - 200000",5,,52,2008-09-22
"European Renal Care Providers Association",Belgium,"150000 - 200000",1,,1,2014-08-06
"European Shippers' Council",Belgium,"150000 - 200000",0,,3,2012-02-13
"European Structured Investment Products Association",Belgium,"150000 - 200000",0,,2,2011-04-13
"Eutelsat S.A",France,"150000 - 200000",0,,12,2012-12-10
"FINCANTIERI SpA",Italy,"150000 - 200000",0,,3,2013-12-13
"Fair Trade Advocacy Office",Belgium,"150000 - 200000",6,,10,2011-01-19
Faunalia,Italy,"150000 - 200000",0,,0,2012-09-20
"Federation of European Direct and Interactive Marketing",Belgium,"150000 - 200000",3,,13,2011-11-16
"FederlegnoArredo - Federazione Italiana delle Industrie del Legno, del Sughero, del Mobile e dell'Arredamento",Italy,"150000 - 200000",4,,4,2010-02-17
"Financial and Planning International Group",Belgium,"150000 - 200000",0,,0,2012-05-10
"Flemish Institute for Technological Research",Belgium,"150000 - 200000",0,,0,2013-01-15
"Friends of the Earth England, Wales and Northern Ireland","United Kingdom","150000 - 200000",0,,0,2014-02-17
"Front Line Defenders - The International Foundation for the Protection of Human Rights Defenders",Ireland,"150000 - 200000",2,,1,2008-12-12
"Fundación para las Relaciones Internacionales y el Diálogo Exterior",Spain,"150000 - 200000",2,,2,2014-05-07
"Fédération Europerse",Belgium,"150000 - 200000",0,,0,2014-04-01
"Fédération Française du Bâtiment",France,"150000 - 200000",0,,1,2009-07-23
"Fédération Internationale de Motocyclisme",Switzerland,"150000 - 200000",0,,0,2012-11-26
"G & H Associates (Brussels) Ltd","United Kingdom","150000 - 200000",0,,4,2014-05-08
GTECH,Italy,"150000 - 200000",2,,0,2011-04-07
"Genzyme Corporation","United States","150000 - 200000",0,,0,2008-10-17
"German Marine Research Consortium",Germany,"150000 - 200000",1,,0,2011-06-06
"Global Water Institute",Belgium,"150000 - 200000",0,,0,2013-05-27
"Grocery Manufacturers Association","United States","150000 - 200000",0,,0,2014-12-09
"Groupement des Cartes Bancaires ""CB""",France,"150000 - 200000",0,,0,2012-03-23
Hanns-Seidel-Stiftung,Germany,"150000 - 200000",5,,17,2012-03-16
"Health Care Without Harm Europe",Belgium,"150000 - 200000",1,,6,2012-07-04
"Hungarian Development Bank Brussels Representative Office",Hungary,"150000 - 200000",0,,0,2012-07-18
"ING Group",Netherlands,"150000 - 200000",1,,12,2011-05-02
"IPK European Strategy Ltd","United Kingdom","150000 - 200000",1,,5,2014-10-27
"ISC Intelligence in  Science",Belgium,"150000 - 200000",0,,2,2010-09-03
"ITD – association for the Danish road transport of goods",Denmark,"150000 - 200000",0,,4,2013-12-18
"Insight Consulting",Belgium,"150000 - 200000",2,,0,2010-08-23
"Institut MADIBA International",France,"150000 - 200000",0,,0,2014-04-17
"International Association of Legal Protection Insurance",Belgium,"150000 - 200000",1,,0,2008-09-19
"International Dalit Solidarity Network",Denmark,"150000 - 200000",0,,0,2008-11-04
"International Diabetes Federation European Region",Belgium,"150000 - 200000",0,,2,2011-12-21
"International Emissions Trading Association",Switzerland,"150000 - 200000",3,,0,2008-10-10
"International Federation of Actors",Belgium,"150000 - 200000",4,,5,2011-07-13
"International Parliament for safety and peace",Italy,"150000 - 200000",0,,0,2014-07-23
"Irish Congress of Trade Unions",Ireland,"150000 - 200000",0,,0,2012-08-20
"Jaguar Land Rover Limited","United Kingdom","150000 - 200000",2,,12,2011-05-30
"Japan Machinery Center",Belgium,"150000 - 200000",0,,0,2011-07-08
"Johnson Controls","United States","150000 - 200000",0,,1,2010-01-05
"Joulia-Paris Tamar",Belgium,"150000 - 200000",0,,0,2012-06-24
Kapsch,Austria,"150000 - 200000",1,,8,2012-10-19
"Kelley Drye & Warren LLP",Belgium,"150000 - 200000",2,,0,2014-05-28
"Koepel van de Vlaamse Noord-Zuidbeweging - 11.11.11",Belgium,"150000 - 200000",1,,0,2010-12-10
"Koninklijke Vereniging MKB-Nederland",Netherlands,"150000 - 200000",0,,4,2010-11-12
LEASEUROPE,Belgium,"150000 - 200000",3,,0,2009-04-10
"Landsorganisationen i Danmark",Denmark,"150000 - 200000",1,,8,2010-08-27
"Laroche Conseil",Belgium,"150000 - 200000",1,,0,2011-07-25
"Liechtenstein Bankers Association",Liechtenstein,"150000 - 200000",0,,0,2013-01-07
LightingEurope,Belgium,"150000 - 200000",0,,2,2010-06-08
"Lloyds Banking Group","United Kingdom","150000 - 200000",0,,3,2012-03-02
"Luc Domergue Consultants",France,"150000 - 200000",1,,3,2014-07-29
Lumina,Belgium,"150000 - 200000",3,,0,2011-05-23
Mannov,Denmark,"150000 - 200000",0,,0,2014-04-14
"MeadWestvaco Europe",Switzerland,"150000 - 200000",0,,0,2014-01-20
"Metsäliitto Cooperative",Finland,"150000 - 200000",0,,38,2013-01-07
"Mid Sweden European Office",Belgium,"150000 - 200000",0,,1,2012-01-30
"Miljøbevægelsen NOAH",Denmark,"150000 - 200000",0,,0,2014-11-02
"Mondelez Europe GmbH",Switzerland,"150000 - 200000",3,,8,2009-02-09
"Motorola Solutions Incorporated","United States","150000 - 200000",0,,0,2009-01-07
"Municipal Waste Europe",Belgium,"150000 - 200000",3,,8,2009-04-21
"Médecins du monde / Doctors of the World International Network Head Office",France,"150000 - 200000",1,,2,2012-08-27
NASDAQ,Sweden,"150000 - 200000",2,,33,2011-04-18
"National Association of Pension Funds","United Kingdom","150000 - 200000",0,,3,2014-12-02
"Netherlands Organisation for Applied Scientific Research TNO",Netherlands,"150000 - 200000",1,,9,2010-07-27
"Nordic Logistics Association",Belgium,"150000 - 200000",3,,2,2012-08-28
"Norwegian Oil and Gas Association",Norway,"150000 - 200000",0,,3,2011-05-02
ORMAZABAL,Spain,"150000 - 200000",0,,0,2011-02-03
"Oficina Internacional de Derechos Humanos - Acción Colombia",Belgium,"150000 - 200000",2,,0,2013-02-27
"PGE Polska Grupa Energetyczna Spółka Akcyjna",Poland,"150000 - 200000",0,,0,2013-02-05
PGGM,Netherlands,"150000 - 200000",0,,3,2013-06-19
"Petr Kolar","Czech Republic","150000 - 200000",0,,1,2014-12-08
"Raiffeisen Zentralbank Österreich AG",Austria,"150000 - 200000",2,,21,2011-08-23
"Rehabilitación Energética SL",Spain,"150000 - 200000",0,,0,2013-07-29
"Robert Schuman Institute for Developing Democracy in Central and Eastern Europe",Hungary,"150000 - 200000",0,,0,2012-08-22
"Rosia Montana Gold Corporation",Romania,"150000 - 200000",3,,0,2011-07-08
"Royal Ahold",Netherlands,"150000 - 200000",0,,3,2013-02-27
"Royal Institution of Chartered Surveyors","United Kingdom","150000 - 200000",0,,0,2009-03-12
"Réseau National de Surveillance Aérobiologique",France,"150000 - 200000",0,,0,2012-04-01
"SDRUŽENÍ PRO NADACI GALLUS RUBER","Czech Republic","150000 - 200000",0,,0,2014-02-20
"Sage (UK) Limited (acting on behalf of The Sage Group plc)","United Kingdom","150000 - 200000",0,,0,2014-12-10
"Sandbag Climate Campaign","United Kingdom","150000 - 200000",3,,5,2012-06-27
"Securities Industry and Financial Markets Association","United States","150000 - 200000",0,,18,2014-12-12
"Smiths Group plc",Belgium,"150000 - 200000",0,,4,2011-09-07
"Smurfit Kappa Group",Ireland,"150000 - 200000",0,,0,2010-01-12
Sobi,Sweden,"150000 - 200000",0,,0,2013-02-21
"Standard Chartered Bank","United Kingdom","150000 - 200000",0,,11,2009-06-04
"Stiftelsen SINTEF",Norway,"150000 - 200000",0,,1,2011-06-15
"Studio Dott. Stefano Santarelli",Italy,"150000 - 200000",0,,0,2012-02-13
"Suomen Yrittäjät ry",Finland,"150000 - 200000",0,,3,2011-01-25
"Swiss Railways",Switzerland,"150000 - 200000",0,,1,2012-03-23
"TU Delft",Netherlands,"150000 - 200000",0,,1,2014-03-05
"The Premier League","United Kingdom","150000 - 200000",0,,5,2010-08-30
"The Skill Set",Ireland,"150000 - 200000",0,,0,2012-04-22
"Trading Standards Institute","United Kingdom","150000 - 200000",0,,0,2014-02-10
"Transatlantic Consumer Dialogue","United Kingdom","150000 - 200000",2,,6,2013-05-02
"Unie van Zelfstandige Ondernemers",Belgium,"150000 - 200000",0,,7,2014-08-25
"Unipol Gruppo Finanziario",Italy,"150000 - 200000",2,,0,2014-12-05
"VDE Verband der Elektrotechnik Elektronik Informationstechnik",Germany,"150000 - 200000",1,,1,2008-10-29
"VERBUND AG",Austria,"150000 - 200000",1,,11,2009-08-26
VIVENDI,France,"150000 - 200000",0,,9,2014-12-19
"Verband Kommunaler Unternehmen e.V.",Germany,"150000 - 200000",2,,8,2009-01-21
"Vorwerk & Co. KG",Germany,"150000 - 200000",2,,0,2008-07-23
"Welsh Higher Education Brussels",Belgium,"150000 - 200000",0,,2,2013-09-10
"Wetlands International - European Association",Netherlands,"150000 - 200000",2,,3,2014-07-29
"World Federalist Movement-Institute for Global Policy including Coalition for the International Criminal Court",Netherlands,"150000 - 200000",1,,3,2014-09-03
"Zaz Ventures SPRL",Belgium,"150000 - 200000",0,,0,2014-09-13
edgeryders,Ireland,"150000 - 200000",0,,0,2013-12-09
"esco - european salt company GmbH & Co. KG",Germany,"150000 - 200000",0,,0,2012-01-31
"genista research foundation",Malta,"150000 - 200000",0,,0,2012-12-14
"ΘΕΤΙΚΗ ΦΩΝΗ",Greece,"150000 - 200000",0,,0,2013-01-08
"“Great Silk Way” International Youth Union",Azerbaijan,"150000 - 200000",0,,0,2013-10-30
"AGE Platform Europe",Belgium,"100000 - 199999",8,,20,2009-07-29
"CONFEDERACION ESPAÑOLA DE COOPERATIVAS DE CONSUMIDORES Y USUARIOS",Spain,"100000 - 199999",0,,0,2013-09-27
EURODOM,France,"100000 - 199999",1,,26,2011-09-12
"Fédération Euro-Arménienne pour la Justice et la Démocratie",France,"100000 - 199999",2,,0,2012-02-13
"Luftförorenings- och klimatsekretariatet",Sweden,"100000 - 199999",0,,0,2011-01-04
"Voluntary Organisations in Cooperation in Emergencies",Belgium,"100000 - 199999",3,,21,2009-05-08
"Cosmetics Europe",Belgium,195000,0,,8,2009-05-11
"Permanent Representation of the Turkish Textile and Clothing Exporters Association",Belgium,195000,1,,0,2013-06-24
"Asociación Hipotecaria Española",Spain,180000,0,,0,2009-07-14
"Campaign for the Freedom of the Automotive Parts and Repair Market",Belgium,175000,0,,1,2012-01-24
"Global Alliance for Probiotics",Belgium,169339,0,,0,2012-03-08
"Eaton Industries GmbH",Germany,160000,0,,0,2011-05-12
"Cabinet de Conseil Fiscal Dahir",France,157000,0,,0,2014-12-22
"Committee of the European Sugar Users",Belgium,156611,1,,1,2010-11-25
"Deutscher Gutachter und Sachverständigen Verband",Germany,153000,0,,0,2011-07-05
"Arctik S.P.R.L.",Belgium,152000,2,,0,2014-02-28
"AMADEUS IT GROUP S.A.",Spain,150000,0,,17,2014-12-22
"Associazione fra le società italiane per azioni",Italy,150000,1,,5,2009-09-29
BAT-kartellet,Denmark,150000,0,,0,2012-09-19
"Danfoss A/S",Denmark,150000,0,,9,2014-11-07
"Eunomia Research & Consulting Ltd","United Kingdom",150000,0,,0,2013-05-21
"European Association of Central Counterparty Clearing Houses",Belgium,150000,1,,5,2009-03-06
"European Branded Clothing Alliance",Belgium,150000,0,,3,2010-05-25
"European Confederation of Institutes of Internal Auditing",Belgium,150000,0,,0,2014-10-21
"FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTAS, HORTALIZAS, FLORES Y PLANTAS VIVAS",Spain,150000,0,,2,2012-09-07
"Federacja Branżowych Związków Producentów Rolnych",Poland,150000,1,,0,2013-05-15
"IG Group Holdings PLC","United Kingdom",150000,0,,2,2014-09-25
"RHI AG",Austria,150000,0,,5,2014-07-16
"Swiss Re Ltd.",Switzerland,150000,1,,11,2014-12-15
"The European Group of Valuers' Associations",Belgium,150000,0,,0,2014-09-29
"Verband Deutscher Verkehrsunternehmen",Germany,150000,1,,1,2009-08-11
"Vereniging van Bloemenveilingen in Nederland (dutch flowerauctions)",Netherlands,150000,2,,1,2010-12-21
"vesk consult ltd.",Bulgaria,150000,0,,0,2014-09-09
"A. Silvestro",Belgium,"100000 - 150000",2,,0,2014-10-10
"AFRICAN-CHILD Projects",Nigeria,"100000 - 150000",0,,0,2013-10-24
"AGC Glass Europe",Belgium,"100000 - 150000",1,,0,2009-01-30
"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V.",Germany,"100000 - 150000",0,,0,2009-03-05
"AIR FRANCE",France,"100000 - 150000",1,,11,2008-06-24
"ANTHENOR Public Affairs",France,"100000 - 150000",0,,0,2009-05-18
"ARCHIMEDE CONSULTANCY SERVICES",Belgium,"100000 - 150000",2,,0,2011-09-07
"ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA",Spain,"100000 - 150000",0,,0,2009-09-25
"ASOCIACIÓN DE NAVIEROS ESPAÑOLES - SPANISH SHIPOWNERS ASSOCIATION",Spain,"100000 - 150000",0,,0,2012-01-23
"ASSOCASEARI-CONFCOMMERCIO-IMPRESE PER L’ITALIA",Italy,"100000 - 150000",0,,2,2013-07-20
"ASSOCIATION OF EUROPEAN AIRLINES",Belgium,"100000 - 150000",4,,17,2011-10-06
"AUTOBAHNEN- UND SCHNELLSTRASSEN-FINANZIERUNGS- AKTIENGESELLSCHAFT",Austria,"100000 - 150000",2,,0,2012-11-08
"AVSI Foundation",Italy,"100000 - 150000",1,,2,2011-12-05
"Africa Europe Faith and Justice Network",Belgium,"100000 - 150000",2,,0,2009-06-11
"Agence d'Urbanisme et de Développement Economique du Pays de Lorient",France,"100000 - 150000",1,,0,2011-09-19
"Agricultural Industries Confederation Ltd","United Kingdom","100000 - 150000",0,,0,2014-12-15
"Agronovo Ecoloxía, S.L.",Spain,"100000 - 150000",0,,0,2011-11-21
"All Terrain Vehicle Industry European Association",Belgium,"100000 - 150000",0,,0,2010-07-26
"ArcelorMittal Poland Spółka Akcyjna",Poland,"100000 - 150000",0,,0,2012-04-24
"Architects' Council of Europe",Belgium,"100000 - 150000",2,,1,2009-03-10
"Asociación Empresarial del Tabaco",Spain,"100000 - 150000",0,,0,2014-12-23
"Asociación de Armadores de Buques de Pesca en el Gran Sol",Spain,"100000 - 150000",0,,0,2010-05-11
"Assicurazioni Generali S.p.A",Italy,"100000 - 150000",6,,12,2014-06-13
"Associació Gràcia Territori Sonor",Spain,"100000 - 150000",0,,0,2010-12-13
"Association Française des investisseurs pour la croissance",France,"100000 - 150000",0,,0,2013-06-27
"Association des régions européennes des produits d'origine",France,"100000 - 150000",1,,0,2008-10-20
"Association internationale pour la défense de la liberté religieuse",Switzerland,"100000 - 150000",1,,0,2012-04-02
"Association of Commercial Television (Europe)",Belgium,"100000 - 150000",4,,26,2009-04-09
"Association of European Radios",Belgium,"100000 - 150000",2,,6,2008-07-23
"Association of the European Self-Medication Industry",Belgium,"100000 - 150000",3,,31,2009-05-04
"Associazione Nazionale Industrie Metalli non Ferrosi",Italy,"100000 - 150000",0,,0,2014-07-29
"Associazione Verdi Ambiente e Società Onlus",Italy,"100000 - 150000",0,,0,2013-06-19
"Assuralia, beroepsvereniging van verzekeringsondernemingen",Belgium,"100000 - 150000",0,,0,2008-11-25
"Axpo Holding AG",Switzerland,"100000 - 150000",1,,4,2011-10-13
"BNP Paribas Securities Services",France,"100000 - 150000",0,,0,2012-03-19
"BXL Puglia Europe asbl",Belgium,"100000 - 150000",2,,0,2014-06-26
"Bartholomew  Advisors",Belgium,"100000 - 150000",1,,5,2013-08-21
"Bay Zoltán Nonprofit Ltd. for Applied Research",Hungary,"100000 - 150000",0,,0,2012-06-12
"Bayerische Forschungsallianz GmbH",Germany,"100000 - 150000",1,,0,2012-10-09
"Belgian Association of Pension Institutions/Belgische Vereniging van Pensioeninstellingen/Association Belge des Institutions de Pension",Belgium,"100000 - 150000",0,,5,2013-07-29
