"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
EuroCommerce,Belgium,"450000 - 500000",9,,137,2009-02-19
"Eurogroup for Wildlife and Laboratory Animals",Belgium,"450000 - 500000",2,,0,2008-10-10
Eurometaux,Belgium,"450000 - 500000",4,,36,2011-06-27
"European Central Securities Depositories Association",Belgium,"450000 - 500000",2,,0,2009-11-26
"European Magazine Media Association",Belgium,"450000 - 500000",2,,61,2011-09-29
"European Respiratory Society",Switzerland,"450000 - 500000",3,,5,2012-02-24
"Federazione Nazionale dell'Industria Chimica italiana",Italy,"450000 - 500000",3,,1,2008-11-25
"Global Alliance for Mental Illness Advocacy Networks",Belgium,"450000 - 500000",0,,0,2009-05-22
"Havas Public Affairs Brussels",France,"450000 - 500000",5,,1,2012-06-11
"Henkel AG & Co. KGaA",Germany,"450000 - 500000",4,,8,2009-12-22
"Infineon Technologies AG",Germany,"450000 - 500000",0,,18,2012-04-26
"International Confederation for Printing and Allied Industries",Belgium,"450000 - 500000",0,,0,2009-12-18
"International Road Transport Union Permanent Delegation to the EU",Belgium,"450000 - 500000",6,,31,2011-02-14
"James Ramsay",Belgium,"450000 - 500000",1,,0,2012-07-01
"LUKOIL OIL COMPANY",Russia,"450000 - 500000",1,,0,2011-07-28
"Nickel Institute",Canada,"450000 - 500000",4,,8,2010-04-08
"North Norway European Office",Norway,"450000 - 500000",0,,0,2011-09-06
ONE,Belgium,"450000 - 500000",3,,30,2011-12-06
"ONG GLOBE",Mauritania,"450000 - 500000",0,,0,2012-02-09
"Organización de Productores Asociados de Grandes Atuneros Congeladores",Spain,"450000 - 500000",0,,4,2009-09-08
"Organziación de Consumidores y Usuarios",Spain,"450000 - 500000",0,,0,2010-01-14
"QUALCOMM Inc.","United States","450000 - 500000",0,,49,2009-12-21
"SARAH BIONTINO CONSULTANTS",Belgium,"450000 - 500000",2,,5,2011-11-23
STMicroelectronics,France,"450000 - 500000",0,,5,2012-02-24
"Scania AB (publ)",Sweden,"450000 - 500000",0,,40,2009-01-05
"Société Nationale des Chemins de Fer Français",France,"450000 - 500000",6,,22,2009-01-28
"Symantec Corporation",Belgium,"450000 - 500000",0,,30,2008-12-18
"Telecom Italia",Belgium,"450000 - 500000",4,,7,2009-06-24
"The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association",Belgium,"450000 - 500000",0,,21,2011-09-14
"The Initiative for a Competitive Online Marketplace","United Kingdom","450000 - 500000",0,,0,2009-03-23
"Thorvik International Consulting AS",Norway,"450000 - 500000",1,,0,2011-01-12
"Transport and Environment (European Federation for Transport and Environment)",Belgium,"450000 - 500000",7,,161,2010-02-22
"Unione delle Camere Penali Italiane",Italy,"450000 - 500000",0,,0,2008-11-18
"WWF European Policy Programme",Belgium,"450000 - 500000",9,,156,2008-09-23
Which?,"United Kingdom","450000 - 500000",1,,7,2011-09-05
"World Federation of Advertisers",Belgium,"450000 - 500000",0,,5,2008-07-15
"Action for Teens",Belgium,"400000 - 499999",0,,0,2011-09-08
"Alliance Defending Freedom","United States","400000 - 499999",0,,0,2010-08-20
"LATVIJAS ZIVSAIMNIEKU ASOCIĀCIJA",Latvia,"400000 - 499999",0,,0,2009-09-10
"Commarca Canarias",Spain,450000,0,,0,2012-06-25
"Verband der Automobilindustrie",Germany,450000,2,,50,2010-12-14
"Wintershall Holding GmbH",Germany,450000,2,,5,2011-07-26
ACIEL,France,"400000 - 450000",0,,0,2012-02-28
"ARD-Verbindungsbüro Brüssel",Belgium,"400000 - 450000",3,,33,2009-01-06
"Asian Shipowners' Forum",Singapore,"400000 - 450000",0,,0,2012-04-12
"Association Européenne de l'Energie",France,"400000 - 450000",4,,0,2011-09-08
"Association of Manufacturers of Domestic Appliances","United Kingdom","400000 - 450000",0,,0,2012-03-05
"BXL Consulting s.r.o.",Belgium,"400000 - 450000",1,,0,2011-03-02
"British American Tobacco","United Kingdom","400000 - 450000",5,,2,2009-01-21
"CLECAT - European association for forwarding, transport, logistic and Customs services",Belgium,"400000 - 450000",3,,6,2008-06-28
"CONFCOMMERCIO - IMPRESE PER L'ITALIA",Italy,"400000 - 450000",1,,17,2011-12-13
"Cicero Consulting Limited","United Kingdom","400000 - 450000",4,,6,2011-10-18
"Crédit Agricole S.A.",France,"400000 - 450000",0,,17,2009-02-10
"EUROPEAN APPAREL AND TEXTILE CONFEDERATION",Belgium,"400000 - 450000",2,,11,2008-07-16
"Eastern Norway County Network",Norway,"400000 - 450000",0,,0,2009-02-20
"Electrolux Home Products Corporation",Belgium,"400000 - 450000",2,,1,2008-07-01
"Elinkeinoelämän keskusliitto",Finland,"400000 - 450000",1,,70,2008-12-22
"EuroGeoSurveys - The Geological Surveys of Europe",Belgium,"400000 - 450000",0,,8,2010-09-27
"European Association for the Co-ordination of Consumer Representation in Standardisation",Belgium,"400000 - 450000",0,,4,2008-06-30
"European Fashion Council",Bulgaria,"400000 - 450000",0,,0,2010-01-15
"European Federation for Energy Traders",Netherlands,"400000 - 450000",0,,1,2009-05-06
"European Petroleum Industry Association",Belgium,"400000 - 450000",5,,35,2010-12-08
"European Property Federation",Belgium,"400000 - 450000",0,,1,2010-07-12
"European feed additives and premixtures association",Belgium,"400000 - 450000",0,,0,2009-03-30
"European security Transport Association Aisbl",Belgium,"400000 - 450000",2,,0,2008-06-26
EuropeanIssuers,Belgium,"400000 - 450000",0,,18,2012-05-16
"Federation of Associations for Hunting & Conservation of the EU",Belgium,"400000 - 450000",4,,22,2009-02-20
"Federation of the European Sporting Goods Industry",Belgium,"400000 - 450000",3,,0,2012-04-19
"Fiat SpA/Fiat Industrial SpA",Italy,"400000 - 450000",2,,7,2008-12-30
"Foreign Trade Association",Belgium,"400000 - 450000",0,,10,2011-06-28
"Fédération Internationale de l'Automobile",France,"400000 - 450000",5,,32,2011-02-22
"H. Lundbeck A/S",Denmark,"400000 - 450000",0,,0,2009-11-18
"Jesuit Refugee Service-Europe",Belgium,"400000 - 450000",1,,0,2012-06-25
"LVMH Publica",France,"400000 - 450000",2,,33,2009-09-22
"Local Government Denmark",Denmark,"400000 - 450000",0,,2,2011-09-15
"London Clearing House Clearnet","United Kingdom","400000 - 450000",0,,1,2012-11-12
"Lucidine Conseil",France,"400000 - 450000",0,,0,2012-11-29
"Lysias Consulting Group",Netherlands,"400000 - 450000",0,,0,2012-01-09
ORGALIME,Belgium,"400000 - 450000",7,,63,2009-03-10
"Plan International - EU Office",Belgium,"400000 - 450000",2,,18,2009-05-27
"Portuguese Renewable Energy Association",Portugal,"400000 - 450000",0,,0,2011-03-31
"Procter & Gamble",Belgium,"400000 - 450000",4,,5,2008-12-11
"REAL CASA DE PORTUGAL",Italy,"400000 - 450000",0,,0,2011-03-06
RENAULT,France,"400000 - 450000",4,,17,2008-06-26
"Société Générale",France,"400000 - 450000",5,,29,2009-04-30
"Tata Steel Europe","United Kingdom","400000 - 450000",2,,9,2009-04-09
"The Boeing Company","United States","400000 - 450000",1,,22,2010-06-15
"Transparency International Liaison Office to the European Union",Belgium,"400000 - 450000",1,,47,2008-06-23
"UPS Europe SA/NV",Belgium,"400000 - 450000",3,,19,2011-09-01
UniCredit,Italy,"400000 - 450000",4,,29,2009-04-30
"Zentralverband Elektrotechnik- und Elektronikindustrie e.V.",Germany,"400000 - 450000",0,,10,2011-08-24
AXA,France,413000,0,,11,2009-02-09
"Confederation of Norwegian Enterprise",Norway,400000,2,,15,2009-03-11
"European Plastics Converters Association",Belgium,400000,1,,13,2011-07-06
"Fédération Française des Sociétés d'Assurances",France,400000,3,,6,2009-01-07
"Merck KGaA",Germany,400000,0,,4,2009-07-28
"Wirtschaftsvereinigung Stahl",Germany,400000,0,,11,2009-06-23
"ACCADEMIA  INTERNAZIONALE PER GLI ALTI STUDI DI MONGOLISTICA",Italy,"350000 - 400000",0,,0,2012-08-22
"ACCADEMIA INTERNAZIONALE DI ALTA CULTURA   ""NICHOLAS ROERICH""",Italy,"350000 - 400000",0,,0,2012-08-23
"ACCADEMIA INTERNAZIONALE DI ALTI STUDI  ""MOCTEZUMA"" ( Emanazione dell'Istituto Internazionale per le Relazioni Diplomatiche-IIRD )",Italy,"350000 - 400000",0,,0,2012-09-10
"ACCADEMIA INTERNAZIONALE DI ALTI STUDI ""HELENA PETROVNA BLAVATSKY"" ( Emanazione dell'Istituto Internazionale per le Relazioni Diplomatiche-IIRD )",Italy,"350000 - 400000",0,,0,2012-08-31
"ACCADEMIA INTERNAZIONALE PER LO STUDIO DEI POPOLI NOMADI ""TAURANIAN""",Italy,"350000 - 400000",0,,0,2012-08-23
"ASABE SHEHU YAR'ADUA FOUNDATION",Nigeria,"350000 - 400000",1,,0,2011-12-24
"Accademia Internazionale Capitano Bartolomeo Colleoni",Italy,"350000 - 400000",0,,0,2012-08-24
ArcelorMittal,Luxembourg,"350000 - 400000",0,,84,2009-06-10
"Arizona Chemical. B.V.",Netherlands,"350000 - 400000",0,,3,2011-04-21
"Association Française des Entreprises Privées",France,"350000 - 400000",5,,35,2008-06-30
"Aula Europe",Belgium,"350000 - 400000",0,,38,2012-02-16
"Aurore ASOREY/ Syndicat Mixte des Transports en Commun de l'agglomération toulousaine",France,"350000 - 400000",0,,0,2012-12-03
"BPCE (Groupe) - Banques Populaires & Caisses d'Epargne",France,"350000 - 400000",0,,0,2009-02-06
"BSA | The Software Alliance","United States","350000 - 400000",3,,41,2010-02-26
Bundesrechtsanwaltskammer,Germany,"350000 - 400000",0,,0,2011-02-22
"CAISSE DES DEPOTS",France,"350000 - 400000",5,,16,2011-12-13
"Caritas Europa",Belgium,"350000 - 400000",0,,24,2009-01-06
"Centre européen Robert Schuman",France,"350000 - 400000",0,,0,2011-10-04
"Club des Voitures Ecologiques / Green Car Club",France,"350000 - 400000",0,,0,2011-01-14
"Confederation of Danish Employers",Denmark,"350000 - 400000",4,,17,2009-03-09
"Danske Slagterier, SA (Danish Bacon and Meat Council)",Denmark,"350000 - 400000",2,,0,2008-12-01
"Deutsche Lufthansa AG",Germany,"350000 - 400000",2,,41,2008-11-21
"Deutscher Caritasverband e. V.",Germany,"350000 - 400000",4,,0,2009-02-25
"Dods Group PLC","United Kingdom","350000 - 400000",12,,0,2011-08-09
"ENEL SpA",Italy,"350000 - 400000",6,,75,2008-07-17
"EVO the Dutch Shippers's organization",Netherlands,"350000 - 400000",0,,0,2008-06-23
Earthmind,France,"350000 - 400000",0,,0,2011-01-17
"Erasmus Student Network",Belgium,"350000 - 400000",0,,2,2010-01-14
"Euro Coop - European Community of Consumer Cooperatives",Belgium,"350000 - 400000",0,,4,2008-07-28
"European Aluminium Association AISBL",Belgium,"350000 - 400000",4,,33,2008-08-01
"European Automotive Research Partners Association",Belgium,"350000 - 400000",0,,0,2010-08-23
"European Gaming and Betting Association",Belgium,"350000 - 400000",2,,5,2009-09-30
"European Heat Pump Association",Belgium,"350000 - 400000",1,,11,2009-02-18
"European Liver Patients' Association",Belgium,"350000 - 400000",0,,7,2012-09-13
"European Organisation for Security",Belgium,"350000 - 400000",0,,16,2011-03-18
"European Public Health Association",Netherlands,"350000 - 400000",0,,6,2012-10-18
"European Smoking Tobacco Association",Belgium,"350000 - 400000",3,,0,2008-12-22
"F. Hoffmann-La Roche Ltd.",Switzerland,"350000 - 400000",1,,1,2009-05-20
"FERROVIE DELLO STATO ITALIANE S.p.A.",Italy,"350000 - 400000",1,,20,2008-09-25
"FONDACA - fondazione per la cittadinanza attiva - Active Citizenship Foundation",Italy,"350000 - 400000",0,,0,2009-09-02
"Federation of European Private Port Operators",Belgium,"350000 - 400000",0,,0,2011-09-20
"Federation of European Specialty Food Ingredients Industries",Belgium,"350000 - 400000",2,,0,2008-09-24
"Flora Network of expertise on resilience, gender and interconnected economics",Belgium,"350000 - 400000",0,,0,2012-02-09
"Fonterra Co-operative Group Limited","New Zealand","350000 - 400000",0,,0,2012-10-18
"Fédération bancaire française",France,"350000 - 400000",4,,61,2009-02-10
"Honda Motor Europe Ltd.","United Kingdom","350000 - 400000",0,,0,2012-03-02
"Hyundai Motor Company Brussels Office",Belgium,"350000 - 400000",2,,12,2010-03-15
"Manufacture Française des Pneumatiques Michelin",France,"350000 - 400000",4,,17,2008-12-18
"Naturschutzbund Deutschland e.V.",Germany,"350000 - 400000",0,,18,2008-12-17
"Novo Nordisk",Denmark,"350000 - 400000",1,,1,2010-03-13
"ORGANIZACION DE PRODUCTORES DE PESCA DE BAJURA DE GIPUZKOA",Spain,"350000 - 400000",0,,0,2009-09-09
"OXFAM INTERNATIONAL EU ADVOCACY OFFICE",Belgium,"350000 - 400000",5,,87,2009-04-28
"Passaporti Diplomatici, Rappresentanze Diplomatiche e Incarichi Statutari Dell’iird – Istituto Internazionale per le Relazioni Diplomatiche – Internazionalmente Validi",Italy,"350000 - 400000",0,,0,2012-08-24
"PayPal EU Liaison Office",Luxembourg,"350000 - 400000",2,,13,2011-09-14
"Political Intelligence",Belgium,"350000 - 400000",5,,8,2011-11-29
"Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company",Poland,"350000 - 400000",2,,9,2011-06-30
"Raul Villar Martínez",Spain,"350000 - 400000",0,,0,2011-10-06
"Russchen Consultants",Belgium,"350000 - 400000",0,,2,2011-04-26
"Stanleybet International","United Kingdom","350000 - 400000",2,,0,2011-09-19
"THE ROYAL HOUSE OF PORTUGAL",Italy,"350000 - 400000",0,,0,2011-03-07
"The European Association for the Promotion of Cogeneration",Belgium,"350000 - 400000",4,,15,2011-09-02
"UITP - International Association of Public Transport",Belgium,"350000 - 400000",2,,11,2012-02-28
"Union sociale pour l'habitat",France,"350000 - 400000",1,,0,2010-09-07
"Volvo AB",Sweden,"350000 - 400000",2,,23,2009-02-12
"World Association of Newspapers and News Publishers FR",France,"350000 - 400000",0,,0,2012-01-03
"Yemeni Center for Social Studies and Research and Labor",Yemen,"350000 - 400000",0,,0,2012-03-12
shecco,Belgium,"350000 - 400000",4,,0,2011-11-16
"VCÖ Mobilität mit Zukunft",Austria,"300000 - 399999",0,,0,2010-12-07
"CEMBUREAU - The European Cement Association",Belgium,393896,3,,27,2011-06-24
"European Travel Retail Confederation","United Kingdom",385000,1,,6,2009-05-26
Safran,France,372000,6,,11,2009-03-13
"Fertilizers Europe",Belgium,360000,1,,24,2011-01-17
GasNaturally,Belgium,360000,0,,4,2012-09-25
"C.P Envirosystems Ltd",Cyprus,350058,0,,0,2011-10-26
"ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU",Belgium,350000,4,,9,2009-02-06
"Giulio Marini",Italy,350000,1,,0,2011-08-04
KPN,Netherlands,350000,0,,10,2009-06-29
"Kontra Finansal Hukuksal Danismanli ve özel Dedektif AS",Turkey,350000,0,,0,2012-12-14
"Wienerberger AG",Austria,350000,0,,3,2011-08-08
3M,"United States","300000 - 350000",0,,16,2011-12-15
"ABB Europe",Belgium,"300000 - 350000",0,,15,2008-11-04
"AGORIA - Belgian federation for the technology",Belgium,"300000 - 350000",0,,6,2010-10-20
AREVA,France,"300000 - 350000",3,,11,2009-11-06
"ASSEMBLEE DES CHAMBRES FRANCAISES DE COMMERCE ET D'INDUSTRIE",France,"300000 - 350000",0,,0,2009-02-27
"AT&T, Inc.","United States","300000 - 350000",2,,52,2012-03-29
"Alzheimer Europe",Luxembourg,"300000 - 350000",1,,1,2010-06-01
"Asociación Nacional de Establecimientos Financieros de Crédito",Spain,"300000 - 350000",0,,0,2011-04-01
Aspect,Belgium,"300000 - 350000",3,,8,2012-08-22
"Assemblée permanente des chambres de métiers et de l'artisanat",France,"300000 - 350000",1,,0,2011-09-27
"Association of Commercial Television (Europe)",Belgium,"300000 - 350000",3,,26,2009-04-09
"Association of Organisations of Mediterranean Businesswomen",Spain,"300000 - 350000",0,,0,2010-07-29
"Associação BLC3 - Plataforma para o Desenvolvimento da Região Interior Centro",Portugal,"300000 - 350000",0,,0,2012-12-14
"Avisa Partners",Belgium,"300000 - 350000",0,,41,2009-05-07
"BESTgroup Consulting & Software GmbH",Germany,"300000 - 350000",0,,0,2012-10-10
"Barilla G. e R. Fratelli",Italy,"300000 - 350000",0,,0,2010-03-17
"British Retail Consortium","United Kingdom","300000 - 350000",0,,0,2011-10-25
"Bundesarbeitskammer Österreich",Austria,"300000 - 350000",0,,5,2009-06-26
"Bundesverband Güterkraftverkehr Logistik und Entsorgung (BGL) e. V.",Germany,"300000 - 350000",1,,3,2012-01-20
"Bundesverband der Deutschen Volksbanken und Raiffeisenbanken",Germany,"300000 - 350000",0,,16,2011-09-05
"Bureau Brussels",Belgium,"300000 - 350000",1,,2,2009-04-24
"CA Belgium",Belgium,"300000 - 350000",0,,0,2011-10-27
"CARE International EU Liaison Office",Belgium,"300000 - 350000",0,,16,2010-02-08
"CECODHAS - European Liaison Committee for Social Housing",Belgium,"300000 - 350000",1,,3,2008-12-16
"Caterpillar Belgium SA",Belgium,"300000 - 350000",1,,4,2009-07-06
"Chevron Belgium NV","United States","300000 - 350000",1,,4,2012-05-22
"Computer & Communications Industry Association","United States","300000 - 350000",0,,47,2011-09-01
"Confederation of European Paper Industries",Belgium,"300000 - 350000",2,,44,2010-11-05
"Confederação dos Agricultores de Portugal",Portugal,"300000 - 350000",0,,4,2012-04-24
"Danish Dairy Board Brussels s.a.",Denmark,"300000 - 350000",2,,2,2010-03-23
"Dell Inc","United States","300000 - 350000",0,,21,2009-10-23
"Dober Partners",Belgium,"300000 - 350000",0,,1,2011-10-05
"ELECTRICITE DE FRANCE",France,"300000 - 350000",4,,49,2009-06-12
"EURELECTRIC aisbl",Belgium,"300000 - 350000",6,,58,2008-12-01
"EUROPEAN GAS RESEARCH GROUP",Belgium,"300000 - 350000",0,,0,2011-03-30
"Ecofys Netherlands B.V.",Netherlands,"300000 - 350000",0,,3,2011-03-28
"Edison Spa",Italy,"300000 - 350000",0,,16,2008-06-25
"Energy Efficient Buildings Association",Belgium,"300000 - 350000",0,,0,2011-04-22
"Eni S.p.A.",Italy,"300000 - 350000",4,,50,2011-11-29
"European Parliamentary Financial Services Forum",Belgium,"300000 - 350000",2,,1,2010-04-07
"European Producers Club",France,"300000 - 350000",0,,0,2011-09-30
"European Publishers Council","United Kingdom","300000 - 350000",0,,42,2008-09-09
"European Sea Ports Organisation",Belgium,"300000 - 350000",3,,13,2010-02-04
"FEDERACION ESPAÑOLA DE INDUSTRIAS DE LA ALIMENTACIÓN Y BEBIDAS",Spain,"300000 - 350000",0,,0,2012-02-17
FEICA,Belgium,"300000 - 350000",0,,0,2010-02-22
"FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors",Belgium,"300000 - 350000",4,,6,2012-06-05
"Federation of European Publishers",Belgium,"300000 - 350000",4,,41,2008-06-25
"Fundación TEKNIKER",Spain,"300000 - 350000",0,,0,2012-01-24
"Fédération belge des industries chimiques et des sciences de la vie",Belgium,"300000 - 350000",0,,0,2008-08-25
"GLYPHE Conseil S.A.R.L.",France,"300000 - 350000",0,,0,2008-08-04
"Hauptverband der Deutschen Bauindustrie",Germany,"300000 - 350000",1,,2,2011-11-16
"Human Rights Watch","United States","300000 - 350000",1,,26,2012-05-21
Incite,Belgium,"300000 - 350000",2,,0,2012-01-30
"Italian Banking, Insurance and Finance Federation",Italy,"300000 - 350000",3,,4,2012-02-06
"Korea Electronics Association","South Korea","300000 - 350000",0,,0,2011-06-02
"LDC conseil",France,"300000 - 350000",0,,0,2012-01-10
"LUOSSAVAARA-KIIRUNAVAARA AB",Sweden,"300000 - 350000",0,,0,2011-05-02
"MEDIASET S.p.A.",Italy,"300000 - 350000",3,,15,2012-05-22
"MUY ILUSTRE COLEGIO OFICIAL DE FARMACEUTICOS DE VALENCIA",Spain,"300000 - 350000",0,,0,2012-03-07
"Mid Sweden European Office",Belgium,"300000 - 350000",1,,1,2012-01-30
"Nanotechnology Industries Association",Belgium,"300000 - 350000",0,,0,2009-06-29
"North Western Waters Regional Advisory Council",Ireland,"300000 - 350000",0,,3,2008-08-28
"Ogilvy Group",Belgium,"300000 - 350000",1,,0,2009-06-16
"Pematic bvba",Belgium,"300000 - 350000",0,,0,2012-05-13
"Peugeot S.A.",France,"300000 - 350000",3,,4,2011-12-13
"REGIONE EMILIA-ROMAGNA - P.O. GESTIONE PESCA E ACQUACOLTURA",Italy,"300000 - 350000",0,,3,2011-06-29
