"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Scottish Salmon Producers' Organisation","United Kingdom","< 50,000",0,,0,2011-10-13
"Sean O'Neill",Luxembourg,"< 50,000",0,,0,2012-02-08
"Simply Europe",Germany,"< 50,000",0,,3,2011-09-06
"Sinziana Radu Gille",Belgium,"< 50,000",0,,0,2012-02-08
"Sipra - Società Italiana Pubblicità Per Azioni",Italy,"< 50,000",0,,0,2009-09-09
"Skype Communications Sarl",Luxembourg,"< 50,000",0,,0,2011-09-16
"Slovak Telekom, a. s.",Slovakia,"< 50,000",0,,0,2011-09-29
"Society of European Affairs Professionals",Belgium,"< 50,000",0,,0,2008-12-09
"Société Civile Synchrotron SOLEIL",France,"< 50,000",0,,0,2011-11-23
"Solutions in PR e.U.",Austria,"< 50,000",0,,0,2010-07-30
"Statkraft AS",Norway,"< 50,000",0,,7,2011-07-26
"Steering Committee Interassociativo ACMI-AITI-ANDAF Corporate Payments & Financial Supply Chain",Italy,"< 50,000",0,,0,2010-02-26
"Stena AB",Sweden,50000,0,,2,2011-12-08
"Stena Line Limited","United Kingdom","< 50,000",0,,0,2010-12-15
"Steve Tull  Character Options Limited","United Kingdom","< 50,000",0,,0,2012-02-16
Stoffregen,Belgium,"< 50,000",0,,0,2011-07-13
Strauss&Partners,Belgium,"< 50,000",0,,0,2011-08-19
"Suomen Asianajajaliitto",Finland,"< 50,000",0,,0,2011-07-07
"Suomen Kylmäliikkeiden Liitto ry - Finnish Refrigeration Enterprices Association",Finland,"< 50,000",0,,0,2011-12-19
"Suomen Kylmäyhdistys ry",Finland,"< 50,000",0,,0,2011-12-19
"Suomen julkisen alan ammattiliittojen EU-yhdistys FIPSU ry",Finland,"< 50,000",0,,0,2010-01-21
"Sustainable Landfill Foundation",Netherlands,"< 50,000",0,,0,2008-09-15
"Svensk Energi /  Swedenergy",Sweden,"< 50,000",0,,6,2012-02-07
"Svenska Fondhandlareföreningen",Sweden,"< 50,000",0,,5,2008-11-12
"Swedish Bankers´ Association",Sweden,"< 50,000",0,,8,2009-02-01
"Swedish Forest Industies Federation",Sweden,"< 50,000",0,,0,2010-07-28
"Syndicat National des Scènes Publiques",France,"< 50,000",0,,0,2010-11-09
"Syndicat de la Presse Quotidienne régionale",France,"< 50,000",0,,1,2011-01-31
"Syndicat national des Compléments Alimentaires",France,"< 50,000",0,,0,2011-11-14
"Syndicat national des entreprises artistiques et culturelles",France,"< 50,000",0,,0,2010-07-29
"Syndicat national des industries du saumon et de la truite fumés",France,"< 50,000",0,,0,2009-09-28
"TECUMSEH EUROPE",France,"< 50,000",0,,0,2011-12-15
TIKKUNFENIX,Italy,"< 50,000",0,,0,2010-10-20
"Teatro Verdi",Italy,"< 50,000",0,,0,2010-07-15
"Teleforum association",Finland,"< 50,000",0,,0,2011-09-07
"Terra vzw",Belgium,"< 50,000",0,,0,2012-02-15
"The Academy of Medical Laboratory science",Ireland,"< 50,000",0,,0,2011-09-19
"The Association  of General Counsel and Company Secretaries of the FTSE 100","United Kingdom","< 50,000",0,,0,2011-01-28
"The Association for Independent Corporate Sustainability & Responsibility Research",Belgium,"< 50,000",0,,0,2011-02-16
"The Association of Corporate Treasurers","United Kingdom","< 50,000",0,,0,2009-09-25
"The Association of Electricity Producers","United Kingdom",50000,0,,6,2009-10-22
"The Association of Real Estate Funds","United Kingdom","< 50,000",0,,0,2008-07-07
"The British Antique Dealers' Association","United Kingdom","< 50,000",0,,0,2011-03-10
"The Chartered Institute of Public Finance and Accountancy","United Kingdom","< 50,000",0,,0,2011-09-20
"The Danish Bar & Law Society",Denmark,"< 50,000",0,,0,2008-12-18
"The Danish Employers’ Association for the Financial Sector (FA)",Denmark,"< 50,000",0,,0,2009-08-04
"The Diplomatic Economist Ltd.",Germany,"< 50,000",0,,0,2011-12-06
"The Direct Marketing Association (UK) Limited","United Kingdom","< 50,000",0,,0,2012-02-08
"The European Organization for Packaging and the Environment",Belgium,"< 50,000",0,,10,2008-11-26
"The Federation of Irish Fishermen",Ireland,"< 50,000",0,,0,2009-12-23
"The Finnish Confederation of Professionals - STTK",Finland,"< 50,000",0,,0,2011-09-16
"The Fullilove Consulting Group",Belgium,"< 50,000",0,,0,2009-02-10
"The Imported Tobacco Products Advisory Council","United Kingdom","< 50,000",0,,0,2010-11-03
"The Institute of Refrigeration Ireland",Ireland,"< 50,000",0,,0,2011-12-15
"The National Farmers' Retail & Markets Association","United Kingdom","< 50,000",0,,0,2011-09-29
"The Publishers Association","United Kingdom","< 50,000",0,,0,2011-09-08
"The Scottish Tourist Guide Association Limited","United Kingdom","< 50,000",0,,0,2011-09-16
"The Swedish Craft and Small Business Association",Sweden,"< 50,000",0,,0,2011-02-28
"The Swedish Medical Association",Sweden,"< 50,000",0,,0,2011-09-20
"Thomas Dillon","United Kingdom","< 50,000",0,,0,2011-08-02
"Thomson Reuters","United States","< 50,000",0,,5,2009-09-28
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 50,000",0,,2,2011-08-26
"Tony Bass",Netherlands,"< 50,000",0,,0,2011-06-25
"Top Strategies",Belgium,"< 50,000",0,,0,2011-10-19
"Touchdown Consulting",Belgium,"< 50,000",0,,0,2012-02-10
"Towers Watson Limited","United Kingdom","< 50,000",0,,0,2012-01-12
"Trades Union Congress (UK)","United Kingdom","< 50,000",0,,10,2009-02-10
"Turkish Cypriot Chamber of Commerce",Cyprus,"< 50,000",0,,2,2011-09-16
"UEIL, Independent Union of the European Lubricants Industry",Belgium,"< 50,000",0,,1,2009-02-10
"UK Sustainable Investment and Finance","United Kingdom","< 50,000",0,,0,2011-07-22
"UNI Europa",Belgium,"< 50,000",0,,18,2012-02-06
"UNION FLEURS - The International Flower Trade Association",Belgium,"< 50,000",0,,0,2009-10-29
"UNIONE INTERPORTI RIUNITI",Italy,"< 50,000",0,,0,2011-12-16
UNIONPLAST,Italy,"< 50,000",0,,0,2011-08-04
UNIPRO,Italy,"< 50,000",0,,0,2009-09-24
"Unabhängiger Tanklagerverband",Germany,"< 50,000",0,,0,2012-01-10
"Unie der belgische frigoristen - Air conditioning association",Belgium,"< 50,000",0,,0,2011-12-18
"Unie van Erkende Sociale Secretariaten",Belgium,"< 50,000",0,,0,2008-10-31
"Union Européenne des Médecins Spécialistes",Belgium,"< 50,000",0,,2,2011-08-02
"Union Internationale des Chemins de Fer",France,"< 50,000",0,,0,2009-08-30
"Union Nationale de l'Initiative Syndicale Libre",France,"< 50,000",0,,0,2011-09-23
"Union Nationale des Services Publics Indsutriels et Commerciaux",France,"< 50,000",0,,0,2010-09-09
"Union Syndicale des Rouisseurs Teilleurs de Lin  de France",France,"< 50,000",0,,0,2011-09-30
"Union des Industries et Métiers de la Métallurgie",France,"< 50,000",0,,1,2009-02-04
"Union des Producteurs de Films Francophones",Belgium,"< 50,000",0,,0,2010-07-07
"Union of European Beverages Association",Belgium,"< 50,000",0,,22,2009-09-21
"Union of European Foresters",Finland,"< 50,000",0,,0,2009-03-12
"Unione Nazionale delle Camere Civili",Italy,"< 50,000",0,,0,2011-02-15
"Unione dell'elettricità italiana",Italy,"< 50,000",0,,0,2011-11-18
"Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain",Belgium,"< 50,000",0,,1,2009-02-10
"United European Tattoo Artists e.V.",Germany,"< 50,000",0,,0,2009-10-20
"Utopia lab - Relazioni Istituzionali, Comunicazione & Lobbying",Italy,"< 50,000",0,,0,2012-01-11
"VAHTA d.o.o.",Slovenia,"< 50,000",0,,0,2009-09-27
VALMERE,France,"< 50,000",0,,0,2012-01-24
"VIRKE - the Federation of Norwegian Enterprise",Norway,"< 50,000",0,,0,2010-08-12
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"< 50,000",0,,0,2008-07-31
"Valero Energy Ltd","United Kingdom","< 50,000",0,,0,2012-02-10
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 50,000",0,,0,2011-08-30
"Verband Geschlossene Fonds e. V.",Belgium,"< 50,000",0,,0,2009-08-11
"Verband der Automobil Tuner",Germany,50000,0,,0,2011-01-05
"Verband der Deutschen Biokraftstoffindustrie",Germany,"< 50,000",0,,2,2012-01-09
"Verband der Finanzdienstleistungsinstitute e.V. / Association of Financial Services Firms",Germany,"< 50,000",0,,0,2011-01-25
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 50,000",0,,0,2009-02-19
"Verband der Vertriebsfirmen Kosmetischer Erzeugnisse",Germany,"< 50,000",0,,0,2009-09-28
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"< 50,000",0,,0,2009-07-28
"Verband der deutschen Rauchtabakindustrie e.V.",Germany,"< 50,000",0,,0,2010-08-04
"Verband der pyrotechnischen Industrie",Germany,"< 50,000",0,,0,2009-02-16
"Verband für Schiffbau und Meerestechnik e.V.",Germany,"< 50,000",0,,0,2011-01-06
"Verband für Wärmelieferung e.V.",Germany,"< 50,000",0,,0,2009-10-26
"Vereinigung Alternativer Investments",Austria,"< 50,000",0,,0,2009-02-20
"Vereinigung Industrieller Bauunternehmungen Österreichs",Austria,"< 50,000",0,,0,2010-09-13
"Vereinigung Rohstoffe und Bergbau e. V.",Germany,"< 50,000",0,,0,2010-12-02
"Vereinigung der Dienstleister an Deutschen Flughäfen",Germany,"< 50,000",0,,0,2010-03-02
"Vereinigung der Sächsischen Wirtschaft",Germany,"< 50,000",0,,0,2011-01-27
"Vereinigung der österreichischen Richterinnen und Richter",Austria,"< 50,000",0,,0,2011-01-31
"Vereniging Kunststofverpakkingen Nederland",Netherlands,"< 50,000",0,,0,2011-07-20
"Vereniging van de Nederlandse Chemische Industrie",Netherlands,"< 50,000",0,,1,2009-02-16
"Vergote Group",Belgium,"< 50,000",0,,0,2010-06-29
"Vincent de Vos/O.W.Bunker (Netherlands) B.V.",Netherlands,"< 50,000",0,,0,2012-02-07
"Vireol Bio-Industries PLC","United Kingdom","< 50,000",0,,0,2010-10-29
"Vlaamse Dierenartsenvereniging",Belgium,"< 50,000",0,,0,2010-09-12
"Vocational Rehabilitation Consultants Ltd","United Kingdom","< 50,000",0,,0,2011-01-27
WELCOMEUROPE,France,"< 50,000",0,,0,2010-09-21
"Walter Brinkmasnn European Affairs Consultant",Germany,"< 50,000",0,,0,2012-01-16
"Wasser & Wasser",Germany,"< 50,000",0,,0,2011-08-31
"Watertrust OE",Greece,"< 50,000",0,,0,2012-01-03
"Wholesale Market Brokers Association","United Kingdom","< 50,000",0,,0,2010-02-14
"Wierzchowski Piotr",Poland,"< 50,000",0,,0,2008-09-17
"Wolters Kluwer Belgium",Belgium,"< 50,000",0,,0,2011-09-07
"World Federation of Tourist Guide Associations","United Kingdom","< 50,000",0,,0,2011-07-04
"World Steel Association",Belgium,"< 50,000",0,,0,2008-10-16
"Writers' Guild of Great Britain","United Kingdom","< 50,000",0,,0,2011-12-07
"XBRL Europe",Belgium,"< 50,000",0,,0,2010-01-29
"YM CONSEIL",France,"< 50,000",0,,0,2010-10-13
"YVU-YSATI SL",Spain,"< 50,000",0,,0,2011-08-02
"Ygomi Europe Kft",Belgium,"< 50,000",0,,0,2008-07-03
"Zemědělská akciová společnost Nivnice","Czech Republic","< 50,000",0,,0,2011-01-11
"Zentralverband Europäischer Designkultur",Germany,"< 50,000",0,,0,2010-09-16
"Zentralverband Gartenbau e.V.",Germany,"< 50,000",0,,0,2011-06-17
"Zentralverband Kälte Klima Wärmepumpen",Germany,"< 50,000",0,,0,2011-12-14
"Zentralverband der deutschen Werbewirtschaft (ZAW)",Germany,"< 50,000",0,,1,2009-12-10
"Związek Banków Polskich",Poland,"< 50,000",0,,1,2009-07-15
"Związek Producentów Ryb",Poland,"< 50,000",0,,0,2010-09-10
"aba Arbeitsgemeinschaft für betriebliche Altersversorgung",Germany,"< 50,000",0,,0,2008-12-10
"association force ouvrière consommateurs",France,"< 50,000",0,,0,2010-11-10
"b-onu consulting",France,"< 50,000",0,,0,2011-01-05
"carmine villani",Italy,"< 50,000",0,,0,2012-02-03
dashconsult,"Czech Republic","< 50,000",0,,0,2011-09-08
"dott. Carlo Paolicelli",Poland,50000,0,,0,2011-08-16
"eTIC-CEC - European Managers' Federation in Technologies of Information and Communication",France,"< 50,000",0,,0,2009-10-10
"elektrobio Transcultural Nature Healing",Germany,"< 50,000",0,,0,2011-08-09
eurelpro,Belgium,"< 50,000",0,,0,2009-01-29
eurolobby,Germany,"< 50,000",0,,0,2010-07-22
"gianni salpietra",Italy,"< 50,000",0,,0,2011-10-28
iWays,Portugal,"< 50,000",0,,0,2012-02-08
"mechOnics ag - Competence in micropositioning",Germany,"< 50,000",0,,0,2011-01-26
peopol,Germany,"< 50,000",0,,1,2011-05-18
"pharmaceutical society of northern ireland",Ireland,"< 50,000",0,,0,2011-09-02
"ruffato mario snc",Italy,"< 50,000",0,,0,2011-12-30
"syndicat de l'industrie du médicament vétérinaire et réactif",France,"< 50,000",0,,0,2009-02-19
"syndicat national de l'industrie des technologies médicales",France,"< 50,000",0,,0,2008-07-02
"union nationale des producteurs de pommes de terre",France,"< 50,000",0,,0,2011-07-18
"Österreichische Hoteliervereinigung - Austrian Hotel Association",Austria,"< 50,000",0,,0,2011-06-28
"Økologisk Landsforening/Organic Denmark",Denmark,"< 50,000",0,,1,2011-01-11
"İstanbul Tekstil ve Konfeksiyon İhracatçı Birlikleri",Turkey,"< 50,000",0,,0,2011-11-02
"Γραφείο Ορκωτού Ελεγκτή Λογιστή Ντάβου Παναγιώτη",Greece,"< 50,000",0,,0,2010-12-07
"""die umweltberatung"" Österreich",Austria,"< 50,000",0,,0,2011-07-12
"A Rocha International","United Kingdom","< 50,000",0,,0,2010-10-19
"A.I.C Int`l FZE",Austria,"< 50,000",0,,0,2010-08-17
"ACCADEMIA ERACLITEA DEGLI STUDI",Italy,"< 50,000",0,,0,2009-12-05
ACTIALUNA,France,"< 50,000",0,,0,2010-07-31
"ADRA - Adventist Development and Relief Agency - EU Liaison Office",Belgium,"< 50,000",0,,2,2011-01-31
"AECPC Spanish Association of Cultural Heritage Managers / Asociación Española de Gestores de Patrimonio Cultural",Spain,"< 50,000",0,,0,2010-06-29
"AGRICORD vzw",Belgium,"< 50,000",0,,2,2011-01-31
"AMATEO - The European Network for Active Participation in Cultural Activites",Slovenia,"< 50,000",0,,0,2010-12-03
"APULIAE Open University",Italy,"< 50,000",0,,0,2010-02-24
"ARCO LATINO",Spain,"< 50,000",0,,0,2011-02-04
"ARGE DATEN - PRIVACY AUSTRIA",Austria,"< 50,000",0,,0,2011-01-13
"ASH Wales","United Kingdom","< 50,000",0,,0,2011-09-30
"ASOCIACION IMPULSO Y DESARROLLO",Spain,"< 50,000",0,,0,2011-11-15
"ASOCIACIÓN DE FORESTALES DE ESPAÑA",Spain,"< 50,000",0,,0,2010-07-30
"ASOCIACIÓN ESTATAL DE PROGRAMAS UNIVERSITARIOS PARA PERSONAS MAYORES",Spain,"< 50,000",0,,0,2010-10-25
"ASOCIATIA CARMEN",Romania,"< 50,000",0,,0,2010-12-08
"ASSOCIAZIONE IL CUORE DI CRISTIANO ONLUS",Italy,"< 50,000",0,,0,2011-08-30
"ASSOCIAZIONE ITALIANA DIFESA ANIMALI ED AMBIENTE",Italy,"< 50,000",0,,0,2011-08-07
"ASSURED SECURITY SHREDDING LTD","United Kingdom","< 50,000",0,,0,2010-12-01
ATOUTAGE,Belgium,"< 50,000",0,,0,2010-08-12
"ATU - The Association for Urban Transition",Romania,"< 50,000",0,,0,2009-09-22
"Aarhus University",Denmark,"< 50,000",0,,2,2011-11-30
"Academia Galega da Língua Portuguesa",Spain,"< 50,000",0,,0,2011-11-23
Access,"United States","< 50,000",0,,4,2012-01-11
"Access Info Europe",Spain,"< 50,000",0,,0,2011-01-22
"Aerotoxic Association","United Kingdom","< 50,000",0,,0,2011-08-26
"Africa Europe Faith and Justice Network",Belgium,"< 50,000",0,,0,2009-06-11
"African Diaspora Youth Network in Europe",Portugal,"< 50,000",0,,0,2012-01-04
"Agence d'Urbanisme et de Développement Economique du Pays de Lorient",France,"< 50,000",0,,0,2011-09-19
AgriBrussels,Belgium,"< 50,000",0,,0,2009-05-12
"Agrofood Connect-EU Group",Spain,"< 50,000",0,,0,2011-02-03
"Aircraft Owners and Pilot Association - Swedn",Sweden,"< 50,000",0,,0,2011-08-31
"Aktion ""PRO ländlicher Raum""",Germany,"< 50,000",0,,0,2011-01-24
"Aktion Freiheit statt Angst e.V.",Germany,"< 50,000",0,,0,2010-01-13
"Alkedo Onlus",Italy,"< 50,000",0,,0,2011-11-23
"Allegro Group CZ, s.r.o.","Czech Republic","< 50,000",0,,0,2010-11-03
"Alliance Ruarale pour la Solidarité Internationale et le Developpement",Chad,"< 50,000",0,,0,2011-08-31
"Amici dei Bambini",Italy,"< 50,000",0,,0,2010-08-20
"An Taisce The National Trust for Ireland",Ireland,"< 50,000",0,,1,2010-08-23
"Asamblea de Cooperación Por la Paz",Spain,"< 50,000",0,,0,2011-09-12
"Asienstiftung / German Asia Foundation",Germany,"< 50,000",0,,0,2009-07-15
"Asociacion Cazalla-intercultural",Spain,"< 50,000",0,,0,2010-10-08
"Asociacion Padres y Madres en Acción",Spain,"< 50,000",0,,0,2012-01-11
"Asociación Ecológica Sierra de Alcaraz Tierra Verde",Spain,"< 50,000",0,,0,2010-09-15
"Asociación Vertidos Cero; para la Prevención, Minimización y Eliminación de los Vertidos",Spain,"< 50,000",0,,0,2011-05-19
"Asociación de Hombres por la Igualdad de Género",Spain,"< 50,000",0,,0,2010-01-15
"Asociación de Investigación de las Industrias Cerámicas - ITC",Spain,"< 50,000",0,,0,2010-08-04
"Asociación de Pesca, Comercio y Consumo Responsable de Atún Rojo",Spain,"< 50,000",0,,0,2010-11-16
"Asociación para la Justicia Ambiental",Spain,"< 50,000",0,,0,2010-09-22
"Asociatia BIOPLASTIC Romania",Romania,"< 50,000",0,,0,2011-08-06
"Asociatia Ecouri Verzi",Romania,"< 50,000",0,,0,2010-10-05
"Asociatia INFOTRICKS",Romania,"< 50,000",0,,0,2009-07-16
"Asociatia Pro-vita pentru Nascuti si Nenascuti - Filiala Bucuresti",Romania,"< 50,000",0,,0,2009-12-04
"Asociatia ROI",Romania,"< 50,000",0,,0,2011-12-05
"Asociatia pentru Dezvoltarea Antreprenoriatului Feminin",Romania,"< 50,000",0,,0,2009-09-04
"Asociatia pentru Protectia Consumatorilor din Romania",Romania,"< 50,000",0,,0,2008-10-30
"Assemblée des Régions Européennes Fruitières, Légumières et Horticoles",France,"< 50,000",0,,0,2008-12-05
"Assemblée des Régions Européennes Viticoles",France,"< 50,000",0,,0,2011-07-19
"Associació Centre Ecogestor XN 2000",Spain,"< 50,000",0,,0,2011-02-17
"Association Bourgogne Franche-Comté Europe",France,"< 50,000",0,,1,2010-01-18
"Association DIOGENIS, Drug Policy Dialogue in SEE",Greece,"< 50,000",0,,0,2012-01-02
"Association Européenne pour la défense des droits de l'Homme",Belgium,"< 50,000",0,,0,2008-11-13
"Association Francophone pour la défense des Droits Fondamentaux en Europe",Belgium,"< 50,000",0,,0,2011-09-15
"Association Institute for Public Policy",Romania,"< 50,000",0,,0,2009-07-03
"Association Internationale des Techniciens Experts et Chercheurs",France,"< 50,000",0,,0,2009-09-02
"Association Of European Coeliac Societies,asbl",Belgium,"< 50,000",0,,0,2011-06-28
"Association des Cinémathèques Européennes",Belgium,"< 50,000",0,,1,2010-12-13
"Association française d'étude de la concurence",France,"< 50,000",0,,0,2009-07-29
"Association of Catholic Families ""Vladimir Ghika""",Romania,"< 50,000",0,,0,2009-12-07
"Association of Charity Lotteries in the EU",Belgium,"< 50,000",0,,0,2009-02-05
"Association of European Businesses in the Russian Federation",Russia,"< 50,000",0,,0,2009-02-16
"Association of European Cancer Leagues",Belgium,"< 50,000",0,,8,2009-12-10
"Association of European Cities and Regions for Culture",France,"< 50,000",0,,0,2010-12-09
"Association of Hungarian Plastics Industry",Hungary,"< 50,000",0,,0,2011-08-01
"Association of Nigerian Professionals in Ireland",Ireland,"< 50,000",0,,0,2011-09-10
"Association of Private Forest Land Owners - Proforest",Romania,"< 50,000",0,,0,2011-02-16
"Associazione InformaGiovani",Italy,"< 50,000",0,,0,2010-10-05
"Associazione Italiana Trapiantati di Fegato",Italy,"< 50,000",0,,0,2011-11-14
"Associazione Italiana per la Cura delle Dipendenze Patologiche",Belgium,"< 50,000",0,,0,2012-01-30
"Associazione Nazionale Alleanza Pescatori Ricreativi",Italy,"< 50,000",0,,0,2011-02-03
"Associazione Promocentro",Italy,"< 50,000",0,,0,2011-06-28
"Associazione per il Software Libero",Italy,"< 50,000",0,,0,2010-01-20
"Associação In loco. Intervenção. Formação. Estudos para o Desenvolvimento Local",Portugal,"< 50,000",0,,0,2011-01-07
"Associação Portuguesa para o Estudo e Conservação de Elasmobrânquios",Portugal,"< 50,000",0,,0,2009-12-31
"Associação Regional de Filarmónicas do Algarve",Portugal,"< 50,000",0,,0,2010-07-29
"Assosication Liberté-info",France,"< 50,000",0,,0,2011-09-02
"Austrian Botanic Gardens Working Group",Austria,"< 50,000",0,,0,2011-12-19
"Autoriserede Kølefirmaers Brancheforening",Denmark,"< 50,000",0,,0,2011-10-18
"BALTICALLIANCE SIA",Latvia,"< 50,000",0,,0,2011-10-24
"BOCS Alapítvány",Hungary,"< 50,000",0,,0,2011-03-05
"BUKO Pharma-Kamapgne",Germany,"< 50,000",0,,0,2009-12-07
"Balkan Civil Society Developmet Network",Macedonia,"< 50,000",0,,0,2009-12-17
"Baltic Environmental Forum Deutschland e. V.",Germany,"< 50,000",0,,0,2011-02-03
"Baltic Organisations' Network for Funding Science EEIG",Finland,"< 50,000",0,,0,2008-12-29
